mjd	phase angle	mag	rmsmag	band
60797.09201576389	19.082633577120248	23.76	0.105	g
60797.09442395833	19.083873391470004	23.601	0.103	g
60797.09538766204	19.084389600329615	23.655	0.126	g
60797.096359560186	19.084891963343335	23.418	0.084	g
60797.09683826389	19.085136613235306	23.634	0.097	g
60797.101671261575	19.087655025048427	23.52	0.085	g
60797.10265266203	19.08816539018724	23.515	0.105	g
60797.10417576389	19.088970647179472	23.56	0.096	g
60797.10659076389	19.090226244646477	23.621	0.111	g
60797.10852475694	19.091213507039157	23.726	0.128	g
60797.109007453706	19.09148890172549	23.53	0.099	g
60797.10996495371	19.091989743789462	23.486	0.12	g
60797.11094186342	19.092498010647887	23.688	0.1	g
60797.11142436343	19.092727622768507	23.601	0.095	g
60797.1123940625	19.093250499270276	23.552	0.102	g
60797.11577425926	19.095024176122802	23.578	0.106	g
60797.11625346065	19.095266187643247	23.461	0.084	g
60797.1172224537	19.095770821137613	23.599	0.122	g
60797.12118805556	19.097826115599975	23.677	0.095	g
60797.12215945602	19.098328597106253	23.513	0.106	g
60797.12313206019	19.098841836461112	23.546	0.102	g
60797.123610462964	19.099097203910112	23.555	0.092	g
60797.12558305555	19.10011036140009	23.606	0.127	g
60797.126062662035	19.100377476428573	23.683	0.116	g
60797.12704315972	19.100902306281053	23.631	0.098	g
60797.13096675926	19.102911195000356	23.488	0.105	g
60797.13193596065	19.10344163841345	23.566	0.105	g
60797.13347255787	19.104259885464476	23.692	0.126	g
60798.01398425926	19.5606345003734	22.892	0.184	i
60798.014469155096	19.560902915237353	22.932	0.192	i
60798.01544466435	19.561394153805757	22.768	0.15	i
60798.015929664354	19.561694622256145	23.019	0.206	i
60798.01691505787	19.562147196287146	23.017	0.194	i
60798.01790626157	19.562681996294934	22.861	0.171	i
60798.02083716435	19.564222685960548	22.556	0.117	i
60798.02287126157	19.56526560250107	22.88	0.177	i
60798.02528725695	19.566541043214908	22.808	0.167	i
60798.02768925926	19.567732344407744	22.869	0.185	i
60798.0296540625	19.568813980388555	22.893	0.186	i
60798.03013936343	19.569049925483057	22.761	0.166	i
60798.031131157404	19.56956994389608	22.885	0.193	i
60798.03213115741	19.57006013111334	22.96	0.211	i
60798.03502335648	19.571568770566433	22.939	0.178	i
60798.04419876157	19.57637063356434	23.003	0.124	r
60798.04664755787	19.57763392726735	22.955	0.101	r
60798.04712925926	19.57787408572331	22.687	0.092	r
60798.04859175926	19.578662759384592	22.983	0.11	r
60798.049075856485	19.578900734363188	22.762	0.1	r
60798.053933854164	19.581472752112322	22.927	0.126	r
60798.05491445602	19.581945246734243	22.826	0.109	r
60798.05645005787	19.582729181065158	23.223	0.162	r
60798.058896863426	19.584043945077266	23.011	0.12	r
60798.06135585648	19.58529261104716	22.847	0.104	r
60798.06329706019	19.586295946383284	22.91	0.111	r
60798.0637790625	19.5865525789762	22.832	0.113	r
60798.06816645833	19.588840798352102	23.097	0.14	r
60798.06865775463	19.589106441948523	22.787	0.112	r
60798.07358466435	19.591652952408324	22.892	0.121	r
60798.07601665509	19.592913785345942	23.069	0.127	r
60798.07649835648	19.593174875880987	23.015	0.151	r
60798.07797766204	19.593941044215843	23.04	0.127	r
60798.07845956019	19.59419928343717	23.015	0.125	r
60798.08286736111	19.596480035162113	22.939	0.121	r
60798.08335165509	19.59671319010374	22.903	0.115	r
60798.08432576389	19.59726043210391	23.049	0.121	r
60798.085868159724	19.59803230701776	23.239	0.159	r
60798.08827385417	19.59928269160981	22.988	0.114	r
60798.090219756945	19.60029568055811	23.16	0.136	r
60798.09166475695	19.601035610694566	22.799	0.114	r
60798.09263865741	19.601564645858335	22.933	0.104	r
60798.09311585648	19.601825979932077	22.873	0.095	r
60798.09408915509	19.60231395997416	22.986	0.111	r
60798.09556436342	19.603099423814637	22.999	0.139	r
60798.09749425926	19.604084211449265	23.144	0.142	r
60798.097968263886	19.6043438858394	23.059	0.122	r
60798.09893606482	19.604834445902483	22.976	0.115	r
60798.1050424537	19.608013587672975	23.429	0.117	g
60798.10842106481	19.6097651220562	23.392	0.118	g
60798.10938775463	19.610279451050598	23.421	0.136	g
60798.109881261575	19.61051516685073	23.623	0.141	g
60798.111828761575	19.6115371984834	23.487	0.123	g
60798.1123115625	19.61180778408662	23.667	0.15	g
60798.1132790625	19.61229762753362	23.59	0.143	g
60798.11669675926	19.61407477265047	23.314	0.113	g
60798.11717415509	19.614362340231136	23.347	0.112	g
60798.117654953705	19.614584339419196	23.309	0.144	g
60798.1181365625	19.61484795569797	23.558	0.172	g
60798.119673263885	19.615634977473302	23.384	0.119	g
60798.12211305556	19.616890599829397	23.536	0.13	g
60798.12308975695	19.617391690983023	23.419	0.121	g
60798.12454546296	19.618166558480215	23.386	0.116	g
60798.12653505787	19.619196077304146	23.487	0.142	g
60798.127994560185	19.619974159617644	23.644	0.164	g
60798.131434953706	19.62174583463702	23.642	0.146	g
60798.13191865741	19.62198430608891	23.513	0.117	g
60798.134443055555	19.62328690870218	23.378	0.113	g
60798.136418159724	19.624319743539782	23.363	0.138	g
60798.13690225694	19.624591410744838	23.433	0.121	g
60799.02994986111	20.08619727538903	22.883	0.135	i
60799.03095555556	20.086715042542895	23.255	0.182	i
60799.03143986111	20.086974159743647	22.852	0.137	i
60799.032896157405	20.087731217432754	23.128	0.151	i
60799.03339486111	20.087992509611965	23.05	0.142	i
60799.035401863424	20.089023774183026	22.915	0.131	i
60799.038335763886	20.0905744651037	22.826	0.123	i
60799.03936796296	20.091087564537435	22.978	0.133	i
60799.08498846065	20.114751791287638	23.052	0.097	r
60799.08746826389	20.116046155136697	22.899	0.111	r
60799.08843145833	20.116536183658365	23.096	0.109	r
60799.0894015625	20.11703888990707	23.003	0.11	r
60799.08988535879	20.11728950859154	23.08	0.098	r
60799.09085936342	20.117794284646543	23.067	0.123	r
60799.09183615741	20.118306326280234	23.085	0.095	r
60799.092355960645	20.118582259081172	23.254	0.109	r
60799.09334245371	20.11909185530718	23.15	0.133	r
60799.09482096065	20.119862408838472	23.065	0.115	r
60799.0968278588	20.12091296094307	22.935	0.102	r
60799.0973028588	20.12114958675014	23.122	0.113	r
60799.09988065972	20.12248092701961	23.091	0.121	r
60799.101856458336	20.123489742144127	23.164	0.128	r
60799.102375462964	20.12377406124701	23.004	0.128	r
60799.1033765625	20.124281848296395	22.938	0.1	r
60799.103849259256	20.124520591961538	23.097	0.123	r
60799.104338564815	20.124804362909252	22.975	0.109	r
60799.10482486111	20.12503506412974	23.199	0.106	r
60799.10676486111	20.126048208310728	22.998	0.094	r
60799.107274664355	20.12632233972214	22.966	0.089	r
60799.10823016203	20.126817645424634	23.018	0.1	r
60799.11159645834	20.128544172549024	23.096	0.099	r
60799.112077060185	20.128808088874795	23.053	0.102	r
60799.11254835648	20.129043560977845	22.996	0.095	r
60799.11303956019	20.129298390887712	23.094	0.102	r
60799.114615162034	20.13011083376182	22.947	0.097	r
60799.116566157405	20.131129925210313	22.848	0.085	r
60799.11704016204	20.131375214081935	23.078	0.105	r
60799.11804055556	20.131894748009735	23.016	0.1	r
60799.11948596065	20.132645366928404	23.005	0.081	r
60799.11996665509	20.132891555819608	23.037	0.09	r
60799.12141126157	20.133645563440567	23.278	0.12	r
60799.12192055555	20.133904477593543	22.988	0.089	r
60799.12290326389	20.13441292439755	23.127	0.105	r
60799.12434456019	20.135166913136434	23.005	0.096	r
60799.12628826389	20.136163517462023	23.074	0.122	r
60799.126800555554	20.136433359536152	23.05	0.091	r
60799.127292164354	20.136694483004636	22.78	0.095	r
60799.12778365741	20.136951293877527	22.917	0.102	r
60799.12935815972	20.13776406042693	23.03	0.102	r
60799.12986915509	20.13803376740502	23.09	0.104	r
60799.131317962965	20.13875973112944	23.014	0.097	r
60799.13183106481	20.139044659242874	23.16	0.095	r
60799.13231626157	20.139296646841355	23.08	0.104	r
60799.13374925926	20.140031737983705	22.991	0.097	r
60799.13474085648	20.140541047746584	23.025	0.085	r
60799.13620995371	20.141303872712655	23.03	0.087	r
60799.13671986111	20.14157599129582	23.026	0.078	r
60799.13767675926	20.14208465353868	23.127	0.091	r
60799.14335815972	20.14502623012587	23.461	0.123	g
60799.14480016204	20.145791251606042	23.735	0.16	g
60799.14531025463	20.146025973489824	23.681	0.122	g
60799.14579055556	20.14630867789437	23.514	0.141	g
60799.14676686343	20.14679136638249	23.399	0.108	g
60799.147740960645	20.147301947286245	23.57	0.102	g
60799.148215960646	20.147533052908354	23.382	0.09	g
60799.14965525463	20.148276185839066	23.536	0.102	g
60799.1501324537	20.148523512864678	23.632	0.101	g
60799.15112516204	20.149055326391125	23.601	0.099	g
60799.15210626157	20.14956708149671	23.322	0.112	g
60799.1526240625	20.14983006163031	23.459	0.115	g
60799.15362065972	20.150349782127915	23.469	0.112	g
60799.154579155096	20.15083613739568	23.288	0.08	g
