mjd	mag	rmsmag	band
60798.1123115625	23.667	0.15	g
60798.1132790625	23.59	0.143	g
60798.11669675926	23.314	0.113	g
60798.11717415509	23.347	0.112	g
60798.117654953705	23.309	0.144	g
60798.1181365625	23.558	0.172	g
60798.119673263885	23.384	0.119	g
60798.12211305556	23.536	0.13	g
60798.12308975695	23.419	0.121	g
60798.12454546296	23.386	0.116	g
60798.12653505787	23.487	0.142	g
60798.127994560185	23.644	0.164	g
60798.131434953706	23.642	0.146	g
60798.13191865741	23.513	0.117	g
60798.134443055555	23.378	0.113	g
60798.136418159724	23.363	0.138	g
60798.13690225694	23.433	0.121	g
60799.02994986111	22.883	0.135	i
60799.03095555556	23.255	0.182	i
60799.03143986111	22.852	0.137	i
60799.032896157405	23.128	0.151	i
60799.03339486111	23.05	0.142	i
60799.035401863424	22.915	0.131	i
60799.038335763886	22.826	0.123	i
60799.03936796296	22.978	0.133	i
60799.08498846065	23.052	0.097	r
60799.08746826389	22.899	0.111	r
60799.08843145833	23.096	0.109	r
60799.0894015625	23.003	0.11	r
60799.08988535879	23.08	0.098	r
60799.09085936342	23.067	0.123	r
60799.09183615741	23.085	0.095	r
60799.092355960645	23.254	0.109	r
60799.09334245371	23.15	0.133	r
60799.09482096065	23.065	0.115	r
60799.0968278588	22.935	0.102	r
60799.0973028588	23.122	0.113	r
60799.09988065972	23.091	0.121	r
60799.101856458336	23.164	0.128	r
60799.102375462964	23.004	0.128	r
60799.1033765625	22.938	0.1	r
60799.103849259256	23.097	0.123	r
60799.104338564815	22.975	0.109	r
60799.10482486111	23.199	0.106	r
60799.10676486111	22.998	0.094	r
60799.107274664355	22.966	0.089	r
60799.10823016203	23.018	0.1	r
60799.11159645834	23.096	0.099	r
60799.112077060185	23.053	0.102	r
60799.11254835648	22.996	0.095	r
60799.11303956019	23.094	0.102	r
60799.114615162034	22.947	0.097	r
60799.116566157405	22.848	0.085	r
60799.11704016204	23.078	0.105	r
60799.11804055556	23.016	0.1	r
60799.11948596065	23.005	0.081	r
60799.11996665509	23.037	0.09	r
60799.12141126157	23.278	0.12	r
60799.12192055555	22.988	0.089	r
60799.12290326389	23.127	0.105	r
60799.12434456019	23.005	0.096	r
60799.12628826389	23.074	0.122	r
60799.126800555554	23.05	0.091	r
60799.127292164354	22.78	0.095	r
60799.12778365741	22.917	0.102	r
60799.12935815972	23.03	0.102	r
60799.12986915509	23.09	0.104	r
60799.131317962965	23.014	0.097	r
60799.13183106481	23.16	0.095	r
60799.13231626157	23.08	0.104	r
60799.13374925926	22.991	0.097	r
60799.13474085648	23.025	0.085	r
60799.13620995371	23.03	0.087	r
60799.13671986111	23.026	0.078	r
60799.13767675926	23.127	0.091	r
60799.14335815972	23.461	0.123	g
60799.14480016204	23.735	0.16	g
60799.14531025463	23.681	0.122	g
60799.14579055556	23.514	0.141	g
60799.14676686343	23.399	0.108	g
60799.147740960645	23.57	0.102	g
60799.148215960646	23.382	0.09	g
60799.14965525463	23.536	0.102	g
60799.1501324537	23.632	0.101	g
60799.15112516204	23.601	0.099	g
60799.15210626157	23.322	0.112	g
60799.1526240625	23.459	0.115	g
60799.15362065972	23.469	0.112	g
60799.154579155096	23.288	0.08	g
