mjd	mag_val	mag_band
60799.131318125	23.01	r
60793.187518125	22.83	r
60795.03110912037	22.85	r
60799.126288125	23.07	r
60799.12778412037	22.92	r
60798.083352118054	22.90	r
60799.122903125	23.13	r
60798.09263912037	22.93	r
60793.18652511574	23.17	r
60798.06377912037	22.83	r
60793.19449112268	22.82	r
60798.058897118055	23.01	r
60799.13672011574	23.03	r
60795.03404011574	22.97	r
60799.116566122684	22.85	r
60799.097303125	23.12	r
60798.09311612268	22.87	r
60797.05571412037	22.91	r
60797.07513612269	23.02	r
60799.10237511574	23.00	r
60798.09893612268	22.98	r
60797.077601122684	23.18	r
60798.084326122684	23.05	r
60799.112548125	23.00	r
60799.12986912037	23.09	r
60798.085868125	23.24	r
60797.082003125	22.99	r
60795.10219412037	22.94	r
60797.083450115744	23.04	r
60798.07601711806	23.07	r
60799.13231612268	23.08	r
60799.13474112268	23.02	r
60798.05645011574	23.22	r
60799.10384912037	23.10	r
60798.046648125	22.95	r
60799.08988511574	23.08	r
60799.08940211806	23.00	r
60797.08248211806	23.04	r
60795.03502011574	22.91	r
60799.10433912037	22.98	r
60799.12434511574	23.00	r
60798.07846011574	23.02	r
60797.07709112269	23.21	r
60795.092543125	22.97	r
60799.096828125	22.93	r
60798.054914120374	22.83	r
60798.09408912037	22.99	r
60798.090220115744	23.16	r
60799.129358125	23.03	r
60799.09235612269	23.25	r
60799.088431122684	23.10	r
60799.10727511574	22.97	r
60799.133749120374	22.99	r
60799.11804112269	23.02	r
60799.11304011574	23.09	r
60799.11996711806	23.04	r
60799.10337711806	22.94	r
60799.11948612268	23.00	r
60797.067821122684	23.11	r
60799.11704011574	23.08	r
60799.087468125	22.90	r
60798.08827412037	22.99	r
60795.03355112269	22.89	r
60799.10482511574	23.20	r
60798.09749412037	23.14	r
60798.068658125	22.79	r
60798.09166511574	22.80	r
60798.06329711805	22.91	r
60799.13767711806	23.13	r
