mjd	mag	rmsmag	band
60798.10649486111	23.595	0.162	g
60798.113781354165	23.925	0.212	g
60798.114749953704	23.801	0.204	g
60798.115237453705	23.777	0.21	g
60798.11870555556	23.446	0.144	g
60798.12016445602	23.85	0.199	g
60798.12114415509	23.513	0.15	g
60798.12850046296	23.982	0.196	g
60798.12946826389	23.639	0.156	g
60798.12996216435	23.762	0.175	g
60798.13347206019	23.591	0.171	g
60798.134933263886	23.394	0.136	g
60799.03388516204	23.096	0.166	i
60799.03488716435	23.302	0.166	i
60799.0363765625	23.132	0.159	i
60799.083993657405	23.558	0.163	r
60799.085495162035	23.367	0.141	r
60799.087946458334	23.416	0.168	r
60799.09383925926	23.404	0.15	r
60799.098870856484	23.389	0.149	r
60799.100400358795	23.522	0.19	r
60799.101367256946	23.396	0.153	r
60799.102889664355	23.611	0.191	r
60799.10871606482	23.462	0.161	r
60799.10968055556	23.661	0.18	r
60799.110164363425	23.564	0.152	r
60799.11361826389	23.652	0.191	r
60799.11512106482	23.319	0.136	r
60799.116083657405	23.225	0.134	r
60799.12339356481	23.566	0.138	r
60799.12434456019	23.58	0.181	r
60799.12485115741	23.508	0.145	r
60799.12835706019	23.376	0.137	r
60799.12986915509	23.271	0.132	r
60799.130825555556	23.4	0.141	r
60799.138160462964	23.307	0.114	r
60799.14335815972	23.607	0.146	g
60799.151614664355	23.981	0.168	g
60799.1526240625	23.842	0.157	g
60799.15313716435	23.797	0.123	g
