mjd	phase angle	mag	rmsmag	band
60799.098870856484	21.397826201837187	23.389	0.149	r
60799.100400358795	21.398575558438374	23.522	0.19	r
60799.101367256946	21.399061461355913	23.396	0.153	r
60799.102889664355	21.399774374303338	23.611	0.191	r
60799.10871606482	21.402659259551697	23.462	0.161	r
60799.10968055556	21.40309264028556	23.661	0.18	r
60799.110164363425	21.403326919409018	23.564	0.152	r
60799.11361826389	21.405030666557654	23.652	0.191	r
60799.11512106482	21.405756035119172	23.319	0.136	r
60799.116083657405	21.406196938963088	23.225	0.134	r
60799.12339356481	21.40978113021439	23.566	0.138	r
60799.12434456019	21.410276446306046	23.58	0.181	r
60799.12485115741	21.410494674657173	23.508	0.145	r
60799.12835706019	21.412181823583023	23.376	0.137	r
60799.12986915509	21.41293331736914	23.271	0.132	r
60799.130825555556	21.413402834428528	23.4	0.141	r
60799.138160462964	21.416986700515448	23.307	0.114	r
60799.14335815972	21.419528864912508	23.607	0.146	g
60799.151614664355	21.42350630759847	23.981	0.168	g
60799.1526240625	21.42401263146132	23.842	0.157	g
60799.15313716435	21.42427902532873	23.797	0.123	g
