mjd	mag	rmsmag	band
60798.10938775463	23.363	0.115	g
60798.1108465625	23.458	0.119	g
60798.111828761575	23.354	0.127	g
60798.1132790625	23.54	0.141	g
60798.1181365625	23.674	0.188	g
60798.11918826389	23.434	0.137	g
60798.12065145833	23.413	0.117	g
60798.12163046296	23.28	0.128	g
60798.12308975695	23.487	0.128	g
60798.12406596065	23.492	0.131	g
60798.12554076389	23.305	0.121	g
60798.12653505787	23.42	0.154	g
60798.127994560185	23.602	0.187	g
60798.131434953706	23.705	0.158	g
60798.13290076389	23.905	0.198	g
60798.13396335648	23.683	0.155	g
60798.135430358794	23.409	0.119	g
60798.136418159724	23.452	0.152	g
60799.02704335648	22.954	0.125	i
60799.02801326389	23.059	0.137	i
60799.029469155095	22.999	0.131	i
60799.03047065972	22.802	0.125	i
60799.03193025463	22.885	0.125	i
60799.03440755787	22.724	0.131	i
60799.08446626157	22.858	0.082	r
60799.085976863425	22.991	0.094	r
60799.08695305556	22.919	0.095	r
60799.08843145833	22.809	0.074	r
60799.0894015625	23.006	0.09	r
60799.09085936342	22.807	0.1	r
60799.09183615741	22.957	0.092	r
60799.09334245371	22.952	0.118	r
60799.0968278588	22.952	0.111	r
60799.09828436343	23.041	0.092	r
60799.099358761574	23.055	0.109	r
60799.10088755787	22.969	0.095	r
60799.101856458336	23.094	0.136	r
60799.1033765625	23.046	0.092	r
60799.104338564815	22.978	0.086	r
60799.10580626158	22.943	0.116	r
60799.10676486111	22.902	0.089	r
60799.10823016203	23.065	0.1	r
60799.11159645834	23.208	0.108	r
60799.11303956019	23.089	0.091	r
60799.114106354165	23.036	0.095	r
60799.11560005787	23.075	0.098	r
60799.116566157405	23.37	0.131	r
60799.11804055556	22.898	0.081	r
60799.120443761574	23.083	0.096	r
60799.12290326389	23.352	0.13	r
60799.12778365741	22.912	0.081	r
60799.12884745371	23.006	0.096	r
60799.13034956018	22.961	0.083	r
60799.131317962965	22.949	0.082	r
60799.132796157406	23.078	0.088	r
60799.13374925926	23.0	0.082	r
60799.13523115741	22.97	0.087	r
60799.13620995371	22.957	0.088	r
60799.13767675926	22.959	0.082	r
60799.1428590625	23.164	0.107	g
60799.14480016204	23.506	0.114	g
60799.14627415509	23.374	0.095	g
60799.147246458335	23.314	0.087	g
60799.148693159725	23.506	0.107	g
60799.14965525463	23.522	0.104	g
60799.15112516204	23.602	0.103	g
