mjd	mag	rmsmag	band
60798.12454546296	23.293	0.124	g
60798.12504675926	23.103	0.088	g
60798.12604275463	23.021	0.098	g
60798.12702335648	23.219	0.129	g
60798.127506157405	23.335	0.136	g
60798.12850046296	23.125	0.092	g
60798.12946826389	23.289	0.103	g
60798.12996216435	23.0	0.08	g
60798.13093535879	23.334	0.105	g
60798.13191865741	23.153	0.091	g
60798.13240675926	23.233	0.096	g
60798.13347206019	23.158	0.097	g
60798.134443055555	23.041	0.097	g
60798.134933263886	23.165	0.091	g
60798.13592516204	23.191	0.114	g
60798.13690225694	22.995	0.09	g
60799.03339486111	22.759	0.112	i
60799.03388516204	22.954	0.127	i
60799.03488716435	22.841	0.113	i
60799.03588645833	22.8	0.114	i
60799.0363765625	22.792	0.116	i
60799.037353761574	22.655	0.109	i
60799.038335763886	22.699	0.108	i
60799.083993657405	22.856	0.076	r
60799.08498846065	22.816	0.08	r
60799.085495162035	22.978	0.085	r
60799.08645275463	22.914	0.085	r
60799.08746826389	22.989	0.128	r
60799.087946458334	22.832	0.09	r
60799.08891106481	22.855	0.085	r
60799.090375659725	22.694	0.083	r
60799.091341354164	22.931	0.081	r
60799.092355960645	22.897	0.084	r
60799.092836655094	22.94	0.089	r
60799.09482096065	22.927	0.087	r
60799.09533966435	22.854	0.086	r
60799.09634415509	22.979	0.092	r
60799.0973028588	22.838	0.09	r
60799.09779126157	22.826	0.074	r
60799.098870856484	22.722	0.073	r
60799.09988065972	22.915	0.114	r
60799.100400358795	22.921	0.094	r
60799.101367256946	22.856	0.077	r
60799.102375462964	22.659	0.094	r
60799.102889664355	22.845	0.093	r
60799.103849259256	22.699	0.073	r
60799.105318263886	22.845	0.091	r
60799.106282256944	22.983	0.092	r
60799.107274664355	22.806	0.079	r
60799.10775186343	22.942	0.089	r
60799.10871606482	22.726	0.074	r
60799.10968055556	22.748	0.068	r
60799.110164363425	22.859	0.078	r
60799.11111615741	22.815	0.069	r
60799.112077060185	22.619	0.071	r
60799.11254835648	22.877	0.08	r
60799.11361826389	22.834	0.076	r
60799.11512106482	22.809	0.074	r
60799.116083657405	23.011	0.089	r
60799.117556655096	22.788	0.078	r
60799.118527453706	22.774	0.072	r
60799.11996665509	22.687	0.061	r
60799.120927662036	22.793	0.064	r
60799.12192055555	22.703	0.073	r
60799.12241456019	22.633	0.067	r
60799.12485115741	22.726	0.064	r
60799.125807662036	22.74	0.081	r
60799.126800555554	22.798	0.082	r
60799.127292164354	22.875	0.083	r
60799.12835706019	22.777	0.069	r
60799.12935815972	22.692	0.083	r
60799.12986915509	22.737	0.068	r
60799.130825555556	22.722	0.065	r
60799.13183106481	22.763	0.077	r
60799.13231626157	22.788	0.068	r
60799.13327326389	22.756	0.064	r
60799.134261354164	23.003	0.091	r
60799.13571986111	22.869	0.072	r
60799.13719736111	22.704	0.059	r
60799.138160462964	22.727	0.059	r
60799.14335815972	23.606	0.144	g
60799.14432076389	23.308	0.087	g
60799.14531025463	23.19	0.097	g
60799.14579055556	23.338	0.096	g
60799.14676686343	23.262	0.083	g
60799.148215960646	23.174	0.069	g
60799.14917466435	23.385	0.088	g
60799.1501324537	23.163	0.074	g
60799.150643761575	23.225	0.071	g
60799.151614664355	23.137	0.076	g
60799.1526240625	23.231	0.086	g
60799.15313716435	23.319	0.078	g
60799.1540965625	23.315	0.083	g
60799.15506175926	23.155	0.094	g
60799.15662165509	23.353	0.085	g
60799.15758856481	23.276	0.085	g
