mjd	mag_val	mag_band
60799.01194211806	23.07	i
60797.03453211806	22.96	i
60797.02575112269	22.95	i
60799.021938125	23.16	i
60799.014427118054	23.18	i
60799.028013125	23.29	i
60799.039368125	23.10	i
60797.03705612269	22.86	i
60799.03193011574	23.20	i
60797.02966912037	23.09	i
60797.022357118054	22.95	i
60798.01544511574	22.62	i
60799.032896122684	23.15	i
60798.01691511574	22.69	i
60798.02238511574	22.60	i
60798.02481011574	22.78	i
60798.02721412037	22.69	i
60797.02822511574	22.99	i
60798.02035612269	22.80	i
60798.02965412037	22.45	i
60797.03306912037	22.98	i
60799.01795511574	22.94	i
60797.04437112268	22.92	i
60797.035602118056	23.14	i
60799.027043125	23.45	i
60798.037063125	22.53	i
60798.019378125	22.87	i
60797.04288011574	23.00	i
60799.025526122685	22.97	i
60797.03947112268	22.75	i
60797.02478612268	23.00	i
60799.030471122685	23.01	i
60797.057638125	23.01	r
60798.054914120374	22.70	r
60795.03011211805	22.77	r
60795.06925612268	22.71	r
60797.07610511574	23.21	r
60795.03502011574	22.76	r
60798.081881122685	22.95	r
60799.132796122685	23.35	r
60799.13035011574	23.22	r
60799.09434112268	23.10	r
60797.063948125	23.08	r
60799.11901011574	23.18	r
60798.09652912037	22.91	r
60798.05841711805	22.95	r
60797.07856511574	23.11	r
60799.13767711806	23.36	r
60798.046138125	23.15	r
60798.090220115744	22.89	r
60799.12141112269	23.21	r
60798.04859211806	22.96	r
60798.04094211805	22.74	r
60797.083450115744	22.97	r
60799.09828412037	23.23	r
60798.07697711806	22.76	r
60795.071727118055	22.75	r
60798.09166511574	22.74	r
60795.07269912037	22.73	r
60797.066352118054	23.07	r
60798.077978125	22.66	r
60799.108230115744	23.60	r
60799.09183612269	23.34	r
60797.056673125	23.14	r
60798.06231912037	22.95	r
60798.04761612268	23.11	r
60795.067728125	22.82	r
60797.05523511574	23.16	r
60799.13621011574	23.18	r
60798.07310011574	23.02	r
60799.100888125	23.28	r
60799.096828125	23.34	r
60798.05103412037	22.70	r
60799.12387412037	23.21	r
60799.13523112269	23.39	r
60798.06475412037	22.93	r
60798.09508612269	23.08	r
60798.09749412037	22.79	r
60799.10580612269	23.32	r
60798.079423125	22.80	r
60797.081013125	23.05	r
60799.10920011574	23.26	r
60797.06250412037	22.98	r
60799.08940211806	23.39	r
60795.03110912037	22.63	r
60799.085977118055	23.18	r
60798.09893612268	22.83	r
60797.07369011574	23.18	r
60799.10676511574	23.22	r
60799.088431122684	23.40	r
60798.05248511574	22.92	r
60798.057448125	23.17	r
60797.071286122686	23.15	r
60798.09263912037	23.14	r
60798.084326122684	22.81	r
60798.07069112269	22.94	r
60799.126288125	23.34	r
60799.110643125	23.25	r
60798.072137118055	22.86	r
60798.08539011574	22.86	r
60798.075533125	22.86	r
60799.122903125	23.28	r
60798.068166122684	22.80	r
60799.131318125	23.36	r
60795.070231122685	22.72	r
60799.133749120374	23.50	r
60798.087793125	22.96	r
60797.07709112269	23.25	r
60798.050033125	22.95	r
60798.089243125	22.94	r
60799.11410612269	23.41	r
60798.04517412037	22.86	r
60799.086953125	23.45	r
60798.05987711805	22.93	r
60798.05596912037	22.91	r
60799.12778412037	23.23	r
60798.09998511574	22.87	r
60799.10185612269	23.17	r
60799.125336122685	23.15	r
60799.11804112269	23.24	r
60798.06962711806	22.95	r
60798.04368711806	22.88	r
60797.082003125	22.99	r
60799.116566122684	23.37	r
60798.08683011574	22.92	r
60797.06153211805	23.11	r
60797.07465011574	22.99	r
60798.09408912037	22.85	r
60797.072242118054	23.00	r
60799.10433912037	23.46	r
60797.068793125	23.07	r
60795.03355112269	22.75	r
60797.06734511574	23.26	r
60799.11304011574	23.28	r
60799.09935912037	23.29	r
60799.09334211805	23.36	r
60799.08446612269	23.36	r
60799.11560011574	23.27	r
60798.060843125	23.20	r
60799.10337711806	23.46	r
60799.12044412037	23.43	r
60798.08286711806	22.75	r
60798.06329711805	22.74	r
