mjd	mag	rmsmag	band
60798.05003346065	22.954	0.124	r
60798.051033564814	22.699	0.117	r
60798.05248475695	22.916	0.138	r
60798.05491445602	22.705	0.096	r
60798.05596936343	22.91	0.118	r
60798.05744766204	23.171	0.149	r
60798.05841686342	22.951	0.12	r
60798.05987725694	22.933	0.121	r
60798.06084315972	23.2	0.148	r
60798.0623190625	22.947	0.112	r
60798.06329706019	22.741	0.102	r
60798.06475395834	22.933	0.112	r
60798.06816645833	22.795	0.109	r
60798.069627060184	22.952	0.131	r
60798.070691354165	22.937	0.14	r
60798.07213695602	22.86	0.106	r
60798.07309975695	23.023	0.141	r
60798.07553296296	22.857	0.111	r
60798.076976655095	22.764	0.107	r
60798.07797766204	22.656	0.096	r
60798.079423159725	22.796	0.108	r
60798.08188085648	22.947	0.118	r
60798.08286736111	22.755	0.107	r
60798.08432576389	22.806	0.1	r
60798.08538956018	22.858	0.108	r
60798.08682986111	22.92	0.106	r
60798.08779326389	22.956	0.108	r
60798.089243055554	22.944	0.122	r
60798.090219756945	22.892	0.098	r
60798.09166475695	22.741	0.104	r
60798.09263865741	23.136	0.143	r
60798.09408915509	22.848	0.101	r
60798.09508576389	23.079	0.146	r
60798.09652936343	22.906	0.117	r
60798.09749425926	22.793	0.106	r
60798.09893606482	22.827	0.103	r
60798.09998466435	22.874	0.108	r
60798.104559363426	23.449	0.115	g
60798.10600555556	23.529	0.135	g
60798.10697975694	23.502	0.123	g
60798.10842106481	23.543	0.125	g
60798.10938775463	23.74	0.164	g
60798.1108465625	23.419	0.115	g
60798.111828761575	23.709	0.159	g
60798.1132790625	23.495	0.128	g
60798.11426635417	23.74	0.186	g
60798.11572255787	23.575	0.169	g
60798.11669675926	23.619	0.147	g
60798.1181365625	23.565	0.163	g
60798.11918826389	23.467	0.145	g
60798.12065145833	23.513	0.118	g
60798.12163046296	23.799	0.174	g
60798.12308975695	23.625	0.135	g
60798.12406596065	23.57	0.14	g
60798.12554076389	23.181	0.106	g
60798.12653505787	23.697	0.18	g
60798.128992060185	23.537	0.147	g
60798.131434953706	23.425	0.114	g
60798.13290076389	23.537	0.139	g
60798.13396335648	23.436	0.127	g
60798.135430358794	23.376	0.109	g
60798.136418159724	23.414	0.131	g
60799.011942060184	23.072	0.148	i
60799.01295135417	23.106	0.172	i
60799.01442736111	23.179	0.161	i
60799.0169340625	23.165	0.16	i
60799.01795516204	22.942	0.141	i
60799.021938460646	23.164	0.176	i
60799.02294025463	23.136	0.161	i
60799.02552645833	22.974	0.131	i
60799.02704335648	23.45	0.191	i
60799.02801326389	23.285	0.17	i
60799.03047065972	23.013	0.156	i
60799.03193025463	23.199	0.162	i
60799.032896157405	23.149	0.169	i
60799.03936796296	23.101	0.14	i
60799.08446626157	23.363	0.128	r
60799.085976863425	23.184	0.1	r
60799.08695305556	23.452	0.152	r
60799.08843145833	23.403	0.124	r
60799.0894015625	23.389	0.126	r
60799.09183615741	23.339	0.124	r
60799.09334245371	23.363	0.163	r
60799.09434145833	23.101	0.118	r
60799.0968278588	23.345	0.162	r
60799.09828436343	23.229	0.11	r
60799.099358761574	23.291	0.139	r
60799.10088755787	23.284	0.119	r
60799.101856458336	23.168	0.134	r
60799.1033765625	23.461	0.138	r
60799.104338564815	23.461	0.133	r
60799.10580626158	23.32	0.162	r
60799.10676486111	23.219	0.113	r
60799.10823016203	23.601	0.158	r
60799.1091999537	23.259	0.132	r
60799.11064346065	23.255	0.116	r
60799.11303956019	23.276	0.109	r
60799.114106354165	23.41	0.132	r
60799.11560005787	23.27	0.112	r
60799.116566157405	23.372	0.119	r
60799.11804055556	23.24	0.11	r
60799.119009953705	23.185	0.1	r
60799.120443761574	23.433	0.126	r
60799.12141126157	23.21	0.108	r
60799.12290326389	23.278	0.113	r
60799.123873958335	23.211	0.109	r
60799.12533596065	23.154	0.113	r
60799.12628826389	23.337	0.161	r
60799.12778365741	23.228	0.112	r
60799.13034956018	23.224	0.1	r
60799.131317962965	23.364	0.114	r
60799.132796157406	23.349	0.109	r
60799.13374925926	23.496	0.128	r
60799.13523115741	23.394	0.127	r
60799.13620995371	23.18	0.101	r
60799.13767675926	23.365	0.109	r
60799.14384546296	23.684	0.138	g
60799.14480016204	23.936	0.16	g
60799.147246458335	23.686	0.12	g
60799.14965525463	24.056	0.155	g
60799.15112516204	23.924	0.133	g
