mjd	mag	rmsmag	band
60797.11625346065	23.638	0.106	g
60797.11674175926	23.376	0.09	g
60797.11779525463	23.576	0.091	g
60797.11875346065	23.601	0.131	g
60797.12118805556	23.566	0.087	g
60797.12167315972	23.669	0.09	g
60797.12264466435	23.762	0.101	g
60797.123610462964	24.12	0.19	g
60797.12409755787	24.055	0.174	g
60797.12509055556	24.06	0.183	g
60797.12655335648	23.725	0.109	g
60797.12755085648	23.603	0.108	g
60797.128516655095	23.732	0.106	g
60797.12900046296	23.587	0.13	g
60797.129973854164	23.529	0.111	g
60797.13096675926	23.559	0.117	g
60797.13144895833	23.46	0.086	g
60797.132505960646	23.489	0.104	g
60797.13347255787	23.389	0.096	g
60798.01056255787	22.726	0.14	i
60798.01153016204	22.868	0.16	i
60798.01202335648	22.939	0.17	i
60798.012517256946	22.826	0.151	i
60798.01398425926	22.655	0.146	i
60798.014469155096	23.188	0.217	i
60798.01496635417	22.943	0.173	i
60798.016410462966	23.053	0.199	i
60798.01886736111	23.037	0.185	i
60798.021321458335	23.112	0.195	i
60798.021901458334	22.907	0.167	i
60798.02335376157	23.107	0.204	i
60798.02528725695	22.829	0.158	i
60798.02577266204	23.138	0.211	i
60798.02673106481	22.971	0.186	i
60798.02768925926	22.897	0.19	i
60798.029175358795	22.891	0.187	i
60798.03013936343	22.793	0.156	i
60798.03062186343	22.98	0.194	i
60798.03262486111	23.136	0.213	i
60798.04046236111	23.425	0.169	r
60798.042705162035	23.169	0.15	r
60798.04468675926	22.778	0.105	r
60798.04564805556	23.095	0.127	r
60798.04664755787	23.232	0.146	r
60798.04712925926	22.96	0.109	r
60798.049075856485	23.394	0.175	r
60798.04955085648	23.349	0.168	r
60798.05054945602	23.11	0.142	r
60798.05151525463	23.099	0.133	r
60798.051993657406	23.153	0.151	r
60798.05297145833	23.198	0.148	r
60798.053933854164	23.114	0.153	r
60798.054425462964	23.089	0.137	r
60798.05548796296	23.331	0.174	r
60798.05696686343	23.069	0.125	r
60798.057937060184	23.1	0.131	r
60798.058896863426	23.019	0.128	r
60798.059389155096	23.214	0.153	r
60798.06035925926	23.301	0.159	r
60798.06135585648	23.294	0.188	r
60798.061836458335	23.441	0.171	r
60798.0628153588	23.586	0.215	r
60798.06426895833	23.165	0.15	r
60798.06621055555	23.459	0.189	r
60798.06668425926	23.274	0.178	r
60798.067683657406	23.356	0.196	r
60798.069139756946	23.097	0.145	r
60798.07020495371	23.412	0.202	r
60798.071650659724	23.173	0.139	r
60798.07261826389	23.404	0.202	r
60798.07358466435	22.818	0.118	r
60798.07601665509	23.247	0.167	r
60798.07649835648	22.983	0.129	r
60798.07845956019	23.307	0.165	r
60798.07993525463	23.322	0.176	r
60798.080912060184	23.262	0.132	r
60798.08335165509	23.376	0.198	r
60798.08383525463	23.397	0.164	r
60798.08489805555	23.39	0.164	r
60798.08827385417	23.209	0.147	r
60798.088755763885	23.195	0.137	r
60798.08972686343	23.188	0.123	r
60798.09070195602	23.215	0.131	r
60798.09215195602	23.007	0.128	r
60798.09311585648	23.106	0.115	r
60798.09359525463	22.881	0.104	r
60798.09459395833	23.062	0.13	r
60798.09556436342	23.163	0.135	r
60798.09604236111	23.249	0.15	r
60798.097968263886	23.373	0.169	r
60798.09844565972	23.055	0.123	r
60798.09950956018	22.948	0.107	r
60798.10407486111	23.233	0.098	g
60798.1050424537	23.553	0.14	g
60798.10552525463	23.443	0.12	g
60798.10649486111	23.693	0.147	g
60798.107463657405	23.555	0.13	g
60798.108903761575	23.305	0.108	g
60798.110360659724	23.81	0.171	g
60798.11134025463	23.659	0.152	g
60798.1123115625	23.806	0.173	g
60798.112796354166	23.674	0.154	g
60798.113781354165	23.754	0.176	g
60798.114749953704	23.463	0.132	g
60798.115237453705	23.59	0.15	g
60798.11620856482	23.718	0.162	g
60798.11717415509	23.807	0.197	g
60798.117654953705	23.967	0.207	g
60798.11870555556	23.679	0.16	g
60798.119673263885	23.599	0.147	g
60798.12016445602	23.649	0.136	g
60798.12114415509	23.522	0.128	g
60798.12211305556	23.433	0.127	g
60798.12259716435	23.56	0.126	g
60798.12357675926	23.552	0.135	g
60798.12454546296	23.405	0.145	g
60798.12504675926	23.661	0.147	g
60798.12604275463	23.743	0.198	g
60798.12702335648	23.386	0.157	g
60798.127506157405	23.533	0.16	g
60798.12850046296	23.569	0.15	g
60798.12946826389	23.851	0.165	g
60798.12996216435	23.635	0.141	g
60798.13191865741	23.713	0.154	g
60798.13240675926	23.892	0.171	g
60798.134443055555	23.881	0.191	g
60798.134933263886	23.645	0.139	g
60799.00996466435	23.113	0.141	i
60799.01141706019	23.065	0.142	i
60799.01243025463	23.366	0.182	i
60799.013440462964	23.007	0.15	i
60799.013946956016	23.007	0.138	i
60799.014919953705	22.896	0.131	i
60799.015927754626	22.816	0.152	i
60799.016413460646	22.683	0.127	i
60799.01743755787	22.997	0.153	i
60799.0184390625	23.042	0.143	i
60799.01992385417	23.103	0.156	i
60799.02142065972	23.469	0.21	i
60799.02242255787	23.249	0.164	i
60799.02342615741	23.341	0.193	i
60799.02503826389	23.27	0.172	i
60799.02601576389	23.176	0.208	i
60799.02652025463	23.419	0.189	i
60799.02752945602	23.363	0.197	i
60799.02898076389	23.331	0.198	i
60799.03095555556	22.95	0.146	i
60799.03143986111	23.042	0.154	i
60799.0324090625	23.1	0.169	i
60799.03339486111	23.156	0.165	i
60799.03388516204	23.098	0.147	i
60799.03488716435	22.867	0.116	i
60799.03588645833	22.967	0.135	i
60799.0363765625	23.029	0.147	i
60799.037353761574	23.18	0.176	i
60799.038335763886	23.249	0.176	i
60799.03884606482	23.051	0.162	i
60799.083993657405	22.982	0.085	r
60799.08498846065	23.316	0.123	r
60799.085495162035	23.392	0.122	r
60799.08645275463	23.369	0.135	r
60799.08746826389	23.395	0.184	r
60799.087946458334	23.594	0.178	r
60799.08891106481	23.333	0.134	r
60799.08988535879	23.504	0.153	r
60799.090375659725	23.365	0.149	r
60799.091341354164	23.511	0.139	r
60799.092836655094	23.376	0.134	r
60799.09482096065	23.22	0.115	r
60799.09533966435	23.17	0.114	r
60799.09634415509	23.119	0.103	r
60799.0973028588	23.274	0.132	r
60799.09779126157	23.045	0.09	r
60799.098870856484	23.036	0.096	r
60799.09988065972	23.136	0.137	r
60799.100400358795	23.113	0.11	r
60799.101367256946	23.18	0.105	r
60799.102375462964	22.874	0.111	r
60799.102889664355	23.11	0.117	r
60799.105318263886	23.004	0.102	r
60799.106282256944	23.222	0.115	r
60799.107274664355	23.015	0.097	r
60799.10775186343	23.109	0.105	r
60799.10871606482	23.106	0.105	r
60799.10968055556	22.913	0.078	r
60799.110164363425	23.277	0.115	r
60799.112077060185	22.936	0.098	r
60799.11254835648	23.206	0.106	r
60799.11361826389	23.216	0.108	r
60799.114615162034	23.347	0.166	r
60799.11512106482	23.272	0.112	r
60799.11704016204	23.518	0.176	r
60799.117556655096	23.262	0.119	r
60799.118527453706	23.335	0.12	r
60799.11948596065	23.28	0.124	r
60799.11996665509	23.334	0.108	r
60799.120927662036	23.331	0.106	r
60799.12192055555	23.306	0.124	r
60799.12241456019	23.466	0.138	r
60799.12339356481	23.31	0.102	r
60799.12434456019	23.178	0.099	r
60799.12485115741	23.193	0.1	r
60799.125807662036	23.231	0.128	r
60799.126800555554	23.187	0.119	r
60799.127292164354	23.15	0.108	r
60799.12835706019	23.154	0.095	r
60799.130825555556	23.176	0.095	r
60799.13183106481	23.224	0.117	r
60799.13231626157	23.28	0.106	r
60799.13327326389	23.252	0.101	r
60799.134261354164	23.154	0.107	r
60799.13571986111	23.367	0.109	r
60799.13719736111	23.285	0.101	r
60799.138160462964	23.351	0.104	r
60799.14531025463	23.521	0.123	g
60799.14676686343	23.57	0.108	g
60799.147740960645	23.524	0.111	g
60799.148215960646	23.666	0.107	g
60799.14917466435	23.581	0.103	g
60799.1501324537	23.676	0.112	g
60799.150643761575	23.789	0.119	g
60799.151614664355	23.66	0.12	g
60799.1526240625	23.609	0.121	g
60799.15313716435	23.448	0.087	g
60799.1540965625	23.682	0.116	g
60799.15506175926	23.419	0.118	g
60799.1555740625	23.688	0.171	g
60799.15662165509	23.432	0.091	g
60799.15758856481	23.462	0.107	g
