mjd	mag_val	mag_band
60798.07846011574	23.31	r
60799.12729211806	23.15	r
60799.11755711806	23.26	r
60795.092543125	23.42	r
60799.128357118054	23.15	r
60798.05696711806	23.07	r
60795.073216122684	22.98	r
60798.072618125	23.40	r
60799.13231612268	23.28	r
60798.08091211806	23.26	r
60790.12088412037	23.17	r
60795.05606912037	23.09	r
60799.097303125	23.27	r
60798.06183612269	23.44	r
60797.06936612268	23.25	r
60790.11832912037	23.19	r
60799.121921122685	23.31	r
60799.10628211805	23.22	r
60798.058897118055	23.02	r
60797.07416412037	23.58	r
60798.09215211806	23.01	r
60799.11207711806	22.94	r
60790.13322912037	22.80	r
60798.07601711806	23.25	r
60799.125808125	23.23	r
60797.08003711805	23.41	r
60798.04046211806	23.43	r
60795.068768125	23.16	r
60797.082963125	23.14	r
60790.12037511574	23.06	r
60798.090702118054	23.21	r
60799.11704011574	23.52	r
60797.062983125	23.23	r
60798.055488125	23.33	r
60797.07907412037	23.40	r
60799.11016412037	23.28	r
60799.135720115744	23.37	r
60798.09844612268	23.05	r
60799.13816011574	23.35	r
60798.09359511574	22.88	r
60797.05959511574	23.40	r
60799.083994120374	22.98	r
60797.068298125	23.07	r
60798.04712912037	22.96	r
60798.044687118054	22.78	r
60799.10871612268	23.11	r
60795.06723511574	23.39	r
60798.09951011574	22.95	r
60790.13220612268	23.20	r
60798.06914011574	23.10	r
60798.083352118054	23.38	r
60797.062021122685	23.23	r
60799.101367118055	23.18	r
60798.073585115744	22.82	r
60797.05619711806	23.39	r
60798.09556412037	23.16	r
60790.11781912037	23.02	r
60793.191503125	23.26	r
60798.05938912037	23.21	r
60797.08248211806	23.08	r
60798.046648125	23.23	r
60798.05054912037	23.11	r
60798.071651122686	23.17	r
60795.035512118055	22.87	r
60798.08972711806	23.19	r
60795.07370612268	23.26	r
60799.122415115744	23.47	r
60798.04955112268	23.35	r
60797.05571412037	23.41	r
60793.18652511574	23.09	r
60797.07080112268	23.33	r
60790.12295511574	23.16	r
60790.119357118056	23.05	r
60797.065866122684	23.19	r
60799.08549511574	23.39	r
60798.084898125	23.39	r
60798.05199412037	23.15	r
60795.072213125	23.13	r
60798.06768412037	23.36	r
60790.123462118056	23.35	r
60799.09634412037	23.12	r
60799.10968112268	22.91	r
60798.076498125	22.98	r
60797.07032011574	23.27	r
60793.18306511574	23.27	r
60798.08383511574	23.40	r
60797.08152011574	23.38	r
60799.09779112269	23.05	r
60799.09988112268	23.14	r
60798.06426912037	23.16	r
60799.10289011574	23.11	r
60797.07660912037	23.49	r
60795.10219412037	23.14	r
60795.03209011574	23.10	r
60799.09887112268	23.04	r
60799.088911122686	23.33	r
60797.06538412037	23.19	r
60793.184043125	22.99	r
60797.07272412037	23.32	r
60797.05863412037	23.33	r
60797.067821122684	23.16	r
60793.18701511574	23.05	r
60798.05393412037	23.11	r
60790.11679912037	22.91	r
60799.09134112269	23.51	r
60790.12451112268	23.23	r
60790.13375112269	22.87	r
60799.120928125	23.33	r
60797.08052511574	23.33	r
60798.05151511574	23.10	r
60795.10069912037	22.90	r
60790.132723125	22.95	r
60798.05793711806	23.10	r
60799.084988125	23.32	r
60798.04907612268	23.39	r
60798.06035912037	23.30	r
60795.07123912037	23.09	r
60798.07993511574	23.32	r
60795.03160112268	23.07	r
60799.13082612269	23.18	r
60799.086453125	23.37	r
60795.036498125	23.05	r
60799.126801122686	23.19	r
60799.107752118056	23.11	r
60799.131831122686	23.22	r
60798.09604211806	23.25	r
60799.12339412037	23.31	r
60793.18452112268	23.14	r
60799.10237511574	22.87	r
60799.092837118056	23.38	r
60799.11852711806	23.34	r
60795.03062912037	23.17	r
60798.045648125	23.09	r
60795.06824412037	23.06	r
60795.070718125	22.96	r
60797.07176211805	23.05	r
60797.07321011574	23.54	r
60797.07513612269	23.40	r
60797.06055412037	23.50	r
60799.133273125	23.25	r
60798.066211122685	23.46	r
60795.034531122685	23.06	r
60798.07020511574	23.41	r
60799.11996711806	23.33	r
60799.13426112269	23.15	r
60798.09311612268	23.11	r
60798.097968125	23.37	r
60799.112548125	23.21	r
60797.07808211805	23.41	r
60799.12485112269	23.19	r
60797.061048125	23.27	r
60799.137197118056	23.29	r
60793.19351412037	23.41	r
60795.03404011574	23.01	r
60799.11461511574	23.35	r
60799.094821122686	23.22	r
60799.09534011574	23.17	r
60793.19250711805	23.27	r
60799.08988511574	23.50	r
60798.05442511574	23.09	r
60797.07562112268	23.28	r
60795.09771412037	23.30	r
60795.03306511574	23.07	r
60798.061356122686	23.29	r
60799.09037612269	23.36	r
60799.12434511574	23.18	r
60793.19399412037	23.45	r
60790.12192711805	23.12	r
60798.06281511574	23.59	r
60795.10270112268	23.04	r
60797.054756122685	23.30	r
60799.10727511574	23.02	r
60799.105318125	23.00	r
60799.087468125	23.39	r
60798.09459412037	23.06	r
60797.077601122684	23.29	r
60798.088756122685	23.20	r
60797.057153125	23.51	r
60793.18551112268	23.20	r
60799.11948612268	23.28	r
60799.113618125	23.22	r
60799.08794612269	23.59	r
60798.04270511574	23.17	r
60799.10040011574	23.11	r
60787.15315912037	22.87	u
