mjd	mag	rmsmag	band
60798.07117206018	22.909	0.129	r
60798.07358466435	22.776	0.115	r
60798.07601665509	22.883	0.116	r
60798.07797766204	22.789	0.104	r
60798.07845956019	23.05	0.141	r
60798.08335165509	22.686	0.099	r
60798.085868159724	22.846	0.11	r
60798.08827385417	22.709	0.095	r
60798.09070195602	22.989	0.105	r
60798.09263865741	22.899	0.1	r
60798.09311585648	23.013	0.117	r
60798.097968263886	22.896	0.108	r
60798.09893606482	23.015	0.117	r
60798.1050424537	23.522	0.135	g
60798.107463657405	23.657	0.148	g
60798.109881261575	23.768	0.164	g
60798.1108465625	23.761	0.17	g
60798.1123115625	23.577	0.144	g
60798.11669675926	23.623	0.148	g
60798.11717415509	23.559	0.134	g
60798.1181365625	23.755	0.209	g
60798.119673263885	23.906	0.202	g
60798.12211305556	23.808	0.175	g
60798.12406596065	23.511	0.146	g
60798.127994560185	23.619	0.157	g
60798.131434953706	23.705	0.159	g
60798.13191865741	23.462	0.116	g
60798.13290076389	23.982	0.199	g
60799.010450856484	22.817	0.119	i
60799.01093456019	22.977	0.132	i
60799.01295135417	23.125	0.165	i
60799.01442736111	22.948	0.141	i
60799.01543865741	23.074	0.171	i
60799.01795516204	23.006	0.149	i
60799.0184390625	23.313	0.204	i
60799.019434560185	23.065	0.148	i
60799.021938460646	23.231	0.182	i
60799.02294025463	23.341	0.185	i
60799.02342615741	23.267	0.173	i
60799.02601576389	23.213	0.166	i
60799.02801326389	23.09	0.155	i
60799.0284990625	23.318	0.172	i
60799.032896157405	23.479	0.21	i
60799.035401863424	23.292	0.195	i
60799.03686565972	23.027	0.144	i
60799.08498846065	23.374	0.129	r
60799.08746826389	23.489	0.184	r
60799.08988535879	23.317	0.122	r
60799.09085936342	23.262	0.148	r
60799.09183615741	23.454	0.133	r
60799.092355960645	23.222	0.119	r
60799.09334245371	23.517	0.187	r
60799.0968278588	23.564	0.181	r
60799.0973028588	23.421	0.152	r
60799.09988065972	23.572	0.177	r
60799.102375462964	23.223	0.169	r
60799.104338564815	23.284	0.127	r
60799.10482486111	23.227	0.107	r
60799.10580626158	23.282	0.155	r
60799.10676486111	23.382	0.135	r
60799.107274664355	23.501	0.161	r
60799.10823016203	23.177	0.108	r
60799.11159645834	23.16	0.104	r
60799.112077060185	23.076	0.105	r
60799.11303956019	23.47	0.136	r
60799.114615162034	23.132	0.112	r
60799.11704016204	23.118	0.111	r
60799.11804055556	23.468	0.144	r
60799.119009953705	22.949	0.093	r
60799.11948596065	23.232	0.1	r
60799.120443761574	23.313	0.12	r
60799.12141126157	23.199	0.109	r
60799.12192055555	23.208	0.107	r
60799.12290326389	23.05	0.094	r
60799.12628826389	23.345	0.161	r
60799.126800555554	23.224	0.108	r
60799.12778365741	22.977	0.103	r
60799.12935815972	23.053	0.102	r
60799.13034956018	23.003	0.103	r
60799.131317962965	23.022	0.094	r
60799.13183106481	23.01	0.084	r
60799.132796157406	22.915	0.084	r
60799.13374925926	22.958	0.09	r
60799.134261354164	23.077	0.084	r
60799.13523115741	22.954	0.088	r
60799.13620995371	23.032	0.086	r
60799.13671986111	23.095	0.088	r
60799.13767675926	22.998	0.08	r
60799.14384546296	23.3	0.112	g
60799.14480016204	23.598	0.134	g
60799.14531025463	23.447	0.099	g
60799.14627415509	23.64	0.139	g
60799.147740960645	23.483	0.094	g
60799.14965525463	23.322	0.083	g
60799.1501324537	23.257	0.079	g
60799.15112516204	23.379	0.08	g
60799.15506175926	23.378	0.114	g
60799.156048958335	23.136	0.092	g
60799.1571115625	23.388	0.106	g
60799.15758856481	23.38	0.085	g
