mjd	phase angle	mag	rmsmag	band
60798.04859175926	19.424952511432235	22.752	0.09	r
60798.05003346065	19.425801650439453	22.796	0.101	r
60798.053933854164	19.428001263895016	22.71	0.107	r
60798.05645005787	19.429446704217312	22.786	0.112	r
60798.058896863426	19.430865669106105	22.71	0.102	r
60798.06135585648	19.432260559639158	22.939	0.121	r
60798.06329706019	19.433360350767344	22.747	0.098	r
60798.0637790625	19.433654055710477	22.86	0.12	r
60798.06475395834	19.43419833530439	22.813	0.091	r
60798.06865775463	19.43647147031305	23.126	0.16	r
60798.07117206018	19.437858240425353	22.909	0.129	r
60798.07358466435	19.439265287909617	22.776	0.115	r
60798.07601665509	19.44063532888859	22.883	0.116	r
60798.07797766204	19.441748661117536	22.789	0.104	r
60798.07845956019	19.442074410314458	23.05	0.141	r
60798.08335165509	19.44485829135214	22.686	0.099	r
60798.085868159724	19.44625391619845	22.846	0.11	r
60798.08827385417	19.447644287428833	22.709	0.095	r
60798.09070195602	19.449034005114726	22.989	0.105	r
60798.09263865741	19.450161934691945	22.899	0.1	r
60798.09311585648	19.450406214757642	23.013	0.117	r
60798.097968263886	19.453187361647956	22.896	0.108	r
60798.09893606482	19.453751519127266	23.015	0.117	r
60798.1050424537	19.457220574719226	23.522	0.135	g
60798.107463657405	19.458609289050496	23.657	0.148	g
60798.109881261575	19.45997433197134	23.768	0.164	g
60798.1108465625	19.460525655387773	23.761	0.17	g
60798.1123115625	19.461392046452303	23.577	0.144	g
60798.11669675926	19.463899468319923	23.623	0.148	g
60798.11717415509	19.46417104230847	23.559	0.134	g
60798.1181365625	19.464737286109038	23.755	0.209	g
60798.119673263885	19.46556542341534	23.906	0.202	g
60798.12211305556	19.466954426830338	23.808	0.175	g
60798.12406596065	19.46812983843106	23.511	0.146	g
60798.127994560185	19.470334245609127	23.619	0.157	g
60798.131434953706	19.4722819338975	23.705	0.159	g
60798.13191865741	19.472558864057284	23.462	0.116	g
60798.13290076389	19.473144095286525	23.982	0.199	g
60799.010450856484	19.96775819562345	22.817	0.119	i
60799.01093456019	19.968048432269875	22.977	0.132	i
60799.01295135417	19.969179807573404	23.125	0.165	i
60799.01442736111	19.970024220186374	22.948	0.141	i
60799.01543865741	19.970566214131654	23.074	0.171	i
60799.01795516204	19.97199905417481	23.006	0.149	i
60799.0184390625	19.972246081165974	23.313	0.204	i
60799.019434560185	19.97282827210208	23.065	0.148	i
60799.021938460646	19.97426848347815	23.231	0.182	i
60799.02294025463	19.97480906374301	23.341	0.185	i
60799.02342615741	19.975114152335095	23.267	0.173	i
60799.02601576389	19.97655892978941	23.213	0.166	i
60799.02801326389	19.977691797379556	23.09	0.155	i
60799.0284990625	19.977974722841104	23.318	0.172	i
60799.032896157405	19.980459194023265	23.479	0.21	i
60799.035401863424	19.981893359980305	23.292	0.195	i
60799.03686565972	19.982679021317438	23.027	0.144	i
60799.08498846065	20.00996251422023	23.374	0.129	r
60799.08746826389	20.0113690964741	23.489	0.184	r
60799.08988535879	20.012735709772723	23.317	0.122	r
60799.09085936342	20.013271138416712	23.262	0.148	r
60799.09183615741	20.013841430237026	23.454	0.133	r
60799.092355960645	20.01414488026112	23.222	0.119	r
60799.09334245371	20.01469587046351	23.517	0.187	r
60799.0968278588	20.01665495308331	23.564	0.181	r
60799.0973028588	20.016925424187924	23.421	0.152	r
60799.09988065972	20.01838848959693	23.572	0.177	r
60799.102375462964	20.01983082341838	23.223	0.169	r
60799.104338564815	20.020889537267188	23.284	0.127	r
60799.10482486111	20.021190320725303	23.227	0.107	r
60799.10580626158	20.021723937639592	23.282	0.155	r
60799.10676486111	20.022283654861113	23.382	0.135	r
60799.107274664355	20.022547584949514	23.501	0.161	r
60799.10823016203	20.023134681340032	23.177	0.108	r
60799.11159645834	20.02501168778928	23.16	0.104	r
60799.112077060185	20.02529987831866	23.076	0.105	r
60799.11303956019	20.02582820365681	23.47	0.136	r
60799.114615162034	20.026726257472284	23.132	0.112	r
60799.11704016204	20.028111008520742	23.118	0.111	r
60799.11804055556	20.028661443803685	23.468	0.144	r
60799.119009953705	20.02921279433647	22.949	0.093	r
60799.11948596065	20.029478599887764	23.232	0.1	r
60799.120443761574	20.030028417388678	23.313	0.12	r
60799.12141126157	20.03058008353318	23.199	0.109	r
60799.12192055555	20.030873386701668	23.208	0.107	r
60799.12290326389	20.03141125989159	23.05	0.094	r
60799.12628826389	20.033361482987335	23.345	0.161	r
60799.126800555554	20.03361737702232	23.224	0.108	r
60799.12778365741	20.034188973118926	22.977	0.103	r
60799.12935815972	20.03507290714064	23.053	0.102	r
60799.13034956018	20.035618490051192	23.003	0.103	r
60799.131317962965	20.036172018050184	23.022	0.094	r
60799.13183106481	20.036469127269505	23.01	0.084	r
60799.132796157406	20.037025650019917	22.915	0.084	r
60799.13374925926	20.037550194407324	22.958	0.09	r
60799.134261354164	20.03783167316372	23.077	0.084	r
60799.13523115741	20.03838928413517	22.954	0.088	r
60799.13620995371	20.038931183313252	23.032	0.086	r
60799.13671986111	20.039244076801882	23.095	0.088	r
60799.13767675926	20.03977525210333	22.998	0.08	r
60799.14384546296	20.043261805920377	23.3	0.112	g
60799.14480016204	20.043811245774766	23.598	0.134	g
60799.14531025463	20.044083135777893	23.447	0.099	g
60799.14627415509	20.04461419530469	23.64	0.139	g
60799.147740960645	20.045470854974784	23.483	0.094	g
60799.14965525463	20.04655488559779	23.322	0.083	g
60799.1501324537	20.04680709350007	23.257	0.079	g
60799.15112516204	20.047366345992117	23.379	0.08	g
60799.15506175926	20.049620211151794	23.378	0.114	g
60799.156048958335	20.050167359624783	23.136	0.092	g
60799.1571115625	20.05077392772126	23.388	0.106	g
60799.15758856481	20.05104268201636	23.38	0.085	g
