mjd	mag	rmsmag	band
60797.07321025463	23.531	0.126	r
60797.07416415509	23.438	0.111	r
60797.07513615741	23.692	0.133	r
60797.075621157404	23.851	0.154	r
60797.076608958334	23.748	0.133	r
60797.07709076389	23.42	0.113	r
60797.07760085648	23.56	0.117	r
60797.07808165509	23.393	0.112	r
60797.08003706019	23.502	0.121	r
60797.08151956018	23.63	0.121	r
60797.082482060185	23.691	0.135	r
60797.08296266204	23.469	0.119	r
60797.08402585648	23.86	0.19	r
60797.0886553588	24.086	0.166	g
60797.09201576389	24.584	0.22	g
60797.092498460646	24.23	0.166	g
60797.093455462964	24.386	0.192	g
60797.0949015625	24.263	0.191	g
60797.10071115741	24.466	0.185	g
60797.101671261575	24.127	0.147	g
60797.102168460646	24.412	0.178	g
60797.10465436343	24.335	0.199	g
60797.11045716435	24.065	0.163	g
60797.11142436343	24.32	0.172	g
60797.11625346065	24.285	0.178	g
60797.11779525463	24.223	0.179	g
60797.12118805556	24.398	0.179	g
60797.12167315972	24.508	0.188	g
60797.12264466435	24.195	0.149	g
60797.126062662035	24.305	0.194	g
60797.13144895833	24.359	0.197	g
60797.132505960646	24.121	0.193	g
60798.01202335648	23.139	0.203	i
60798.012517256946	23.092	0.189	i
60798.01839016204	23.139	0.214	i
60798.0198665625	23.014	0.181	i
60798.042705162035	23.395	0.182	r
60798.04419876157	23.461	0.181	r
60798.04468675926	23.608	0.215	r
60798.04564805556	23.668	0.21	r
60798.04955085648	23.458	0.186	r
60798.053933854164	23.468	0.197	r
60798.054425462964	23.425	0.183	r
60798.05548796296	23.307	0.182	r
60798.05696686343	23.236	0.144	r
60798.057937060184	23.574	0.205	r
60798.06135585648	23.616	0.204	r
60798.06329706019	23.363	0.182	r
60798.0637790625	23.317	0.164	r
60798.06621055555	23.184	0.154	r
60798.07261826389	23.489	0.208	r
60798.075049756946	23.416	0.168	r
60798.07601665509	23.529	0.19	r
60798.07649835648	23.537	0.21	r
60798.07845956019	23.35	0.162	r
60798.07893686343	23.318	0.171	r
60798.08489805555	23.459	0.181	r
60798.08634686343	23.447	0.178	r
60798.08730986111	23.323	0.147	r
60798.08827385417	23.532	0.183	r
60798.08972686343	23.393	0.151	r
60798.09070195602	23.505	0.16	r
60798.09117975694	23.564	0.183	r
60798.09311585648	23.699	0.19	r
60798.09359525463	23.563	0.196	r
60798.09556436342	23.636	0.202	r
60798.09700356481	23.603	0.213	r
60798.097968263886	23.597	0.187	r
60798.12211305556	24.114	0.225	g
60798.12259716435	24.162	0.209	g
60798.12454546296	23.798	0.179	g
60799.02752945602	23.369	0.19	i
60799.0284990625	23.536	0.21	i
60799.02898076389	23.394	0.207	i
60799.02994986111	23.434	0.201	i
60799.03339486111	23.233	0.165	i
60799.03388516204	23.24	0.165	i
60799.037353761574	23.291	0.186	i
60799.038335763886	23.167	0.168	i
60799.03884606482	23.297	0.195	i
60799.085495162035	23.671	0.156	r
60799.08645275463	23.687	0.174	r
60799.087946458334	23.591	0.17	r
60799.08988535879	23.681	0.174	r
60799.092355960645	23.695	0.169	r
60799.092836655094	23.842	0.199	r
60799.0973028588	23.23	0.122	r
60799.09779126157	23.586	0.146	r
60799.098870856484	23.201	0.109	r
60799.100400358795	23.764	0.201	r
60799.101367256946	23.693	0.165	r
60799.102889664355	23.597	0.183	r
60799.103849259256	23.456	0.146	r
60799.10482486111	23.51	0.146	r
60799.106282256944	23.56	0.162	r
60799.107274664355	23.488	0.147	r
60799.10775186343	23.61	0.17	r
60799.10968055556	23.742	0.175	r
60799.11111615741	23.855	0.177	r
60799.11254835648	23.538	0.146	r
60799.11361826389	23.652	0.16	r
60799.114615162034	23.58	0.2	r
60799.11512106482	23.368	0.123	r
60799.116083657405	23.657	0.158	r
60799.11704016204	23.583	0.169	r
60799.117556655096	23.859	0.2	r
60799.118527453706	23.783	0.173	r
60799.11948596065	23.578	0.142	r
60799.11996665509	23.718	0.148	r
60799.120927662036	23.989	0.2	r
60799.12192055555	23.68	0.169	r
60799.12241456019	23.342	0.119	r
60799.12434456019	23.587	0.14	r
60799.12485115741	23.691	0.203	r
60799.126800555554	23.635	0.159	r
60799.127292164354	23.707	0.177	r
60799.12835706019	23.627	0.139	r
60799.12935815972	23.516	0.169	r
60799.12986915509	23.475	0.125	r
60799.130825555556	23.45	0.119	r
60799.13183106481	23.734	0.167	r
60799.13327326389	23.502	0.124	r
60799.134261354164	23.582	0.141	r
60799.13474085648	23.87	0.171	r
60799.13719736111	23.915	0.195	r
60799.14917466435	23.861	0.15	g
60799.1501324537	24.411	0.209	g
