mjd	mag	rmsmag	band
60798.088755763885	23.028	0.111	r
60798.08972686343	22.848	0.087	r
60798.09117975694	23.085	0.114	r
60798.09215195602	23.168	0.139	r
60798.09359525463	22.949	0.108	r
60798.09604236111	23.01	0.125	r
60798.09700356481	23.114	0.127	r
60798.09950956018	23.105	0.123	r
60798.10407486111	23.916	0.172	g
60798.10552525463	23.422	0.116	g
60798.108903761575	24.079	0.204	g
60798.110360659724	23.768	0.163	g
60798.11134025463	23.833	0.167	g
60798.112796354166	23.656	0.14	g
60798.113781354165	23.758	0.182	g
60798.11620856482	23.78	0.161	g
60798.117654953705	23.619	0.149	g
60798.11870555556	23.784	0.196	g
60798.12016445602	23.57	0.128	g
60798.12114415509	23.644	0.131	g
60798.12504675926	23.526	0.127	g
60798.12604275463	23.589	0.149	g
60798.127506157405	23.446	0.149	g
60798.13093535879	23.627	0.132	g
60798.13347206019	23.935	0.214	g
60799.02898076389	22.758	0.112	i
60799.02994986111	22.938	0.127	i
60799.03143986111	22.944	0.134	i
60799.0324090625	22.666	0.114	i
60799.03388516204	22.884	0.12	i
60799.03488716435	22.923	0.132	i
60799.0363765625	22.897	0.138	i
60799.037353761574	22.808	0.126	i
60799.03884606482	22.768	0.114	i
60799.083993657405	23.15	0.099	r
60799.085495162035	23.238	0.106	r
60799.08645275463	22.974	0.094	r
60799.08891106481	23.1	0.109	r
60799.090375659725	23.041	0.11	r
60799.091341354164	23.049	0.089	r
60799.092355960645	23.199	0.121	r
60799.092836655094	23.256	0.116	r
60799.09383925926	22.932	0.098	r
60799.09533966435	23.01	0.111	r
60799.09634415509	23.118	0.099	r
60799.09779126157	23.232	0.107	r
60799.098870856484	23.098	0.108	r
60799.100400358795	23.145	0.113	r
60799.101367256946	22.965	0.086	r
60799.102889664355	23.363	0.151	r
60799.105318263886	23.152	0.115	r
60799.106282256944	22.886	0.084	r
60799.107274664355	23.07	0.112	r
60799.10775186343	23.099	0.103	r
60799.10871606482	23.024	0.103	r
60799.110164363425	23.17	0.109	r
60799.11111615741	23.074	0.087	r
60799.11254835648	23.176	0.104	r
60799.11512106482	23.037	0.094	r
60799.116083657405	23.038	0.093	r
60799.117556655096	23.376	0.131	r
60799.118527453706	23.107	0.095	r
60799.120927662036	23.172	0.089	r
60799.12241456019	23.131	0.102	r
60799.12339356481	23.055	0.09	r
60799.12434456019	22.943	0.101	r
60799.12485115741	23.077	0.097	r
60799.125807662036	22.982	0.102	r
60799.127292164354	23.145	0.108	r
60799.12986915509	23.098	0.091	r
60799.130825555556	23.184	0.099	r
60799.13327326389	22.875	0.072	r
60799.13474085648	23.031	0.083	r
60799.13571986111	23.267	0.105	r
60799.13671986111	23.228	0.113	r
60799.13719736111	23.131	0.088	r
60799.138160462964	23.152	0.097	r
60799.14432076389	23.634	0.117	g
60799.14579055556	23.739	0.141	g
60799.14676686343	23.517	0.105	g
60799.148215960646	23.739	0.114	g
60799.14917466435	23.904	0.141	g
60799.1501324537	23.929	0.156	g
