mjd	mag_val	mag_band
60797.044858125	22.75	i
60798.03657912037	22.43	i
60798.02132112269	22.90	i
60797.03899412037	22.93	i
60797.03256612268	22.96	i
60798.02190112269	22.83	i
60799.03144011574	22.94	i
60798.03062211806	22.81	i
60799.03735412037	22.81	i
60798.025773125	22.82	i
60799.02898112268	22.76	i
60798.01446912037	22.77	i
60798.033099120374	22.93	i
60798.01349511574	22.89	i
60798.01153011574	22.68	i
60798.02335412037	22.74	i
60798.01299511574	22.85	i
60797.06685912037	23.09	r
60797.065866122684	23.12	r
60798.05793711806	23.20	r
60797.05863412037	23.17	r
60799.11608412037	23.04	r
60798.055488125	23.17	r
60798.06524011574	23.02	r
60797.054756122685	22.99	r
60795.06723511574	22.95	r
60798.07846011574	23.08	r
60795.07370612268	23.00	r
60799.137197118056	23.13	r
60799.11111612269	23.07	r
60798.06914011574	22.94	r
60799.12986912037	23.10	r
60798.06281511574	22.81	r
60795.03209011574	23.04	r
60798.076498125	22.91	r
60799.10289011574	23.36	r
60798.06768412037	23.15	r
60798.08383511574	23.35	r
60799.13672011574	23.23	r
60798.06668412037	23.14	r
60798.09951011574	23.11	r
60798.05696711806	23.07	r
60799.105318125	23.15	r
60799.10040011574	23.14	r
60799.092837118056	23.26	r
60795.02516711805	23.01	r
60798.048107118055	23.08	r
60799.12485112269	23.08	r
60799.12434511574	22.94	r
60799.09779112269	23.23	r
60798.071651122686	23.04	r
60797.057153125	23.12	r
60799.11852711806	23.11	r
60798.04712912037	23.31	r
60799.120928125	23.17	r
60798.04955112268	23.02	r
60799.10628211805	22.89	r
60799.08549511574	23.24	r
60798.07746612268	22.97	r
60798.08139912037	23.02	r
60799.09037612269	23.04	r
60798.07993511574	22.92	r
60799.09134112269	23.05	r
60799.12339412037	23.05	r
60797.06936612268	23.09	r
60797.084026122684	23.11	r
60799.09887112268	23.10	r
60798.072618125	22.86	r
60795.072213125	23.05	r
60798.088756122685	23.03	r
60795.101197118056	22.91	r
60798.09700412037	23.11	r
60798.09604211806	23.01	r
60798.08731011574	22.95	r
60798.09215211806	23.17	r
60795.035512118055	23.08	r
60799.10871612268	23.02	r
60799.086453125	22.97	r
60799.13816011574	23.15	r
60795.068768125	23.08	r
60797.07562112268	23.02	r
60798.09359511574	22.95	r
60799.088911122686	23.10	r
60797.05619711806	23.29	r
60798.044687118054	23.11	r
60799.09235612269	23.20	r
60798.05054912037	23.17	r
60799.107752118056	23.10	r
60797.068298125	23.23	r
60798.06183612269	23.16	r
60799.12729211806	23.14	r
60795.05606912037	23.17	r
60798.04270511574	23.11	r
60795.034531122685	23.08	r
60799.135720115744	23.27	r
60799.112548125	23.18	r
60795.10069912037	22.91	r
60799.133273125	22.88	r
60798.09118011574	23.09	r
60799.11016412037	23.17	r
60799.09634412037	23.12	r
60799.09534011574	23.01	r
60798.07893711806	23.21	r
60797.07176211805	23.16	r
60799.11755711806	23.38	r
60797.06346412037	23.12	r
60799.122415115744	23.13	r
60795.06974511574	23.01	r
60798.05938912037	22.86	r
60799.13474112268	23.03	r
60798.07020511574	23.44	r
60797.07660912037	23.24	r
60799.10727511574	23.07	r
60798.07505011574	23.07	r
60797.082963125	23.20	r
60797.07416412037	23.07	r
60797.07080112268	23.07	r
60797.07321011574	23.00	r
60799.083994120374	23.15	r
60799.13082612269	23.18	r
60797.07808211805	23.08	r
60798.08634711806	23.15	r
60797.07907412037	23.03	r
60795.07123912037	23.09	r
60797.062021122685	23.19	r
60798.05442511574	23.07	r
60795.10270112268	23.00	r
60799.125808125	22.98	r
60795.03062912037	23.02	r
60799.101367118055	22.96	r
60797.05959511574	23.07	r
60799.11512112268	23.04	r
60798.05199412037	22.95	r
60799.09383912037	22.93	r
60798.052971122685	23.15	r
60797.08152011574	23.15	r
60798.08972711806	22.85	r
60798.04320011574	23.11	r
60798.06426912037	22.97	r
60795.03306511574	22.98	r
60798.04046211806	23.16	r
60798.082378125	23.08	r
60798.074073125	23.05	r
60798.06035912037	23.11	r
