mjd	mag	rmsmag	band
60798.019378460645	23.127	0.213	i
60798.02035626157	22.925	0.174	i
60798.02238516204	22.825	0.186	i
60798.02383695602	22.95	0.189	i
60798.02866315972	22.83	0.195	i
60798.03455076389	22.746	0.181	i
60798.03599975695	22.87	0.174	i
60798.04094195602	23.07	0.134	r
60798.043686655095	23.156	0.159	r
60798.04517415509	22.776	0.12	r
60798.047616261574	23.24	0.173	r
60798.04859175926	23.166	0.165	r
60798.05003346065	23.172	0.167	r
60798.051033564814	22.99	0.15	r
60798.05248475695	23.059	0.141	r
60798.05345305555	23.234	0.191	r
60798.05491445602	23.019	0.137	r
60798.05596936343	23.354	0.195	r
60798.05744766204	22.848	0.113	r
60798.05841686342	22.996	0.135	r
60798.0623190625	23.165	0.152	r
60798.06572716435	23.252	0.16	r
60798.067169155096	22.916	0.142	r
60798.06816645833	23.056	0.15	r
60798.069627060184	22.728	0.111	r
60798.070691354165	23.013	0.157	r
60798.07213695602	23.106	0.142	r
60798.07309975695	23.163	0.172	r
60798.074559155095	22.991	0.136	r
60798.076976655095	22.797	0.115	r
60798.07797766204	23.24	0.175	r
60798.079423159725	23.187	0.165	r
60798.0804265625	23.039	0.14	r
60798.08188085648	22.887	0.114	r
60798.08286736111	23.054	0.158	r
60798.08432576389	23.12	0.142	r
60798.08538956018	23.077	0.145	r
60798.08682986111	23.105	0.14	r
60798.08779326389	23.11	0.134	r
60798.089243055554	22.984	0.131	r
60798.090219756945	23.015	0.117	r
60798.09166475695	22.949	0.141	r
60798.09408915509	23.177	0.155	r
60798.09508576389	23.364	0.193	r
60798.09652936343	22.924	0.119	r
60798.09749425926	22.956	0.132	r
60798.09893606482	23.113	0.152	r
60798.09998466435	23.076	0.142	r
60798.104559363426	23.654	0.149	g
60798.10600555556	23.418	0.135	g
60798.10842106481	23.599	0.147	g
60798.10938775463	23.204	0.116	g
60798.1108465625	23.414	0.123	g
60798.111828761575	23.632	0.162	g
60798.1132790625	23.489	0.144	g
60798.11426635417	23.674	0.176	g
60798.11572255787	23.482	0.151	g
60798.11669675926	23.951	0.218	g
60798.1181365625	23.376	0.161	g
60798.11918826389	23.215	0.105	g
60798.12065145833	23.588	0.136	g
60798.12163046296	23.414	0.132	g
60798.12308975695	23.36	0.117	g
60798.12406596065	23.845	0.207	g
60798.12653505787	23.314	0.147	g
60798.127994560185	23.527	0.152	g
60798.130462256944	23.755	0.19	g
60798.131434953706	23.486	0.131	g
60798.13396335648	23.936	0.203	g
60798.135430358794	23.611	0.146	g
60798.136418159724	23.772	0.2	g
60799.02552645833	22.862	0.151	i
60799.02704335648	22.893	0.125	i
60799.02801326389	22.871	0.128	i
60799.029469155095	23.079	0.149	i
60799.03047065972	23.134	0.169	i
60799.03193025463	22.857	0.136	i
60799.03440755787	22.764	0.14	i
60799.035401863424	23.047	0.159	i
60799.03686565972	22.934	0.134	i
60799.08446626157	23.078	0.104	r
60799.085976863425	23.146	0.101	r
60799.08695305556	23.213	0.127	r
60799.0894015625	23.29	0.124	r
60799.09334245371	23.126	0.14	r
60799.09434145833	23.346	0.139	r
60799.09583436343	23.496	0.149	r
60799.0968278588	23.125	0.136	r
60799.09828436343	23.318	0.127	r
60799.099358761574	23.296	0.137	r
60799.10088755787	23.094	0.101	r
60799.101856458336	23.2	0.139	r
60799.1033765625	23.296	0.12	r
60799.10580626158	23.133	0.136	r
60799.10823016203	23.055	0.108	r
60799.1091999537	23.253	0.138	r
60799.11064346065	23.291	0.11	r
60799.11159645834	23.034	0.098	r
60799.11303956019	23.242	0.115	r
60799.114106354165	23.174	0.113	r
60799.116566157405	23.122	0.103	r
60799.11804055556	23.22	0.115	r
60799.119009953705	23.435	0.136	r
60799.120443761574	23.362	0.125	r
60799.12141126157	23.112	0.109	r
60799.12290326389	23.157	0.108	r
60799.123873958335	23.056	0.091	r
60799.12533596065	23.14	0.105	r
60799.12628826389	23.202	0.148	r
60799.12778365741	23.131	0.107	r
60799.12884745371	23.027	0.095	r
60799.13034956018	23.148	0.098	r
60799.131317962965	22.983	0.085	r
60799.132796157406	22.994	0.086	r
60799.13374925926	23.124	0.095	r
60799.13523115741	23.081	0.101	r
60799.13620995371	23.151	0.106	r
60799.13767675926	23.027	0.087	r
60799.14384546296	23.703	0.138	g
60799.14480016204	23.544	0.116	g
60799.14627415509	23.519	0.112	g
60799.147246458335	23.399	0.094	g
60799.148693159725	23.531	0.111	g
