mjd	mag	rmsmag	band
60798.09950956018	23.274	0.183	r
60798.10552525463	23.334	0.128	g
60798.114749953704	23.621	0.173	g
60798.12850046296	23.965	0.201	g
60798.12946826389	23.637	0.159	g
60798.12996216435	23.426	0.131	g
60799.03488716435	22.885	0.117	i
60799.0363765625	23.047	0.152	i
60799.083993657405	23.337	0.139	r
60799.09383925926	23.087	0.113	r
60799.09533966435	22.886	0.098	r
60799.098870856484	23.056	0.114	r
60799.10871606482	23.103	0.118	r
60799.110164363425	22.837	0.083	r
60799.11512106482	22.984	0.108	r
60799.12339356481	23.181	0.102	r
60799.12485115741	23.179	0.112	r
60799.138160462964	22.986	0.084	r
60799.151614664355	24.068	0.186	g
