mjd	mag	rmsmag	band
60797.07465025463	22.269	0.04	r
60797.07610505787	22.336	0.04	r
60797.07709076389	22.291	0.04	r
60797.078565358795	22.339	0.043	r
60797.07955865741	22.326	0.044	r
60797.08101275463	22.308	0.041	r
60797.08200335648	22.25	0.041	r
60797.08344966435	22.305	0.041	r
60797.08450626158	22.329	0.045	r
60797.08913925926	22.907	0.053	g
60797.09057775463	22.849	0.053	g
60797.09153856481	22.962	0.057	g
60797.09297585648	22.871	0.055	g
60797.09394315972	22.77	0.048	g
60797.09538766204	22.903	0.056	g
60797.096359560186	22.764	0.048	g
60797.097803460645	22.927	0.057	g
60797.09878255787	22.958	0.057	g
60797.10022266204	22.981	0.05	g
60797.10119525463	23.06	0.064	g
60797.10265266203	22.961	0.06	g
60797.10369606481	22.931	0.061	g
60797.10514255787	22.93	0.057	g
60797.106114560185	22.996	0.071	g
60797.10852475694	22.996	0.06	g
60797.10996495371	22.866	0.064	g
60797.11094186342	22.901	0.052	g
60797.114815057874	22.9	0.055	g
60797.11577425926	22.903	0.055	g
60797.1172224537	22.997	0.07	g
60797.118279560185	22.903	0.059	g
60797.11973456018	23.031	0.064	g
60797.120706354166	22.94	0.055	g
60797.12215945602	22.924	0.054	g
60797.12313206019	22.946	0.057	g
60797.12558305555	22.868	0.066	g
60797.12704315972	22.891	0.05	g
60797.12804005787	22.864	0.052	g
60797.12949516204	22.879	0.064	g
60797.130467662035	23.039	0.071	g
60797.13193596065	22.929	0.056	g
60797.1329940625	22.892	0.062	g
60798.01544466435	22.214	0.099	i
60798.01691505787	22.051	0.082	i
60798.01790626157	22.151	0.093	i
60798.019378460645	22.034	0.078	i
60798.02035626157	22.126	0.084	i
60798.02238516204	22.095	0.088	i
60798.02383695602	22.25	0.098	i
60798.02625486111	22.34	0.114	i
60798.02721395833	21.942	0.089	i
60798.02866315972	22.128	0.098	i
60798.0296540625	22.002	0.088	i
60798.031131157404	22.2	0.109	i
60798.03213115741	22.233	0.113	i
60798.03358826389	22.247	0.104	i
60798.03455076389	21.962	0.088	i
60798.03599975695	22.352	0.105	i
60798.037062662035	22.083	0.086	i
60798.043686655095	22.309	0.072	r
60798.04517415509	22.313	0.076	r
60798.04613766204	22.341	0.063	r
60798.047616261574	22.364	0.073	r
60798.04859175926	22.334	0.073	r
60798.051033564814	22.354	0.084	r
60798.05248475695	22.297	0.069	r
60798.05345305555	22.405	0.088	r
60798.05491445602	22.438	0.079	r
60798.05596936343	22.458	0.082	r
60798.05744766204	22.493	0.079	r
60798.05841686342	22.465	0.083	r
60798.05987725694	22.486	0.082	r
60798.0623190625	22.358	0.069	r
60798.06329706019	22.355	0.076	r
60798.06475395834	22.467	0.076	r
60798.06816645833	22.434	0.085	r
60798.069627060184	22.373	0.08	r
60798.070691354165	22.236	0.076	r
60798.07213695602	22.321	0.067	r
60798.07309975695	22.353	0.08	r
60798.074559155095	22.379	0.075	r
60798.07553296296	22.317	0.073	r
60798.076976655095	22.34	0.076	r
60798.07797766204	22.499	0.087	r
60798.079423159725	22.329	0.074	r
60798.0804265625	22.295	0.072	r
60798.08188085648	22.318	0.067	r
60798.08286736111	22.508	0.093	r
60798.08432576389	22.408	0.078	r
60798.08538956018	22.285	0.069	r
60798.08682986111	22.302	0.065	r
60798.08779326389	22.309	0.065	r
60798.089243055554	22.376	0.076	r
60798.090219756945	22.328	0.061	r
60798.09166475695	22.526	0.093	r
60798.09408915509	22.361	0.07	r
60798.09508576389	22.391	0.079	r
60798.09652936343	22.415	0.073	r
60798.09893606482	22.304	0.07	r
60798.09998466435	22.342	0.071	r
60798.104559363426	22.979	0.078	g
60798.10600555556	22.932	0.082	g
60798.10697975694	22.852	0.072	g
60798.10842106481	23.019	0.084	g
60798.10938775463	22.969	0.088	g
60798.1108465625	22.869	0.075	g
60798.111828761575	22.898	0.081	g
60798.1132790625	22.992	0.086	g
60798.11426635417	22.962	0.093	g
60798.11572255787	22.885	0.089	g
60798.11669675926	22.928	0.085	g
60798.1181365625	22.946	0.107	g
60798.11918826389	23.016	0.092	g
60798.12065145833	22.854	0.067	g
60798.12163046296	22.811	0.074	g
60798.12406596065	22.929	0.087	g
60798.12554076389	22.839	0.074	g
60798.12653505787	22.926	0.094	g
60798.127994560185	22.909	0.086	g
60798.128992060185	22.815	0.073	g
60798.130462256944	22.871	0.087	g
60798.131434953706	22.787	0.066	g
60798.13290076389	22.813	0.075	g
60798.13396335648	22.956	0.083	g
60798.135430358794	22.895	0.072	g
60798.136418159724	22.973	0.091	g
60799.02704335648	22.552	0.089	i
60799.02801326389	22.371	0.079	i
60799.029469155095	22.354	0.075	i
60799.03047065972	22.307	0.082	i
60799.03193025463	22.396	0.084	i
60799.032896157405	22.232	0.076	i
60799.03440755787	22.316	0.093	i
60799.035401863424	22.192	0.071	i
60799.03686565972	22.243	0.07	i
60799.037848761574	22.287	0.117	i
60799.03936796296	22.219	0.063	i
60799.085976863425	22.384	0.05	r
60799.08843145833	22.449	0.054	r
60799.0894015625	22.433	0.054	r
60799.09085936342	22.388	0.072	r
60799.09183615741	22.463	0.058	r
60799.09334245371	22.469	0.075	r
60799.09434145833	22.341	0.056	r
60799.09583436343	22.513	0.061	r
60799.0968278588	22.378	0.07	r
60799.09828436343	22.301	0.049	r
60799.099358761574	22.43	0.062	r
60799.10088755787	22.329	0.051	r
60799.101856458336	22.32	0.068	r
60799.1033765625	22.349	0.052	r
60799.10580626158	22.436	0.073	r
60799.10676486111	22.296	0.052	r
60799.10823016203	22.398	0.056	r
60799.1091999537	22.474	0.066	r
60799.11159645834	22.33	0.053	r
60799.11560005787	22.318	0.049	r
60799.116566157405	22.421	0.054	r
60799.11804055556	22.28	0.048	r
60799.119009953705	22.394	0.052	r
60799.120443761574	22.297	0.048	r
60799.12141126157	22.399	0.056	r
60799.123873958335	22.422	0.051	r
60799.12533596065	22.354	0.052	r
60799.12628826389	22.422	0.073	r
60799.12778365741	22.385	0.054	r
60799.12884745371	22.456	0.057	r
60799.13034956018	22.362	0.047	r
60799.131317962965	22.382	0.049	r
60799.13374925926	22.484	0.053	r
60799.13523115741	22.401	0.056	r
60799.13620995371	22.516	0.057	r
60799.13767675926	22.403	0.048	r
60799.1428590625	22.989	0.082	g
60799.14384546296	22.992	0.072	g
60799.14480016204	22.875	0.062	g
60799.14627415509	22.887	0.062	g
60799.147246458335	23.007	0.065	g
60799.148693159725	22.966	0.066	g
60799.14965525463	22.897	0.057	g
60799.15112516204	22.999	0.059	g
