mjd	mag_val	mag_band
60793.20536211805	23.72	g
60790.14074511574	23.73	g
60798.11475011574	23.94	g
60797.10322011574	23.98	g
60793.13608711806	23.81	g
60793.13754011574	23.82	g
60795.15052112268	24.09	g
60797.11433011574	24.20	g
60797.131449120374	23.83	g
60798.13240711806	23.94	g
60799.143358125	24.12	g
60795.150031122685	24.34	g
60797.092498125	24.09	g
60793.19982011574	23.66	g
60797.099263125	24.03	g
60797.121188125	23.95	g
60793.200338125	23.54	g
60798.133472118054	24.00	g
60799.034887118054	23.35	i
60790.18956112269	22.99	i
60790.18478912037	22.98	i
60798.031622118055	22.96	i
60787.12378711806	23.03	i
60787.13247412037	22.90	i
60797.050783125	23.09	i
60798.028173125	22.86	i
60797.041410115744	23.22	i
60787.11701711806	23.11	i
60797.021352118056	23.05	i
60799.03637711806	23.28	i
60790.18743511574	22.92	i
60787.12890412037	23.18	i
60797.045823125	23.32	i
60790.188517118055	22.96	i
60797.03015211806	23.18	i
60797.028706122685	23.56	i
60797.044858125	23.36	i
60790.185883125	22.89	i
60790.18323112268	22.73	i
60797.04629711805	23.39	i
60787.13145511574	22.95	i
60797.03851412037	22.95	i
60797.04725412037	23.03	i
60797.02671612269	23.04	i
60797.02183912037	23.44	i
60787.13298511574	23.13	i
60797.03511912037	23.17	i
60787.126366122684	23.16	i
60797.03158912037	23.71	i
60797.03754511574	23.21	i
60799.03339511574	23.20	i
60790.186923125	22.80	i
60797.02038412037	22.96	i
60787.129923125	23.36	i
60787.112947118054	23.16	i
60787.13043511574	23.26	i
60797.03994912037	23.02	i
60787.11345711806	23.13	i
60797.022848125	23.05	i
60787.114468125	23.11	i
60787.115488125	23.36	i
60797.02428612269	23.06	i
60790.186421122686	23.10	i
60797.03256612268	23.49	i
60797.03899412037	23.36	i
60790.18428112268	22.98	i
60790.18188912037	22.95	i
60790.180328125	22.98	i
60787.11028912037	23.43	i
60787.111820115744	23.26	i
60797.03405511574	23.27	i
60797.03608711805	23.01	i
60787.11079711805	23.24	i
60787.11599711805	23.19	i
60787.10927112269	23.28	i
60787.11803511574	22.99	i
60787.11865011574	23.26	i
60790.18137711805	23.04	i
60797.03111412037	23.25	i
60797.03657412037	23.55	i
60787.127381122686	22.95	i
60798.02132112269	23.08	i
60790.12088412037	23.17	r
60793.19399412037	23.05	r
60799.08549511574	23.55	r
60799.09634412037	23.39	r
60799.101367118055	23.46	r
60798.05151511574	23.40	r
60797.06443011574	23.32	r
60799.128357118054	23.41	r
60799.09534011574	23.27	r
60799.12986912037	23.24	r
60799.086453125	23.63	r
60795.07123912037	23.62	r
60799.125808125	23.36	r
60798.09459412037	23.25	r
60797.08248211806	23.21	r
60797.067821122684	23.18	r
60799.131831122686	23.36	r
60797.05619711806	23.29	r
60799.12434511574	23.57	r
60790.13322912037	23.23	r
60797.062983125	23.31	r
60790.12192711805	23.32	r
60799.09383912037	23.51	r
60797.07080112268	23.33	r
60799.13474112268	23.39	r
60799.129358125	23.70	r
60790.12037511574	23.32	r
60799.10237511574	23.10	r
60797.05959511574	23.30	r
60799.09037612269	23.31	r
60799.094821122686	23.52	r
60797.06685912037	23.30	r
60795.035512118055	23.68	r
60797.07416412037	23.33	r
60797.061048125	23.36	r
60798.09118011574	23.44	r
60799.13231612268	23.40	r
60799.09779112269	23.34	r
60790.12451112268	23.06	r
60798.08383511574	23.30	r
60793.19250711805	23.13	r
60797.054756122685	23.50	r
60799.113618125	23.63	r
60798.085868125	23.29	r
60799.12485112269	23.39	r
60798.05938912037	23.16	r
60795.092543125	23.51	r
60797.07272412037	23.39	r
60790.11679912037	23.06	r
60795.10270112268	23.57	r
60793.191503125	23.06	r
60795.068768125	23.64	r
60790.119357118056	22.97	r
60793.19351412037	23.11	r
60798.08091211806	23.60	r
60799.133273125	23.57	r
60797.07032011574	23.22	r
60797.06538412037	23.40	r
60798.05793711806	23.32	r
60799.10289011574	23.25	r
60797.08003711805	23.30	r
60799.083994120374	23.45	r
60799.10968112268	23.63	r
60795.06824412037	23.38	r
60798.09951011574	23.54	r
60799.11608412037	23.45	r
60793.18652511574	23.16	r
60799.10040011574	23.33	r
60797.07562112268	23.29	r
60797.068298125	23.27	r
60797.057153125	23.38	r
60790.123462118056	23.07	r
60795.06723511574	23.41	r
60798.06183612269	23.35	r
60798.05054912037	23.04	r
60797.06936612268	23.40	r
60795.10069912037	22.88	r
60799.10871612268	23.39	r
60797.082963125	23.29	r
60799.084988125	23.69	r
60795.05606912037	23.48	r
60795.09771412037	23.72	r
60799.11996711806	23.47	r
60797.08052511574	23.38	r
60799.11512112268	23.35	r
60795.036498125	23.46	r
60793.18701511574	23.10	r
60799.13816011574	23.46	r
60799.11461511574	23.34	r
60798.08731011574	23.58	r
60797.077601122684	23.41	r
60795.06974511574	23.46	r
60795.073216122684	23.52	r
60799.12339412037	23.48	r
60790.132723125	23.06	r
60799.11016412037	23.43	r
60793.18551112268	23.17	r
60793.184043125	22.99	r
60797.07321011574	23.24	r
60797.065866122684	23.43	r
60790.11832912037	23.28	r
60799.13082612269	23.59	r
60793.18306511574	23.09	r
60797.05863412037	23.43	r
60799.10384912037	23.39	r
