mjd	mag	rmsmag	band
60795.10270055556	23.573	0.141	r
60795.14657815972	24.352	0.205	g
60795.147565555555	24.236	0.178	g
60795.148054861114	24.493	0.192	g
60795.14905206019	24.375	0.172	g
60795.15003055555	24.344	0.185	g
60795.15052096065	24.095	0.133	g
60795.153967060185	24.315	0.175	g
60795.15494915509	24.315	0.192	g
60795.155432060186	24.204	0.163	g
60795.15644216435	24.333	0.175	g
60795.157420358795	24.34	0.192	g
60795.15793016204	24.135	0.144	g
60797.02038376158	22.958	0.174	i
60797.021351655094	23.051	0.149	i
60797.021838761575	23.442	0.176	i
60797.02284755787	23.055	0.123	i
60797.024286354164	23.057	0.126	i
60797.02671626157	23.037	0.108	i
60797.02870606481	23.563	0.198	i
60797.030152453706	23.176	0.122	i
60797.03111365741	23.248	0.12	i
60797.031588564816	23.706	0.192	i
60797.032566354166	23.493	0.152	i
60797.034055358796	23.267	0.115	i
60797.035119155094	23.173	0.132	i
60797.03608695602	23.014	0.137	i
60797.0365740625	23.546	0.174	i
60797.037545162035	23.21	0.134	i
60797.03851436343	22.952	0.115	i
60797.03899376158	23.364	0.154	i
60797.039948564816	23.022	0.116	i
60797.04140956019	23.223	0.142	i
60797.0448578588	23.36	0.133	i
60797.04582275463	23.325	0.133	i
60797.04629665509	23.39	0.144	i
60797.04725445602	23.027	0.114	i
60797.05078275463	23.095	0.111	i
60797.05475565972	23.503	0.12	r
60797.05619736111	23.289	0.102	r
60797.05715296296	23.376	0.113	r
60797.058633657405	23.43	0.128	r
60797.05959505787	23.305	0.1	r
60797.061048159725	23.355	0.096	r
60797.06298335648	23.309	0.091	r
60797.06442966435	23.315	0.101	r
60797.0653840625	23.401	0.1	r
60797.06586576389	23.426	0.104	r
60797.06685865741	23.298	0.085	r
60797.06782055555	23.179	0.084	r
60797.068297858794	23.269	0.089	r
60797.06936555556	23.404	0.128	r
60797.0703203588	23.222	0.117	r
60797.07080085648	23.327	0.097	r
60797.072723958336	23.395	0.12	r
60797.07321025463	23.238	0.101	r
60797.07416415509	23.329	0.109	r
60797.075621157404	23.293	0.103	r
60797.07760085648	23.411	0.122	r
60797.08003706019	23.296	0.094	r
60797.08052525463	23.377	0.091	r
60797.082482060185	23.208	0.095	r
60797.08296266204	23.289	0.104	r
60797.0886553588	24.035	0.148	g
60797.08961436342	24.086	0.158	g
60797.091053854165	24.293	0.192	g
60797.092498460646	24.09	0.147	g
60797.093455462964	24.173	0.165	g
60797.09683826389	23.886	0.142	g
60797.097315555555	23.832	0.132	g
60797.09926296296	24.032	0.132	g
60797.099738854165	23.848	0.105	g
60797.10071115741	23.861	0.113	g
60797.101671261575	24.162	0.166	g
60797.10321956019	23.978	0.163	g
60797.10417576389	23.754	0.112	g
60797.10465436343	24.085	0.151	g
60797.10562635417	23.966	0.162	g
60797.10659076389	23.873	0.142	g
60797.10707456018	24.019	0.145	g
60797.10804425926	23.788	0.133	g
60797.10948665509	23.728	0.132	g
60797.11142436343	23.9	0.132	g
60797.11289425926	23.945	0.121	g
60797.113854953706	24.169	0.184	g
60797.11432986111	24.196	0.17	g
60797.115291458336	23.779	0.121	g
60797.11674175926	24.012	0.168	g
60797.11924275463	23.731	0.133	g
60797.12022145833	24.112	0.169	g
60797.12118805556	23.952	0.135	g
60797.12167315972	23.903	0.112	g
60797.12264466435	23.951	0.124	g
60797.12409755787	23.839	0.136	g
60797.126062662035	24.201	0.188	g
60797.12655335648	24.083	0.157	g
60797.12755085648	24.197	0.17	g
60797.12900046296	24.08	0.17	g
60797.13144895833	23.826	0.127	g
60797.132505960646	23.678	0.125	g
60797.13347255787	23.872	0.16	g
60798.021321458335	23.077	0.212	i
60798.02817275463	22.865	0.192	i
60798.03162195602	22.962	0.198	i
60798.05054945602	23.043	0.145	r
60798.05151525463	23.398	0.188	r
60798.057937060184	23.323	0.185	r
60798.059389155096	23.161	0.164	r
60798.061836458335	23.35	0.184	r
60798.080912060184	23.599	0.194	r
60798.08383525463	23.303	0.171	r
60798.085868159724	23.287	0.194	r
60798.08730986111	23.577	0.209	r
60798.09117975694	23.439	0.197	r
60798.09459395833	23.247	0.166	r
60798.09950956018	23.544	0.197	r
60798.108903761575	23.983	0.218	g
60798.114749953704	23.94	0.21	g
60798.13240675926	23.936	0.193	g
60798.13347206019	24.003	0.213	g
60798.13690225694	23.843	0.202	g
60799.03339486111	23.197	0.2	i
60799.03488716435	23.351	0.188	i
60799.0363765625	23.282	0.188	i
60799.083993657405	23.446	0.134	r
60799.08498846065	23.688	0.19	r
60799.085495162035	23.553	0.146	r
60799.08645275463	23.631	0.183	r
60799.090375659725	23.306	0.151	r
60799.09383925926	23.511	0.164	r
60799.09482096065	23.515	0.16	r
60799.09533966435	23.275	0.133	r
60799.09634415509	23.389	0.15	r
60799.09779126157	23.34	0.131	r
60799.100400358795	23.334	0.141	r
60799.101367256946	23.457	0.145	r
60799.102375462964	23.104	0.144	r
60799.102889664355	23.245	0.133	r
60799.103849259256	23.395	0.155	r
60799.10871606482	23.386	0.147	r
60799.10968055556	23.63	0.155	r
60799.110164363425	23.427	0.136	r
60799.11361826389	23.626	0.177	r
60799.114615162034	23.338	0.149	r
60799.11512106482	23.35	0.126	r
60799.116083657405	23.447	0.146	r
60799.11996665509	23.472	0.136	r
60799.12339356481	23.485	0.13	r
60799.12434456019	23.573	0.152	r
60799.12485115741	23.392	0.131	r
60799.125807662036	23.363	0.143	r
60799.12835706019	23.411	0.134	r
60799.12935815972	23.701	0.188	r
60799.12986915509	23.244	0.112	r
60799.130825555556	23.595	0.15	r
60799.13183106481	23.361	0.141	r
60799.13231626157	23.404	0.127	r
60799.13327326389	23.567	0.149	r
60799.13474085648	23.387	0.123	r
60799.138160462964	23.456	0.123	r
60799.14335815972	24.123	0.2	g
60799.148215960646	23.943	0.154	g
60799.151614664355	23.733	0.137	g
60799.1526240625	23.878	0.169	g
60799.15313716435	23.835	0.127	g
60799.1540965625	23.948	0.176	g
60799.15758856481	23.913	0.182	g
