mjd	mag	rmsmag	band
60797.075621157404	23.338	0.094	r
60797.076608958334	23.451	0.097	r
60797.07808165509	23.223	0.095	r
60797.08151956018	23.229	0.086	r
60797.082482060185	23.172	0.089	r
60797.08296266204	23.171	0.09	r
60797.0886553588	23.862	0.14	g
60797.091053854165	23.615	0.103	g
60797.092498460646	23.681	0.101	g
60797.09442395833	23.393	0.092	g
60797.0949015625	23.584	0.101	g
60797.09683826389	23.656	0.103	g
60797.097315555555	23.504	0.093	g
60797.10071115741	23.556	0.085	g
60797.101671261575	23.375	0.083	g
60797.102168460646	23.51	0.08	g
60797.10321956019	23.498	0.111	g
60797.10465436343	23.568	0.097	g
60797.10562635417	23.456	0.102	g
60797.10707456018	23.324	0.075	g
60797.10804425926	23.592	0.111	g
60797.109007453706	23.362	0.093	g
60797.10948665509	23.474	0.099	g
60797.11045716435	23.677	0.113	g
60797.11142436343	23.437	0.081	g
60797.111904756945	23.422	0.082	g
60797.115291458336	23.541	0.09	g
60797.11625346065	23.506	0.089	g
60797.11674175926	23.703	0.115	g
60797.11779525463	23.5	0.087	g
60797.11924275463	23.647	0.12	g
60797.12022145833	23.714	0.111	g
60797.12167315972	23.475	0.075	g
60797.12264466435	23.445	0.075	g
60797.12409755787	23.78	0.141	g
60797.12509055556	23.633	0.125	g
60797.126062662035	23.51	0.097	g
60797.12655335648	23.586	0.099	g
60797.129973854164	23.662	0.122	g
60797.13096675926	23.701	0.135	g
60797.13144895833	23.7	0.107	g
60798.01056255787	23.082	0.205	i
60798.01202335648	22.89	0.161	i
60798.01299456019	23.003	0.183	i
60798.013494756946	22.79	0.149	i
60798.014469155096	22.779	0.148	i
60798.015929664354	22.831	0.164	i
60798.016410462966	22.881	0.166	i
60798.01839016204	23.01	0.19	i
60798.0198665625	23.171	0.205	i
60798.021321458335	22.804	0.147	i
60798.02577266204	22.984	0.195	i
60798.02817275463	23.043	0.214	i
60798.029175358795	22.939	0.199	i
60798.03062186343	22.881	0.176	i
60798.03262486111	22.941	0.19	i
60798.03551035879	23.149	0.206	i
60798.042705162035	23.389	0.187	r
60798.04319975695	23.174	0.153	r
60798.04468675926	23.273	0.158	r
60798.04564805556	23.394	0.159	r
60798.04712925926	23.246	0.135	r
60798.04810665509	23.24	0.151	r
60798.049075856485	23.17	0.136	r
60798.04955085648	23.122	0.135	r
60798.05151525463	23.213	0.156	r
60798.05297145833	23.335	0.161	r
60798.054425462964	23.224	0.148	r
60798.05548796296	23.168	0.154	r
60798.05696686343	23.075	0.128	r
60798.057937060184	23.226	0.145	r
60798.059389155096	22.924	0.119	r
60798.06035925926	23.427	0.177	r
60798.061836458335	23.078	0.123	r
60798.0628153588	23.158	0.138	r
60798.0637790625	23.403	0.179	r
60798.06621055555	23.081	0.141	r
60798.06668425926	22.999	0.153	r
60798.067683657406	23.258	0.182	r
60798.06865775463	23.236	0.175	r
60798.069139756946	22.725	0.104	r
60798.07020495371	22.97	0.136	r
60798.071650659724	23.062	0.131	r
60798.07261826389	23.082	0.146	r
60798.074073055555	22.903	0.113	r
60798.075049756946	23.244	0.143	r
60798.07649835648	22.814	0.108	r
60798.07746606482	23.135	0.155	r
60798.07845956019	23.153	0.138	r
60798.07893686343	22.972	0.123	r
60798.08139925926	22.894	0.122	r
60798.08237775463	22.756	0.095	r
60798.08335165509	23.268	0.159	r
60798.08383525463	23.092	0.12	r
60798.08634686343	22.853	0.098	r
60798.08730986111	23.105	0.117	r
60798.088755763885	23.026	0.114	r
60798.08972686343	23.048	0.108	r
60798.09070195602	23.335	0.147	r
60798.09117975694	22.877	0.096	r
60798.09215195602	22.886	0.11	r
60798.09311585648	23.069	0.108	r
60798.09359525463	22.955	0.112	r
60798.09604236111	23.002	0.13	r
60798.09700356481	23.104	0.132	r
60798.09844565972	23.032	0.113	r
60798.09950956018	23.199	0.137	r
60798.10407486111	23.704	0.162	g
60798.10552525463	23.479	0.124	g
60798.10649486111	24.139	0.213	g
60798.107463657405	23.523	0.127	g
60798.108903761575	23.528	0.126	g
60798.109881261575	23.691	0.163	g
60798.110360659724	23.555	0.132	g
60798.11134025463	23.637	0.143	g
60798.1123115625	23.799	0.161	g
60798.112796354166	23.944	0.186	g
60798.11620856482	23.597	0.138	g
60798.11717415509	23.469	0.137	g
60798.11870555556	23.74	0.181	g
60798.12016445602	23.735	0.151	g
60798.12114415509	24.096	0.202	g
60798.12211305556	23.484	0.14	g
60798.12259716435	23.708	0.133	g
60798.12454546296	23.717	0.168	g
60798.12504675926	23.706	0.152	g
60798.12604275463	23.665	0.167	g
60798.12702335648	23.701	0.199	g
60798.13093535879	23.602	0.13	g
60798.13191865741	23.778	0.16	g
60798.13240675926	23.718	0.143	g
60798.134933263886	23.599	0.131	g
60799.02752945602	23.25	0.169	i
60799.02898076389	23.275	0.182	i
60799.02994986111	23.17	0.156	i
60799.0324090625	23.133	0.18	i
60799.03388516204	23.057	0.139	i
60799.03588645833	23.331	0.196	i
60799.037353761574	23.107	0.159	i
60799.03884606482	22.882	0.127	i
60799.085495162035	23.505	0.134	r
60799.08645275463	23.281	0.122	r
60799.087946458334	23.45	0.155	r
60799.08988535879	23.447	0.148	r
60799.090375659725	23.357	0.155	r
60799.091341354164	23.294	0.114	r
60799.092355960645	23.53	0.152	r
60799.092836655094	23.392	0.135	r
60799.09383925926	23.5	0.181	r
60799.09533966435	23.247	0.15	r
60799.0973028588	23.26	0.123	r
60799.09779126157	23.24	0.107	r
60799.098870856484	23.524	0.146	r
60799.100400358795	23.258	0.125	r
60799.102375462964	23.4	0.185	r
60799.102889664355	23.34	0.148	r
60799.103849259256	23.346	0.129	r
60799.10482486111	23.224	0.119	r
60799.105318263886	23.217	0.124	r
60799.106282256944	23.402	0.134	r
60799.107274664355	23.274	0.12	r
60799.10871606482	23.639	0.187	r
60799.11111615741	23.178	0.097	r
60799.112077060185	23.169	0.119	r
60799.11254835648	23.168	0.105	r
60799.11361826389	23.317	0.116	r
60799.114615162034	23.365	0.172	r
60799.116083657405	23.272	0.112	r
60799.11704016204	23.189	0.125	r
60799.118527453706	23.179	0.099	r
60799.11948596065	22.944	0.09	r
60799.11996665509	23.052	0.082	r
60799.120927662036	23.039	0.081	r
60799.12192055555	23.077	0.101	r
60799.12485115741	23.122	0.109	r
60799.125807662036	23.263	0.131	r
60799.126800555554	23.231	0.122	r
60799.127292164354	23.127	0.106	r
60799.12835706019	23.022	0.084	r
60799.12935815972	22.91	0.105	r
60799.12986915509	23.18	0.098	r
60799.130825555556	23.124	0.091	r
60799.13183106481	23.016	0.095	r
60799.13231626157	23.088	0.088	r
60799.13327326389	23.138	0.088	r
60799.134261354164	22.951	0.086	r
60799.13474085648	23.16	0.09	r
60799.13571986111	23.006	0.082	r
60799.14335815972	23.677	0.164	g
60799.14432076389	23.743	0.129	g
60799.14531025463	23.819	0.165	g
60799.14579055556	23.735	0.135	g
60799.14676686343	23.611	0.112	g
60799.148215960646	23.873	0.128	g
60799.14917466435	23.777	0.126	g
60799.1501324537	23.848	0.125	g
60799.150643761575	23.804	0.12	g
