mjd	mag_val	mag_band
60799.02995011574	23.20	i
60797.03851412037	23.17	i
60799.025038125	22.95	i
60799.035886122685	23.22	i
60798.03551011574	23.12	i
60787.126366122684	23.01	i
60797.02183912037	23.09	i
60798.033099120374	22.94	i
60790.180328125	23.16	i
60797.03015211806	23.15	i
60797.04725412037	23.14	i
60797.03994912037	23.34	i
60798.028173125	23.04	i
60797.043868125	23.28	i
60797.044858125	23.17	i
60798.03657912037	23.06	i
60790.18428112268	23.24	i
60797.050783125	23.25	i
60799.02849912037	23.14	i
60787.115488125	23.16	i
60799.03388511574	23.11	i
60797.02380711806	23.00	i
60799.02752912037	23.30	i
60799.03884612268	23.24	i
60799.03095612268	23.11	i
60799.03240912037	23.06	i
60797.05571412037	23.32	r
60799.09235612269	23.31	r
60799.122415115744	23.44	r
60799.09634412037	23.19	r
60799.113618125	23.39	r
60799.087468125	23.40	r
60798.083352118054	22.98	r
60797.06346412037	23.41	r
60799.08794612269	23.36	r
60793.19399412037	23.42	r
60798.048107118055	22.99	r
60797.05863412037	23.07	r
60798.088756122685	23.07	r
60798.04955112268	23.47	r
60799.137197118056	23.59	r
60795.072213125	23.83	r
60798.09311612268	23.56	r
60798.04419912037	23.42	r
60799.09134112269	23.69	r
60797.054756122685	23.22	r
60797.07176211805	23.34	r
60799.11461511574	23.65	r
60797.05619711806	23.12	r
60799.13082612269	23.37	r
60790.12451112268	23.55	r
60797.07808211805	23.34	r
60790.12037511574	23.26	r
60799.126801122686	23.13	r
60790.132723125	23.51	r
60798.05793711806	23.42	r
60798.05151511574	23.58	r
60790.12088412037	23.19	r
60798.04270511574	23.26	r
60797.07513612269	23.12	r
60799.13426112269	23.39	r
60797.077601122684	23.45	r
60797.058118125	23.26	r
60799.083994120374	23.24	r
60797.057153125	23.38	r
60790.123462118056	23.53	r
60793.18551112268	23.27	r
60797.07562112268	23.27	r
60797.06538412037	23.39	r
60799.12339412037	23.38	r
60799.11207711806	23.32	r
60797.068298125	23.40	r
60797.07080112268	23.48	r
60799.120928125	23.39	r
60799.09037612269	23.27	r
60798.09700412037	23.58	r
60797.05959511574	23.17	r
60798.09951011574	23.28	r
60790.119357118056	23.64	r
60797.084026122684	23.31	r
60797.08003711805	23.49	r
60797.062021122685	23.33	r
60799.10237511574	23.27	r
60795.068768125	23.85	r
60797.067821122684	23.26	r
60798.045648125	23.39	r
60798.046648125	23.21	r
60799.112548125	23.23	r
60790.13322912037	23.16	r
60799.11996711806	23.33	r
60793.19351412037	23.16	r
60798.09359511574	23.41	r
60797.082963125	23.29	r
60795.06723511574	23.74	r
60797.08152011574	23.36	r
60797.06443011574	23.26	r
60797.062983125	23.32	r
60799.13231612268	23.24	r
60795.09771412037	23.44	r
60799.10040011574	23.31	r
60795.10270112268	23.80	r
60799.10289011574	23.16	r
60798.09459412037	23.05	r
60799.10628211805	23.42	r
60799.12729211806	23.55	r
60799.11704011574	23.10	r
60798.097968125	23.11	r
60795.06974511574	23.84	r
60799.11948612268	23.31	r
60799.10384912037	23.26	r
60799.105318125	23.32	r
60797.08052511574	23.39	r
60799.09383912037	23.32	r
60798.058897118055	23.24	r
60795.07370612268	23.69	r
60799.084988125	23.32	r
60799.11852711806	23.43	r
60799.135720115744	23.38	r
60797.07416412037	23.33	r
60798.08972711806	23.29	r
60799.10871612268	23.23	r
60795.10219412037	23.61	r
60793.184043125	23.20	r
60798.04320011574	23.50	r
60799.101367118055	23.23	r
60799.10727511574	23.25	r
60795.073216122684	23.60	r
60797.07907412037	23.53	r
60799.11016412037	23.51	r
60795.07123912037	23.71	r
60797.06936612268	23.45	r
60799.11608412037	23.23	r
60799.128357118054	23.31	r
60790.12192711805	23.17	r
60799.121921122685	23.27	r
60797.061048125	23.27	r
60799.09887112268	23.43	r
60799.08549511574	23.51	r
60799.09534011574	23.50	r
60797.07321011574	23.38	r
60799.094821122686	23.50	r
60797.08248211806	23.40	r
60797.065866122684	23.43	r
60797.07272412037	23.18	r
60798.090702118054	23.20	r
60799.088911122686	23.28	r
60798.052971122685	23.25	r
60795.05606912037	23.84	r
60793.18652511574	23.23	r
60793.18306511574	23.42	r
60798.04907612268	23.41	r
60798.08827412037	23.04	r
60799.086453125	23.45	r
60790.11832912037	23.50	r
60799.131831122686	23.19	r
60798.09215211806	23.36	r
60798.09556412037	23.41	r
60799.125808125	23.31	r
60797.06685912037	23.50	r
60799.13474112268	23.54	r
60799.10482511574	23.14	r
60793.191503125	23.09	r
60799.107752118056	23.30	r
60798.04046211806	23.24	r
60795.035512118055	23.77	r
60799.13816011574	23.52	r
60793.18452112268	23.28	r
60798.09604211806	23.36	r
60799.11755711806	23.28	r
60799.10968112268	23.58	r
60795.036498125	23.73	r
60799.09779112269	23.42	r
