mjd	mag	rmsmag	band
60798.13240675926	23.607	0.131	g
60798.13347206019	23.766	0.171	g
60798.134933263886	24.005	0.192	g
60799.02503826389	22.951	0.126	i
60799.02652025463	23.035	0.132	i
60799.02752945602	23.299	0.187	i
60799.0284990625	23.14	0.154	i
60799.02898076389	23.246	0.181	i
60799.02994986111	23.203	0.168	i
60799.03095555556	23.11	0.168	i
60799.03143986111	23.431	0.218	i
60799.0324090625	23.062	0.164	i
60799.03388516204	23.11	0.149	i
60799.03488716435	23.234	0.161	i
60799.03588645833	23.223	0.162	i
60799.0363765625	23.015	0.143	i
60799.038335763886	23.076	0.157	i
60799.03884606482	23.24	0.19	i
60799.083993657405	23.244	0.106	r
60799.08498846065	23.324	0.13	r
60799.085495162035	23.506	0.134	r
60799.08645275463	23.451	0.144	r
60799.08746826389	23.403	0.197	r
60799.087946458334	23.358	0.144	r
60799.08891106481	23.277	0.126	r
60799.090375659725	23.274	0.136	r
60799.091341354164	23.691	0.162	r
60799.092355960645	23.312	0.121	r
60799.09383925926	23.324	0.131	r
60799.09482096065	23.498	0.148	r
60799.09533966435	23.498	0.157	r
60799.09634415509	23.194	0.109	r
60799.09779126157	23.419	0.125	r
60799.098870856484	23.432	0.138	r
60799.100400358795	23.309	0.13	r
60799.101367256946	23.229	0.11	r
60799.102375462964	23.269	0.157	r
60799.102889664355	23.161	0.123	r
60799.103849259256	23.258	0.125	r
60799.10482486111	23.136	0.11	r
60799.105318263886	23.316	0.134	r
60799.106282256944	23.423	0.139	r
60799.107274664355	23.254	0.12	r
60799.10775186343	23.303	0.124	r
60799.10871606482	23.235	0.118	r
60799.10968055556	23.58	0.143	r
60799.110164363425	23.51	0.14	r
60799.112077060185	23.319	0.135	r
60799.11254835648	23.234	0.108	r
60799.11361826389	23.395	0.127	r
60799.114615162034	23.649	0.215	r
60799.116083657405	23.233	0.111	r
60799.11704016204	23.101	0.119	r
60799.117556655096	23.28	0.122	r
60799.118527453706	23.428	0.131	r
60799.11948596065	23.312	0.127	r
60799.11996665509	23.332	0.108	r
60799.120927662036	23.39	0.112	r
60799.12192055555	23.271	0.124	r
60799.12241456019	23.436	0.134	r
60799.12339356481	23.384	0.11	r
60799.125807662036	23.311	0.139	r
60799.126800555554	23.129	0.112	r
60799.127292164354	23.555	0.157	r
60799.12835706019	23.308	0.111	r
60799.130825555556	23.367	0.115	r
60799.13183106481	23.189	0.115	r
60799.13231626157	23.238	0.101	r
60799.134261354164	23.389	0.13	r
60799.13474085648	23.538	0.133	r
60799.13571986111	23.38	0.115	r
60799.13719736111	23.595	0.133	r
60799.138160462964	23.522	0.12	r
60799.14432076389	23.801	0.136	g
60799.14579055556	23.688	0.13	g
60799.14676686343	23.823	0.136	g
60799.148215960646	23.849	0.126	g
60799.14917466435	24.105	0.17	g
