mjd	mag	rmsmag	band
60799.083993657405	23.192	0.105	r
60799.085495162035	23.077	0.099	r
60799.08645275463	22.917	0.098	r
60799.087946458334	23.09	0.113	r
60799.08891106481	23.16	0.113	r
60799.090375659725	23.054	0.113	r
60799.091341354164	23.031	0.095	r
60799.092836655094	23.212	0.117	r
60799.09634415509	23.193	0.111	r
60799.0973028588	23.095	0.107	r
60799.09779126157	23.076	0.093	r
60799.098870856484	23.107	0.105	r
60799.100400358795	23.19	0.126	r
60799.101367256946	22.867	0.086	r
60799.102889664355	23.223	0.135	r
60799.103849259256	23.103	0.103	r
60799.10482486111	23.24	0.114	r
60799.105318263886	23.157	0.117	r
60799.106282256944	23.094	0.112	r
60799.107274664355	23.307	0.123	r
60799.10775186343	22.905	0.097	r
60799.11111615741	23.093	0.092	r
60799.11254835648	23.195	0.108	r
60799.11361826389	23.053	0.096	r
60799.11512106482	23.047	0.096	r
60799.116083657405	23.061	0.098	r
60799.117556655096	23.06	0.098	r
60799.118527453706	23.067	0.089	r
60799.11948596065	23.121	0.098	r
60799.11996665509	23.23	0.094	r
60799.120927662036	23.37	0.12	r
60799.12192055555	23.078	0.095	r
60799.12241456019	23.031	0.092	r
60799.125807662036	23.341	0.147	r
60799.126800555554	23.094	0.098	r
60799.127292164354	22.997	0.09	r
60799.12835706019	23.027	0.085	r
60799.12986915509	23.184	0.102	r
60799.130825555556	23.167	0.098	r
60799.13183106481	23.179	0.104	r
60799.13327326389	23.12	0.087	r
60799.134261354164	23.174	0.098	r
60799.13571986111	23.353	0.114	r
60799.13671986111	23.041	0.081	r
60799.13719736111	23.024	0.085	r
60799.14335815972	23.54	0.146	g
60799.14432076389	23.644	0.13	g
60799.14531025463	23.668	0.134	g
60799.14579055556	23.693	0.134	g
60799.14676686343	23.75	0.127	g
60799.147740960645	23.838	0.137	g
60799.148215960646	23.756	0.115	g
60799.14917466435	23.565	0.108	g
60799.1501324537	23.773	0.116	g
60799.150643761575	23.868	0.143	g
