mjd	mag_val	mag_band
60795.03404011574	23.09	r
60795.03306511574	23.21	r
60798.066211122685	23.04	r
60799.128357118054	23.04	r
60799.10628211805	23.13	r
60799.08549511574	23.15	r
60799.09634412037	23.02	r
60798.09951011574	23.12	r
60793.191503125	22.92	r
60798.05938912037	23.00	r
60799.12339412037	22.99	r
60790.12295511574	22.71	r
60797.06685912037	23.06	r
60798.048107118055	23.14	r
60799.088911122686	23.02	r
60799.125808125	23.17	r
60798.07746612268	23.05	r
60790.119357118056	22.85	r
60795.101197118056	22.86	r
60797.082963125	23.18	r
60799.11111612269	23.22	r
60799.11016412037	23.11	r
60799.092837118056	23.01	r
60798.09604211806	23.01	r
60799.086453125	23.12	r
60798.09700412037	23.14	r
60798.04955112268	23.26	r
60799.11852711806	22.95	r
60798.08731011574	23.25	r
60795.07370612268	23.00	r
60790.12451112268	22.81	r
60798.06914011574	23.43	r
60790.12192711805	22.86	r
60799.11512112268	23.13	r
60797.07416412037	23.18	r
60798.04320011574	23.36	r
60799.107752118056	23.19	r
60798.084898125	23.08	r
60790.123462118056	22.95	r
60799.11608412037	23.06	r
60799.12485112269	22.95	r
60799.09779112269	23.08	r
60797.08052511574	23.22	r
60798.05793711806	23.24	r
60799.120928125	23.08	r
60793.18306511574	22.85	r
60793.18551112268	22.92	r
60797.07562112268	23.09	r
60797.05863412037	22.98	r
60797.07176211805	23.11	r
60798.09359511574	23.17	r
60798.05442511574	23.40	r
60793.18452112268	22.79	r
60799.105318125	23.11	r
60797.05619711806	23.00	r
60795.03209011574	23.08	r
60798.082378125	23.17	r
60799.10384912037	23.10	r
60799.13082612269	23.20	r
60797.05959511574	23.13	r
60798.04712912037	23.16	r
60799.13816011574	23.17	r
60797.084026122684	23.17	r
60798.055488125	23.48	r
60795.03062912037	22.96	r
60798.08091211806	23.07	r
60793.19250711805	22.86	r
60799.10289011574	23.19	r
60798.06035912037	23.30	r
60797.07080112268	22.95	r
60797.068298125	22.95	r
60798.09215211806	23.38	r
60798.06426912037	23.31	r
60799.09887112268	22.96	r
60798.08383511574	23.25	r
60795.072213125	23.10	r
60798.045648125	23.02	r
60797.06443011574	23.07	r
60790.132723125	22.92	r
60799.12986912037	23.36	r
60798.06524011574	23.34	r
60798.06668412037	23.03	r
60799.09534011574	23.13	r
60798.06768412037	23.29	r
60797.062021122685	22.92	r
60799.09383912037	23.06	r
60798.06281511574	23.30	r
60799.10871612268	23.18	r
60799.11996711806	23.14	r
60798.07893711806	23.29	r
60797.061048125	23.03	r
60797.08003711805	23.12	r
60798.06183612269	23.24	r
60799.12729211806	23.23	r
60795.10270112268	22.86	r
60795.034531122685	23.09	r
60797.07808211805	23.09	r
60798.074073125	23.23	r
60798.071651122686	23.45	r
60797.054756122685	22.99	r
60799.09134112269	23.04	r
60795.092543125	23.02	r
60799.13231612268	23.23	r
60798.072618125	23.14	r
60795.10069912037	23.18	r
60798.08634711806	23.48	r
60798.05199412037	23.16	r
60795.09771412037	23.15	r
60798.08139912037	23.05	r
60798.076498125	23.12	r
60797.065866122684	23.11	r
