mjd	mag	rmsmag	band
60797.07321025463	23.976	0.191	r
60797.07416415509	23.723	0.142	r
60797.07513615741	23.87	0.167	r
60797.075621157404	23.752	0.138	r
60797.076608958334	24.169	0.188	r
60797.07760085648	23.94	0.174	r
60797.07808165509	23.55	0.131	r
60797.07907425926	23.979	0.195	r
60797.08003706019	23.816	0.153	r
60797.08052525463	24.042	0.168	r
60797.08151956018	23.871	0.152	r
60797.082482060185	23.889	0.158	r
60797.08296266204	24.102	0.209	r
60797.08402585648	23.525	0.132	r
60797.0886553588	24.408	0.205	g
60797.08961436342	24.298	0.194	g
60797.09009395833	24.298	0.17	g
60797.091053854165	24.174	0.164	g
60797.092498460646	24.115	0.15	g
60797.093455462964	24.431	0.201	g
60797.09442395833	24.215	0.179	g
60797.0949015625	24.037	0.152	g
60797.09587005787	24.402	0.212	g
60797.09683826389	24.477	0.206	g
60797.097315555555	24.315	0.192	g
60797.09830315972	24.144	0.179	g
60797.09926296296	24.532	0.215	g
60797.099738854165	24.399	0.176	g
60797.102168460646	24.308	0.161	g
60797.10562635417	24.151	0.186	g
60797.10707456018	24.231	0.166	g
60797.10804425926	24.237	0.192	g
60797.109007453706	24.168	0.182	g
60797.11142436343	24.528	0.203	g
60797.111904756945	24.467	0.207	g
60797.115291458336	24.497	0.216	g
60797.11625346065	24.325	0.183	g
60797.11674175926	24.136	0.182	g
60797.11924275463	24.24	0.197	g
60797.12118805556	24.437	0.188	g
60797.12264466435	24.291	0.166	g
60797.123610462964	24.237	0.176	g
60797.12409755787	24.198	0.197	g
60797.126062662035	24.213	0.177	g
60797.12755085648	24.347	0.205	g
60797.128516655095	24.45	0.201	g
60797.12900046296	24.302	0.215	g
60797.13096675926	23.873	0.147	g
60797.13144895833	24.22	0.174	g
60797.132505960646	24.046	0.17	g
60798.04712925926	23.587	0.195	r
60798.049075856485	23.5	0.191	r
60798.06135585648	23.289	0.178	r
60798.06524016204	23.522	0.213	r
60798.080912060184	23.663	0.191	r
60798.08383525463	23.482	0.177	r
60798.08827385417	23.474	0.191	r
60798.09070195602	23.637	0.188	r
60798.09604236111	23.576	0.203	r
60798.09950956018	23.649	0.199	r
60798.10552525463	23.763	0.16	g
60798.108903761575	24.068	0.213	g
60798.12946826389	24.113	0.214	g
60798.134443055555	24.004	0.212	g
60798.134933263886	23.834	0.163	g
60799.085495162035	23.917	0.193	r
60799.08645275463	23.723	0.182	r
60799.087946458334	23.457	0.165	r
60799.090375659725	23.629	0.191	r
60799.091341354164	23.834	0.187	r
60799.092836655094	23.784	0.19	r
60799.09482096065	23.875	0.208	r
60799.09634415509	23.818	0.195	r
60799.09779126157	23.895	0.191	r
60799.098870856484	23.793	0.191	r
60799.101367256946	23.636	0.157	r
60799.102375462964	23.58	0.216	r
60799.106282256944	23.479	0.149	r
60799.107274664355	23.595	0.163	r
60799.10775186343	23.758	0.185	r
60799.10968055556	23.897	0.19	r
60799.11111615741	23.663	0.149	r
60799.11361826389	23.507	0.139	r
60799.11512106482	23.742	0.173	r
60799.116083657405	23.607	0.153	r
60799.118527453706	23.601	0.149	r
60799.11948596065	23.815	0.193	r
60799.11996665509	23.95	0.187	r
60799.120927662036	23.902	0.176	r
60799.12434456019	23.99	0.207	r
60799.12485115741	23.942	0.194	r
60799.126800555554	23.773	0.194	r
60799.12835706019	23.892	0.187	r
60799.12935815972	23.544	0.183	r
60799.13231626157	24.014	0.203	r
60799.13474085648	23.975	0.2	r
60799.138160462964	23.765	0.156	r
60799.14579055556	23.857	0.151	g
60799.147740960645	24.176	0.194	g
60799.148215960646	24.407	0.212	g
60799.1540965625	24.317	0.202	g
