mjd	phase angle	mag	rmsmag	band
60797.09587005787	19.652589161667628	24.402	0.212	g
60797.09683826389	19.653080311442984	24.477	0.206	g
60797.097315555555	19.653331367988113	24.315	0.192	g
60797.09830315972	19.653856202371735	24.144	0.179	g
60797.09926296296	19.654397726268968	24.532	0.215	g
60797.099738854165	19.654611696334495	24.399	0.176	g
60797.102168460646	19.65587530504662	24.308	0.161	g
60797.10562635417	19.657681027679267	24.151	0.186	g
60797.10707456018	19.658472985955218	24.231	0.166	g
60797.10804425926	19.658974478527295	24.237	0.192	g
60797.109007453706	19.659509164091705	24.168	0.182	g
60797.11142436343	19.660763529385395	24.528	0.203	g
60797.111904756945	19.660995366558776	24.467	0.207	g
60797.115291458336	19.662802699463935	24.497	0.216	g
60797.11625346065	19.66328561456428	24.325	0.183	g
60797.11674175926	19.663535681361676	24.136	0.182	g
60797.11924275463	19.66486781095841	24.24	0.197	g
60797.12118805556	19.665883473544195	24.437	0.188	g
60797.12264466435	19.66665684216899	24.291	0.166	g
60797.123610462964	19.667151096502526	24.237	0.176	g
60797.12409755787	19.667420607547363	24.198	0.197	g
60797.126062662035	19.668410133210674	24.213	0.177	g
60797.12755085648	19.669201940720725	24.347	0.205	g
60797.128516655095	19.669729319063993	24.45	0.201	g
60797.12900046296	19.669974184227243	24.302	0.215	g
60797.13096675926	19.671031238550555	23.873	0.147	g
60797.13144895833	19.671290098865445	24.22	0.174	g
60797.132505960646	19.671838467053686	24.046	0.17	g
60798.04712925926	20.147378430211234	23.587	0.195	r
60798.049075856485	20.148364741943663	23.5	0.191	r
60798.06135585648	20.15481961171395	23.289	0.178	r
60798.06524016204	20.15687960055673	23.522	0.213	r
60798.080912060184	20.164954633670227	23.663	0.191	r
60798.08383525463	20.16651470226571	23.482	0.177	r
60798.08827385417	20.168853401921915	23.474	0.191	r
60798.09070195602	20.17012710128808	23.637	0.188	r
60798.09604236111	20.172926868003533	23.576	0.203	r
60798.09950956018	20.174735696039303	23.649	0.199	r
60798.10552525463	20.177896798925673	23.763	0.16	g
60798.108903761575	20.17965980056695	24.068	0.213	g
60798.12946826389	20.190364669001045	24.113	0.214	g
60798.134443055555	20.192986598796395	24.004	0.212	g
60798.134933263886	20.19323753560508	23.834	0.163	g
60799.085495162035	20.684649927807484	23.917	0.193	r
60799.08645275463	20.685165501302137	23.723	0.182	r
60799.087946458334	20.68591550952477	23.457	0.165	r
60799.090375659725	20.687177409403972	23.629	0.191	r
60799.091341354164	20.687685505817416	23.834	0.187	r
60799.092836655094	20.68842671419666	23.784	0.19	r
60799.09482096065	20.68950269092241	23.875	0.208	r
60799.09634415509	20.690286407432097	23.818	0.195	r
60799.09779126157	20.69099966934056	23.895	0.191	r
60799.098870856484	20.69158070587887	23.793	0.191	r
60799.101367256946	20.69288290128947	23.636	0.157	r
60799.102375462964	20.6933800664666	23.58	0.216	r
60799.106282256944	20.695434018112177	23.479	0.149	r
60799.107274664355	20.695952400130032	23.595	0.163	r
60799.10775186343	20.69621111433091	23.758	0.185	r
60799.10968055556	20.697159508456114	23.897	0.19	r
60799.11111615741	20.697966958630303	23.663	0.149	r
60799.11361826389	20.699234466321773	23.507	0.139	r
60799.11512106482	20.700040442324095	23.742	0.173	r
60799.116083657405	20.700489737309617	23.607	0.153	r
60799.118527453706	20.701789963185735	23.601	0.149	r
60799.11948596065	20.70229314357331	23.815	0.193	r
60799.11996665509	20.702542038758587	23.95	0.187	r
60799.120927662036	20.703034735677154	23.902	0.176	r
60799.12434456019	20.70481856164812	23.99	0.207	r
60799.12485115741	20.70506950737866	23.942	0.194	r
60799.126800555554	20.70607040335222	23.773	0.194	r
60799.12835706019	20.70689602967734	23.892	0.187	r
60799.12935815972	20.707403133871477	23.544	0.183	r
60799.13231626157	20.708960468842374	24.014	0.203	r
60799.13474085648	20.710216166508513	23.975	0.2	r
60799.138160462964	20.71199787370164	23.765	0.156	r
60799.14579055556	20.715948728757944	23.857	0.151	g
60799.147740960645	20.716953602752323	24.176	0.194	g
60799.148215960646	20.717169375502984	24.407	0.212	g
60799.1540965625	20.72023669605781	24.317	0.202	g
