mjd	mag_val	mag_band
60799.09828412037	23.60	r
60797.07610511574	23.40	r
60798.08683011574	23.07	r
60797.05523511574	23.84	r
60798.04907612268	23.46	r
60797.063948125	23.80	r
60798.09508612269	23.10	r
60798.08042711805	23.20	r
60798.09263912037	23.22	r
60798.06329711805	23.27	r
60798.057448125	23.26	r
60798.090220115744	23.39	r
60797.071286122686	23.70	r
60798.05841711805	23.25	r
60799.10727511574	23.23	r
60798.08827412037	23.23	r
60798.06475412037	23.26	r
60797.06007511574	23.60	r
60797.06153211805	23.78	r
60798.046648125	23.41	r
60797.056673125	23.78	r
60798.072137118055	23.38	r
60798.07455912037	23.38	r
60798.087793125	23.04	r
60799.126801122686	23.98	r
60797.07032011574	23.63	r
60798.04368711806	23.25	r
60798.085868125	23.05	r
60799.131831122686	23.76	r
60799.13672011574	23.79	r
60795.03502011574	23.10	r
60798.04419912037	23.16	r
60795.032578125	23.32	r
60799.087468125	23.45	r
60799.09434112268	23.71	r
60797.067821122684	23.63	r
60799.132796122685	23.80	r
60799.13621011574	23.51	r
60797.08248211806	23.50	r
60799.110643125	23.96	r
60798.04859211806	23.55	r
60797.07856511574	23.46	r
