mjd	mag	rmsmag	band
60797.09057775463	24.05	0.147	g
60797.09153856481	23.802	0.117	g
60797.09201576389	23.855	0.113	g
60797.09297585648	23.838	0.129	g
60797.09394315972	23.932	0.133	g
60797.09442395833	23.693	0.111	g
60797.09538766204	23.649	0.11	g
60797.096359560186	23.749	0.114	g
60797.097803460645	23.625	0.104	g
60797.09878255787	23.892	0.137	g
60797.10022266204	23.794	0.104	g
60797.10119525463	23.668	0.107	g
60797.101671261575	23.66	0.1	g
60797.10265266203	23.804	0.125	g
60797.10369606481	23.662	0.121	g
60797.10417576389	23.841	0.123	g
60797.10514255787	23.935	0.143	g
60797.106114560185	23.977	0.171	g
60797.10659076389	23.872	0.139	g
60797.10756266204	23.794	0.127	g
60797.109007453706	23.655	0.115	g
60797.10996495371	23.733	0.141	g
60797.11094186342	23.615	0.094	g
60797.1123940625	23.618	0.098	g
60797.11337576389	23.591	0.109	g
60797.114815057874	23.857	0.13	g
60797.11577425926	23.441	0.09	g
60797.11625346065	23.649	0.103	g
60797.1172224537	23.617	0.118	g
60797.118279560185	23.659	0.117	g
60797.11875346065	23.549	0.109	g
60797.11973456018	23.917	0.141	g
60797.120706354166	23.835	0.117	g
60797.12118805556	23.677	0.101	g
60797.12215945602	23.569	0.095	g
60797.12313206019	23.617	0.101	g
60797.123610462964	23.73	0.115	g
60797.1245890625	23.779	0.108	g
60797.12704315972	23.932	0.122	g
60797.12949516204	23.716	0.128	g
60797.130467662035	23.793	0.143	g
60797.1329940625	23.78	0.144	g
60797.13347255787	23.659	0.121	g
60798.03213115741	23.013	0.221	i
60798.043686655095	23.252	0.154	r
60798.04419876157	23.155	0.148	r
60798.04517415509	23.454	0.199	r
60798.04613766204	23.421	0.157	r
60798.04664755787	23.405	0.16	r
60798.047616261574	23.211	0.145	r
60798.04859175926	23.548	0.192	r
60798.049075856485	23.457	0.2	r
60798.05345305555	23.3	0.181	r
60798.053933854164	23.221	0.173	r
60798.05491445602	23.009	0.124	r
60798.05645005787	23.37	0.184	r
60798.05744766204	23.259	0.145	r
60798.05841686342	23.253	0.148	r
60798.05987725694	23.179	0.142	r
60798.06084315972	23.609	0.207	r
60798.0623190625	23.349	0.152	r
60798.06329706019	23.267	0.161	r
60798.0637790625	23.356	0.19	r
60798.06475395834	23.258	0.146	r
60798.06572716435	22.978	0.116	r
60798.067169155096	23.19	0.169	r
60798.06816645833	23.201	0.151	r
60798.06865775463	23.331	0.185	r
60798.069627060184	23.144	0.147	r
60798.07117206018	23.392	0.192	r
60798.07213695602	23.379	0.171	r
60798.07309975695	23.347	0.185	r
60798.074559155095	23.383	0.172	r
60798.07553296296	23.178	0.147	r
60798.07601665509	23.05	0.133	r
60798.076976655095	23.327	0.169	r
60798.07797766204	23.203	0.152	r
60798.07845956019	23.177	0.158	r
60798.079423159725	23.072	0.133	r
60798.0804265625	23.195	0.151	r
60798.08188085648	23.126	0.126	r
60798.08335165509	23.276	0.171	r
60798.08432576389	23.294	0.145	r
60798.085868159724	23.051	0.134	r
60798.08682986111	23.069	0.119	r
60798.08779326389	23.038	0.11	r
60798.08827385417	23.226	0.151	r
60798.089243055554	23.504	0.193	r
60798.090219756945	23.387	0.149	r
60798.09070195602	23.157	0.126	r
60798.09263865741	23.22	0.144	r
60798.09408915509	23.104	0.124	r
60798.09508576389	23.099	0.138	r
60798.09652936343	23.202	0.138	r
60798.09749425926	23.559	0.199	r
60798.097968263886	22.926	0.119	r
60798.09893606482	23.674	0.217	r
60798.09998466435	23.366	0.193	r
60798.104559363426	23.859	0.164	g
60798.1050424537	23.849	0.173	g
60798.10697975694	24.113	0.208	g
60798.107463657405	23.699	0.152	g
60798.10842106481	23.684	0.14	g
60798.10938775463	23.824	0.184	g
60798.109881261575	23.703	0.157	g
60798.1123115625	23.924	0.195	g
60798.11426635417	23.92	0.198	g
60798.11717415509	23.985	0.212	g
60798.1181365625	23.75	0.198	g
60798.119673263885	23.811	0.164	g
60798.12065145833	23.893	0.16	g
60798.12308975695	23.942	0.178	g
60798.12454546296	23.753	0.168	g
60798.12554076389	24.089	0.222	g
60798.130462256944	23.922	0.201	g
60798.13191865741	23.714	0.144	g
60798.13396335648	23.762	0.202	g
60799.01093456019	23.167	0.154	i
60799.011942060184	23.074	0.145	i
60799.01295135417	23.293	0.193	i
60799.013440462964	23.331	0.189	i
60799.01543865741	23.119	0.178	i
60799.015927754626	23.17	0.191	i
60799.01795516204	23.197	0.174	i
60799.0184390625	23.301	0.2	i
60799.019434560185	23.185	0.164	i
60799.02045365741	23.461	0.206	i
60799.021938460646	23.278	0.179	i
60799.02294025463	23.143	0.154	i
60799.02342615741	23.097	0.147	i
60799.02552645833	23.026	0.185	i
60799.0284990625	22.987	0.123	i
60799.029469155095	23.388	0.185	i
60799.03095555556	23.067	0.157	i
60799.03193025463	23.078	0.16	i
60799.032896157405	22.939	0.131	i
60799.03339486111	22.886	0.126	i
60799.03440755787	22.808	0.146	i
60799.035401863424	23.324	0.179	i
60799.03588645833	23.147	0.184	i
60799.03686565972	23.213	0.156	i
60799.038335763886	23.141	0.172	i
60799.03936796296	23.285	0.154	i
60799.08498846065	23.587	0.149	r
60799.08695305556	23.642	0.181	r
60799.08746826389	23.449	0.181	r
60799.08843145833	23.823	0.189	r
60799.09183615741	23.5	0.142	r
60799.09434145833	23.715	0.184	r
60799.09482096065	23.578	0.189	r
60799.09828436343	23.601	0.156	r
60799.1033765625	23.891	0.219	r
60799.107274664355	23.235	0.119	r
60799.1091999537	23.775	0.212	r
60799.10968055556	23.788	0.19	r
60799.11064346065	23.959	0.2	r
60799.11159645834	23.959	0.217	r
60799.12533596065	23.778	0.192	r
60799.126800555554	23.984	0.213	r
60799.12778365741	23.698	0.181	r
60799.12935815972	23.88	0.199	r
60799.13034956018	23.835	0.197	r
60799.131317962965	23.711	0.168	r
60799.13183106481	23.764	0.164	r
60799.132796157406	23.805	0.176	r
60799.13374925926	23.804	0.176	r
60799.134261354164	23.896	0.179	r
60799.13620995371	23.507	0.132	r
60799.13671986111	23.789	0.157	r
60799.1428590625	23.77	0.234	g
60799.14480016204	24.212	0.215	g
60799.14627415509	24.054	0.187	g
