mjd	mag	rmsmag	band
60798.0628153588	22.687	0.093	r
60798.06329706019	22.432	0.078	r
60798.0637790625	22.565	0.083	r
60798.06426895833	22.458	0.078	r
60798.06621055555	22.57	0.088	r
60798.06865775463	22.481	0.083	r
60798.069139756946	22.661	0.101	r
60798.07020495371	22.586	0.094	r
60798.07117206018	22.534	0.089	r
60798.071650659724	22.507	0.078	r
60798.07261826389	22.564	0.09	r
60798.07358466435	22.642	0.091	r
60798.074073055555	22.612	0.088	r
60798.075049756946	22.445	0.069	r
60798.07601665509	22.755	0.094	r
60798.07649835648	22.391	0.074	r
60798.07746606482	22.417	0.083	r
60798.07797766204	22.37	0.077	r
60798.07845956019	22.512	0.076	r
60798.07893686343	22.41	0.075	r
60798.08237775463	22.438	0.072	r
60798.08335165509	22.66	0.088	r
60798.08383525463	22.519	0.074	r
60798.08634686343	22.522	0.077	r
60798.08730986111	22.609	0.077	r
60798.08827385417	22.472	0.07	r
60798.088755763885	22.494	0.07	r
60798.08972686343	22.494	0.068	r
60798.09070195602	22.494	0.064	r
60798.09117975694	22.561	0.073	r
60798.09215195602	22.426	0.075	r
60798.09311585648	22.569	0.068	r
60798.09359525463	22.663	0.086	r
60798.09556436342	22.627	0.081	r
60798.09700356481	22.489	0.077	r
60798.097968263886	22.684	0.082	r
60798.09950956018	22.452	0.073	r
60798.10407486111	23.044	0.099	g
60798.10552525463	23.131	0.092	g
60798.10649486111	22.946	0.072	g
60798.107463657405	22.988	0.074	g
60798.10793805555	23.018	0.074	g
60798.108903761575	23.064	0.083	g
60798.109881261575	23.189	0.096	g
60798.110360659724	23.134	0.09	g
60798.11134025463	23.079	0.094	g
60798.1123115625	23.112	0.086	g
60798.112796354166	22.964	0.083	g
60798.114749953704	23.06	0.089	g
60798.11620856482	23.043	0.086	g
60798.11717415509	22.995	0.082	g
60798.117654953705	22.95	0.085	g
60798.11870555556	22.915	0.083	g
60798.12016445602	23.147	0.089	g
60798.12114415509	22.955	0.072	g
60798.12211305556	22.988	0.081	g
60798.12259716435	22.956	0.07	g
60798.12357675926	23.023	0.081	g
60798.12454546296	23.147	0.099	g
60798.12504675926	23.073	0.085	g
60798.12604275463	22.812	0.085	g
60798.12702335648	22.994	0.098	g
60798.127506157405	23.022	0.13	g
60798.13093535879	23.047	0.08	g
60798.13191865741	22.955	0.07	g
60798.134443055555	23.021	0.086	g
60798.134933263886	22.971	0.076	g
60799.02503826389	22.257	0.075	i
60799.02601576389	22.322	0.089	i
60799.02652025463	22.198	0.061	i
60799.02752945602	22.34	0.075	i
60799.0284990625	22.424	0.077	i
60799.02898076389	22.103	0.064	i
60799.03095555556	22.343	0.08	i
60799.03143986111	22.324	0.082	i
60799.0324090625	22.253	0.081	i
60799.03339486111	22.448	0.081	i
60799.03388516204	22.351	0.074	i
60799.03588645833	22.425	0.082	i
60799.037353761574	22.293	0.076	i
60799.083993657405	22.591	0.058	r
60799.085495162035	22.547	0.057	r
60799.08645275463	22.55	0.063	r
60799.08746826389	22.547	0.084	r
60799.087946458334	22.464	0.062	r
60799.08891106481	22.443	0.061	r
60799.08988535879	22.459	0.058	r
60799.091341354164	22.438	0.053	r
60799.092355960645	22.465	0.056	r
60799.092836655094	22.447	0.056	r
60799.09482096065	22.532	0.063	r
60799.09634415509	22.543	0.06	r
60799.0973028588	22.543	0.066	r
60799.09779126157	22.467	0.053	r
60799.098870856484	22.532	0.06	r
60799.100400358795	22.503	0.064	r
60799.101367256946	22.556	0.061	r
60799.102375462964	22.499	0.081	r
60799.102889664355	22.526	0.07	r
60799.103849259256	22.626	0.068	r
60799.10482486111	22.477	0.058	r
60799.105318263886	22.422	0.059	r
60799.107274664355	22.522	0.062	r
60799.10775186343	22.562	0.066	r
60799.10968055556	22.639	0.064	r
60799.11111615741	22.518	0.053	r
60799.11254835648	22.499	0.057	r
60799.11361826389	22.43	0.053	r
60799.11512106482	22.388	0.052	r
60799.116083657405	22.632	0.063	r
60799.11704016204	22.58	0.068	r
60799.118527453706	22.479	0.053	r
60799.11948596065	22.471	0.053	r
60799.11996665509	22.463	0.048	r
60799.120927662036	22.535	0.054	r
60799.12192055555	22.421	0.054	r
60799.12241456019	22.531	0.058	r
60799.12434456019	22.432	0.05	r
60799.125807662036	22.612	0.072	r
60799.126800555554	22.534	0.059	r
60799.127292164354	22.434	0.056	r
60799.12835706019	22.466	0.049	r
60799.12935815972	22.457	0.065	r
60799.12986915509	22.547	0.055	r
60799.130825555556	22.532	0.053	r
60799.13183106481	22.64	0.062	r
60799.13231626157	22.512	0.052	r
60799.13327326389	22.531	0.052	r
60799.134261354164	22.456	0.051	r
60799.13474085648	22.491	0.049	r
60799.13571986111	22.516	0.054	r
60799.13719736111	22.515	0.056	r
60799.14335815972	23.044	0.086	g
60799.14432076389	23.103	0.073	g
60799.14531025463	23.067	0.073	g
60799.14676686343	23.074	0.069	g
60799.14917466435	23.298	0.091	g
