mjd	mag_val	mag_band
60799.03240912037	22.25	i
60797.02428612269	22.33	i
60798.01593011574	22.31	i
60797.033545115744	22.35	i
60798.03551011574	22.42	i
60798.020837118056	22.52	i
60799.03144011574	22.32	i
60798.01839011574	22.51	i
60799.02898112268	22.10	i
60797.027720115744	22.25	i
60797.03851412037	22.36	i
60797.022848125	22.23	i
60798.01153011574	22.30	i
60798.02917511574	22.57	i
60798.01446912037	22.27	i
60799.025038125	22.26	i
60797.03405511574	22.31	i
60798.01349511574	22.42	i
60797.03657412037	22.30	i
60797.04237711806	22.43	i
60797.045823125	22.37	i
60797.02183912037	22.21	i
60798.011052118054	22.47	i
60797.03608711805	22.30	i
60797.043357118055	22.36	i
60798.02132112269	22.65	i
60798.02287112269	22.26	i
60799.03735412037	22.29	i
60798.01299511574	22.24	i
60798.03262511574	22.52	i
60799.02849912037	22.42	i
60797.03754511574	22.50	i
60797.025270115744	22.27	i
60799.035886122685	22.43	i
60797.03899412037	22.42	i
60799.13426112269	22.46	r
60799.09779112269	22.47	r
60799.126801122686	22.53	r
60797.084026122684	22.60	r
60799.10482511574	22.48	r
60797.05863412037	22.55	r
60797.08003711805	22.61	r
60799.08794612269	22.46	r
60798.09359511574	22.66	r
60793.18652511574	22.97	r
60795.06824412037	22.71	r
60798.09556412037	22.63	r
60797.06936612268	22.53	r
60799.129358125	22.46	r
60799.09634412037	22.54	r
60799.12729211806	22.43	r
60799.12986912037	22.55	r
60798.09951011574	22.45	r
60797.07321011574	22.64	r
60797.06250412037	22.66	r
60795.05606912037	22.51	r
60798.06329711805	22.43	r
60798.066211122685	22.57	r
60798.045648125	22.61	r
60793.184043125	22.75	r
60799.09134112269	22.44	r
60797.07176211805	22.51	r
60797.058118125	22.57	r
60799.13231612268	22.51	r
60799.10727511574	22.52	r
60799.083994120374	22.59	r
60797.057153125	22.59	r
60795.10069912037	22.49	r
60798.077978125	22.37	r
60799.13082612269	22.53	r
60798.04907612268	22.49	r
60798.06426912037	22.46	r
60798.09215211806	22.43	r
60799.11948612268	22.47	r
60799.12434511574	22.43	r
60798.07505011574	22.45	r
60798.048107118055	22.55	r
60798.08827412037	22.47	r
60797.08152011574	22.57	r
60799.094821122686	22.53	r
60798.083352118054	22.66	r
60793.19351412037	22.75	r
60799.09235612269	22.46	r
60798.088756122685	22.49	r
60799.09887112268	22.53	r
60798.090702118054	22.49	r
60798.05696711806	22.40	r
60797.054756122685	22.53	r
60799.092837118056	22.45	r
60797.07513612269	22.68	r
60799.13474112268	22.49	r
60799.137197118056	22.52	r
60797.07562112268	22.59	r
60795.068768125	22.67	r
60793.18701511574	22.71	r
60798.074073125	22.61	r
60799.135720115744	22.52	r
60799.112548125	22.50	r
60795.101197118056	22.42	r
60799.105318125	22.42	r
60798.06377912037	22.57	r
60797.05619711806	22.52	r
60798.071172118056	22.53	r
60799.087468125	22.55	r
60798.072618125	22.56	r
60798.04419912037	22.60	r
60798.08634711806	22.52	r
60797.082963125	22.62	r
60799.086453125	22.55	r
60799.125808125	22.61	r
60797.07709112269	22.60	r
60798.06914011574	22.66	r
60795.07123912037	22.56	r
60798.071651122686	22.51	r
60795.070718125	22.65	r
60798.09700412037	22.49	r
60797.05959511574	22.55	r
60799.10040011574	22.50	r
60798.05645011574	22.49	r
60799.11704011574	22.58	r
60797.05571412037	22.58	r
60795.072213125	22.59	r
60798.05393412037	22.53	r
60798.061356122686	22.55	r
60797.07272412037	22.60	r
60797.06055412037	22.65	r
60795.06974511574	22.74	r
60797.062021122685	22.62	r
60799.11608412037	22.63	r
60798.04270511574	22.53	r
60798.07020511574	22.59	r
60798.08972711806	22.49	r
60795.10219412037	22.56	r
60797.06346412037	22.69	r
60799.10237511574	22.50	r
60797.08248211806	22.60	r
60798.05793711806	22.52	r
60795.10270112268	22.67	r
60799.120928125	22.54	r
60797.07808211805	22.67	r
60799.10968112268	22.64	r
60799.107752118056	22.56	r
60797.06685912037	22.63	r
60798.04859211806	22.46	r
60799.122415115744	22.53	r
60799.08549511574	22.55	r
60799.131831122686	22.64	r
60798.05151511574	22.55	r
60798.082378125	22.44	r
60798.04320011574	22.60	r
60798.04046211806	22.59	r
60798.07746612268	22.42	r
60797.07080112268	22.60	r
60798.05442511574	22.48	r
60798.08731011574	22.61	r
60798.04955112268	22.51	r
60798.07846011574	22.51	r
60795.073216122684	22.70	r
60798.058897118055	22.53	r
60799.08988511574	22.46	r
60798.055488125	22.55	r
60798.08383511574	22.52	r
60798.09311612268	22.57	r
60799.11512112268	22.39	r
60799.097303125	22.54	r
60798.076498125	22.39	r
60799.10289011574	22.53	r
60798.06183612269	22.43	r
60795.06723511574	22.61	r
60799.133273125	22.53	r
60798.05938912037	22.47	r
60797.07660912037	22.55	r
60799.101367118055	22.56	r
60797.068298125	22.61	r
60797.06538412037	22.61	r
60797.067821122684	22.60	r
60799.121921122685	22.42	r
60799.088911122686	22.44	r
60795.07370612268	22.62	r
60798.046648125	22.73	r
60799.11111612269	22.52	r
60797.062983125	22.60	r
60797.07032011574	22.61	r
60798.073585115744	22.64	r
60798.06281511574	22.69	r
60798.07893711806	22.41	r
60798.052971122685	22.52	r
60798.09118011574	22.56	r
60799.128357118054	22.47	r
60799.11996711806	22.46	r
60799.10384912037	22.63	r
60799.11852711806	22.48	r
60799.113618125	22.43	r
60798.07601711806	22.75	r
60798.097968125	22.68	r
60798.068658125	22.48	r
60793.18551112268	22.89	r
60797.07416412037	22.64	r
