mjd	phase angle	mag	rmsmag	band
60797.113854953706	19.26644453925604	23.233	0.082	g
60797.115291458336	19.26721148619283	23.295	0.073	g
60797.11625346065	19.26770967733768	23.385	0.079	g
60797.11674175926	19.26798353670764	23.332	0.085	g
60797.11779525463	19.26852532550818	23.224	0.073	g
60797.11924275463	19.26929281274813	23.02	0.075	g
60797.12022145833	19.269810340070435	23.312	0.095	g
60797.12118805556	19.2703181099434	23.237	0.064	g
60797.12167315972	19.270575893398618	23.125	0.055	g
60797.12264466435	19.271084668273097	23.214	0.062	g
60797.123610462964	19.271588658021777	23.239	0.072	g
60797.12409755787	19.271858752705477	23.147	0.077	g
60797.12509055556	19.272382648878516	23.271	0.101	g
60797.126062662035	19.272900584154556	23.309	0.079	g
60797.12655335648	19.273144792002288	23.248	0.082	g
60797.129973854164	19.274970092466987	23.176	0.081	g
60797.13096675926	19.275466718251053	23.263	0.085	g
60797.13144895833	19.275730985153565	23.145	0.066	g
60797.132505960646	19.276319444894334	23.176	0.086	g
60798.01056255787	19.736611087216485	22.381	0.108	i
60798.01105165509	19.736856834808464	22.466	0.11	i
60798.01153016204	19.7371044821281	22.301	0.099	i
60798.01202335648	19.73736004177884	22.453	0.108	i
60798.012517256946	19.73762961150307	22.3	0.092	i
60798.01299456019	19.73789658383434	22.237	0.09	i
60798.013494756946	19.738147579712706	22.417	0.105	i
60798.01398425926	19.738390203637746	22.427	0.115	i
60798.014469155096	19.738646261042653	22.268	0.094	i
60798.01496635417	19.73890937767895	22.215	0.09	i
60798.015929664354	19.739412901681796	22.314	0.1	i
60798.016410462966	19.73968332229126	22.524	0.125	i
60798.01839016204	19.74071325726125	22.511	0.121	i
60798.0198665625	19.741496393638506	22.426	0.106	i
60798.02083716435	19.742009998923113	22.52	0.109	i
60798.021321458335	19.742248917887622	22.646	0.127	i
60798.021901458334	19.74255726277417	22.306	0.108	i
60798.02287126157	19.743089417827647	22.261	0.099	i
60798.02528725695	19.744330197425384	22.371	0.111	i
60798.02577266204	19.7446003112023	22.437	0.118	i
60798.02673106481	19.745118923783895	22.409	0.109	i
60798.02768925926	19.74562086544447	22.647	0.151	i
60798.02817275463	19.7458598245976	22.417	0.123	i
60798.029175358795	19.74639353413792	22.568	0.144	i
60798.03062186343	19.747139746497744	22.351	0.111	i
60798.03262486111	19.748172285517306	22.519	0.128	i
60798.03406466435	19.74895180324505	22.452	0.119	i
60798.03551035879	19.749717663827912	22.423	0.11	i
60798.04046236111	19.75232948508962	22.592	0.083	r
60798.042705162035	19.753515332396923	22.526	0.083	r
60798.04319975695	19.75376935761425	22.6	0.094	r
60798.04419876157	19.75429445802177	22.604	0.083	r
60798.04564805556	19.755050846598916	22.607	0.08	r
60798.04664755787	19.75557425624485	22.73	0.081	r
60798.04810665509	19.756346602968453	22.552	0.084	r
60798.04859175926	19.75659654669033	22.457	0.077	r
60798.049075856485	19.7568544425195	22.489	0.075	r
60798.04955085648	19.757098789424248	22.51	0.078	r
60798.05151525463	19.75813670558196	22.554	0.086	r
60798.05297145833	19.758905753747435	22.522	0.078	r
60798.053933854164	19.759413698280824	22.53	0.086	r
60798.054425462964	19.759654008092483	22.479	0.078	r
60798.05548796296	19.76022793413977	22.547	0.09	r
60798.05645005787	19.760716112366588	22.49	0.087	r
60798.05696686343	19.76101586351612	22.4	0.068	r
60798.057937060184	19.761503322405954	22.52	0.078	r
60798.058896863426	19.76201915771853	22.534	0.075	r
60798.059389155096	19.762270429351435	22.47	0.079	r
60798.06135585648	19.763328647572514	22.548	0.077	r
60798.061836458335	19.763561414980266	22.425	0.069	r
60798.0628153588	19.764073573380497	22.687	0.093	r
60798.06329706019	19.76433723793791	22.432	0.078	r
60798.0637790625	19.76459235731598	22.565	0.083	r
60798.06426895833	19.76482550337293	22.458	0.078	r
60798.06621055555	19.765876986574273	22.57	0.088	r
60798.06865775463	19.767162536255217	22.481	0.083	r
60798.069139756946	19.767412805879435	22.661	0.101	r
60798.07020495371	19.76796715579472	22.586	0.094	r
60798.07117206018	19.76846571889073	22.534	0.089	r
60798.071650659724	19.76873497512408	22.507	0.078	r
60798.07261826389	19.769240007655338	22.564	0.09	r
60798.07358466435	19.769737971695626	22.642	0.091	r
60798.074073055555	19.769942363123135	22.612	0.088	r
60798.075049756946	19.770521176604152	22.445	0.069	r
60798.07601665509	19.771025725682495	22.755	0.094	r
60798.07649835648	19.77127531994215	22.391	0.074	r
60798.07746606482	19.77178176410997	22.417	0.083	r
60798.07797766204	19.77207354277448	22.37	0.077	r
60798.07845956019	19.772311886273343	22.512	0.076	r
60798.07893686343	19.772576384728254	22.41	0.075	r
60798.08237775463	19.774365505832858	22.438	0.072	r
60798.08335165509	19.774887182331707	22.66	0.088	r
60798.08383525463	19.77512730474388	22.519	0.074	r
60798.08634686343	19.776461288927077	22.522	0.077	r
60798.08730986111	19.776968290436457	22.609	0.077	r
60798.08827385417	19.77745946630355	22.472	0.07	r
60798.088755763885	19.77772184970534	22.494	0.07	r
60798.08972686343	19.778231432429926	22.494	0.068	r
60798.09070195602	19.77875423497206	22.494	0.064	r
60798.09117975694	19.77900225291732	22.561	0.073	r
60798.09215195602	19.77950490583622	22.426	0.075	r
60798.09311585648	19.78001191009556	22.569	0.068	r
60798.09359525463	19.78027546952425	22.663	0.086	r
60798.09556436342	19.781304331076164	22.627	0.081	r
60798.09700356481	19.782068537226927	22.489	0.077	r
60798.097968263886	19.782566260115857	22.684	0.082	r
60798.09950956018	19.783379851888935	22.452	0.073	r
60798.10407486111	19.78578893161433	23.044	0.099	g
60798.10552525463	19.786538548729226	23.131	0.092	g
60798.10649486111	19.787051585091465	22.946	0.072	g
60798.107463657405	19.787559387682208	22.988	0.074	g
60798.10793805555	19.787820584872378	23.018	0.074	g
60798.108903761575	19.788311051737672	23.064	0.083	g
60798.109881261575	19.7888221520916	23.189	0.096	g
60798.110360659724	19.78908433387132	23.134	0.09	g
60798.11134025463	19.789587021322024	23.079	0.094	g
60798.1123115625	19.79010074624991	23.112	0.086	g
60798.112796354166	19.79036477431963	22.964	0.083	g
60798.114749953704	19.791387678605812	23.06	0.089	g
60798.11620856482	19.792147141468178	23.043	0.086	g
60798.11717415509	19.79266518094866	22.995	0.082	g
60798.117654953705	19.792924296042024	22.95	0.085	g
60798.11870555556	19.793494137795033	22.915	0.083	g
60798.12016445602	19.794234106761614	23.147	0.089	g
60798.12114415509	19.79476062819017	22.955	0.072	g
60798.12211305556	19.795277610854946	22.988	0.081	g
60798.12259716435	19.79551520909505	22.956	0.07	g
60798.12357675926	19.796047762145243	23.023	0.081	g
60798.12454546296	19.796558007012564	23.147	0.099	g
60798.12504675926	19.796810789756204	23.073	0.085	g
60798.12604275463	19.79734017319657	22.812	0.085	g
60798.12702335648	19.797825545671458	22.994	0.098	g
60798.127506157405	19.798079792899724	23.022	0.13	g
60798.13093535879	19.799893021381216	23.047	0.08	g
60798.13191865741	19.80041309701308	22.955	0.07	g
60798.134443055555	19.80175302362622	23.021	0.086	g
60798.134933263886	19.80201754894798	22.971	0.076	g
60799.02503826389	20.266492539055513	22.257	0.075	i
60799.02601576389	20.266985834201105	22.322	0.089	i
60799.02652025463	20.267267238620665	22.198	0.061	i
60799.02752945602	20.26779580787362	22.34	0.075	i
60799.0284990625	20.268305182029334	22.424	0.077	i
60799.02898076389	20.268545480435005	22.103	0.064	i
60799.03095555556	20.269590551392614	22.343	0.08	i
60799.03143986111	20.26985769847874	22.324	0.082	i
60799.0324090625	20.270341408605024	22.253	0.081	i
60799.03339486111	20.27086850665851	22.448	0.081	i
60799.03388516204	20.27112454087943	22.351	0.074	i
60799.03588645833	20.272172960600315	22.425	0.082	i
60799.037353761574	20.272944059264447	22.293	0.076	i
60799.083993657405	20.297358770900264	22.591	0.058	r
60799.085495162035	20.298146268451145	22.547	0.057	r
60799.08645275463	20.298644008335184	22.55	0.063	r
60799.08746826389	20.299163811988876	22.547	0.084	r
60799.087946458334	20.29943627790546	22.464	0.062	r
60799.08891106481	20.299929161737158	22.443	0.061	r
60799.08988535879	20.30044375741712	22.459	0.058	r
60799.091341354164	20.301198226112177	22.438	0.053	r
60799.092355960645	20.301727247516034	22.465	0.056	r
60799.092836655094	20.30199558561391	22.447	0.056	r
60799.09482096065	20.30302820806798	22.532	0.063	r
60799.09634415509	20.30382212127216	22.543	0.06	r
60799.0973028588	20.30432579037456	22.543	0.066	r
60799.09779126157	20.30457758125229	22.467	0.053	r
60799.098870856484	20.30514714947905	22.532	0.06	r
60799.100400358795	20.30594163028926	22.503	0.064	r
60799.101367256946	20.306443958999676	22.556	0.061	r
60799.102375462964	20.30697412189256	22.499	0.081	r
60799.102889664355	20.307247458195988	22.526	0.07	r
60799.103849259256	20.307746582391534	22.626	0.068	r
60799.10482486111	20.30825828700069	22.477	0.058	r
60799.105318263886	20.30852341311996	22.422	0.059	r
60799.107274664355	20.309549166754756	22.522	0.062	r
60799.10775186343	20.30978341321661	22.562	0.066	r
60799.10968055556	20.310806768138924	22.639	0.064	r
60799.11111615741	20.31155046729224	22.518	0.053	r
60799.11254835648	20.31230406003921	22.499	0.057	r
60799.11361826389	20.312861867785678	22.43	0.053	r
60799.11512106482	20.313653144885517	22.388	0.052	r
60799.116083657405	20.314158478225217	22.632	0.063	r
60799.11704016204	20.314651185118173	22.58	0.068	r
60799.118527453706	20.31543935572113	22.479	0.053	r
60799.11948596065	20.315937903421165	22.471	0.053	r
60799.11996665509	20.31618566007305	22.463	0.048	r
60799.120927662036	20.31668824085468	22.535	0.054	r
60799.12192055555	20.31721348086823	22.421	0.054	r
60799.12241456019	20.317468680184003	22.531	0.058	r
60799.12434456019	20.318478793078107	22.432	0.05	r
60799.125807662036	20.31924572474091	22.612	0.072	r
60799.126800555554	20.31976008826204	22.534	0.059	r
60799.127292164354	20.320026464890923	22.434	0.056	r
60799.12835706019	20.320576194401863	22.466	0.049	r
60799.12935815972	20.321109444096546	22.457	0.065	r
60799.12986915509	20.321371277699406	22.547	0.055	r
60799.130825555556	20.321868924118636	22.532	0.053	r
60799.13183106481	20.322394566402522	22.64	0.062	r
60799.13231626157	20.322655594589346	22.512	0.052	r
60799.13327326389	20.32315018215776	22.531	0.052	r
60799.134261354164	20.323664019109803	22.456	0.051	r
60799.13474085648	20.32392019258796	22.491	0.049	r
60799.13571986111	20.324423681112684	22.516	0.054	r
60799.13719736111	20.325202597085113	22.515	0.056	r
60799.14335815972	20.328402217216148	23.044	0.086	g
60799.14432076389	20.328934333374544	23.103	0.073	g
60799.14531025463	20.329436279915132	23.067	0.073	g
60799.14676686343	20.33021126417574	23.074	0.069	g
60799.14917466435	20.331471949965984	23.298	0.091	g
