mjd	mag	rmsmag	band
60799.032896157405	22.949	0.13	i
60799.03339486111	22.965	0.136	i
60799.03440755787	22.784	0.14	i
60799.035401863424	22.65	0.101	i
60799.03686565972	22.958	0.128	i
60799.038335763886	22.891	0.132	i
60799.03936796296	22.934	0.113	i
60799.08446626157	23.074	0.113	r
60799.08498846065	23.032	0.094	r
60799.085976863425	23.254	0.111	r
60799.08695305556	23.232	0.126	r
60799.08746826389	23.089	0.126	r
60799.08843145833	23.038	0.091	r
60799.08988535879	23.13	0.102	r
60799.09085936342	23.214	0.14	r
60799.09334245371	22.901	0.103	r
60799.09434145833	22.988	0.097	r
60799.09583436343	23.105	0.1	r
60799.0968278588	23.044	0.116	r
60799.0973028588	23.065	0.108	r
60799.09828436343	23.196	0.108	r
60799.099358761574	23.05	0.146	r
60799.09988065972	23.483	0.159	r
60799.102375462964	22.903	0.122	r
60799.1033765625	23.115	0.106	r
60799.104338564815	22.916	0.084	r
60799.10482486111	23.134	0.097	r
60799.10580626158	23.016	0.121	r
60799.10676486111	23.03	0.098	r
60799.107274664355	22.887	0.092	r
60799.10823016203	22.948	0.087	r
60799.1091999537	23.027	0.108	r
60799.11064346065	23.154	0.098	r
60799.11159645834	23.0	0.087	r
60799.112077060185	22.901	0.096	r
60799.11303956019	23.168	0.1	r
60799.114106354165	23.058	0.124	r
60799.116566157405	23.122	0.095	r
60799.11704016204	22.985	0.1	r
60799.119009953705	23.137	0.098	r
60799.11948596065	22.923	0.075	r
60799.120443761574	23.003	0.086	r
60799.12141126157	23.017	0.088	r
60799.12192055555	22.969	0.09	r
60799.12290326389	23.145	0.101	r
60799.12533596065	22.873	0.083	r
60799.12628826389	22.884	0.103	r
60799.126800555554	23.1	0.099	r
60799.12778365741	23.1	0.102	r
60799.12935815972	23.147	0.101	r
60799.131317962965	23.02	0.086	r
60799.13183106481	23.115	0.096	r
60799.132796157406	23.045	0.086	r
60799.13374925926	22.958	0.081	r
60799.134261354164	23.043	0.083	r
60799.13523115741	22.953	0.089	r
60799.13620995371	22.939	0.078	r
60799.13671986111	22.945	0.081	r
60799.13767675926	23.265	0.1	r
60799.14384546296	23.571	0.133	g
60799.14480016204	23.48	0.109	g
60799.14531025463	23.614	0.12	g
60799.14627415509	23.593	0.12	g
60799.147246458335	23.674	0.117	g
60799.147740960645	23.477	0.094	g
60799.148693159725	23.703	0.125	g
60799.14965525463	23.574	0.102	g
