mjd	mag_val	mag_band
60798.08042711805	23.38	r
60799.08988511574	23.13	r
60799.122903125	23.14	r
60798.09508612269	22.98	r
60795.03600011574	22.93	r
60797.07856511574	23.09	r
60798.04517412037	22.83	r
60797.06055412037	23.08	r
60799.110643125	23.15	r
60799.09828412037	23.20	r
60798.09652912037	22.83	r
60798.05841711805	23.13	r
60797.083450115744	23.09	r
60797.06491112269	23.02	r
60798.08683011574	23.10	r
60799.11304011574	23.17	r
60799.13672011574	22.95	r
60795.03355112269	23.02	r
60798.075533125	23.23	r
60797.08248211806	23.06	r
60799.116566122684	23.12	r
60798.04907612268	22.81	r
60790.123981122684	22.89	r
60798.087793125	22.82	r
60798.08827412037	22.94	r
60798.04859211806	22.94	r
60797.07465011574	22.94	r
60795.070231122685	23.05	r
60793.19449112268	22.78	r
60799.12141112269	23.02	r
60798.05248511574	22.72	r
60799.132796122685	23.05	r
60797.082003125	22.93	r
60799.09085912037	23.21	r
60799.087468125	23.09	r
60799.13621011574	22.94	r
60790.119873125	22.90	r
60798.053453125	23.03	r
60790.12139612268	22.67	r
60797.081013125	23.03	r
60798.089243125	23.25	r
60799.11704011574	22.98	r
60795.03011211805	22.82	r
60798.04094211805	23.09	r
60790.122444120374	22.89	r
60798.05645011574	23.02	r
60798.046648125	22.94	r
60799.11901011574	23.14	r
60798.04761612268	23.22	r
60795.03110912037	22.99	r
60795.070718125	22.87	r
60793.187518125	23.09	r
60799.096828125	23.04	r
60799.11207711806	22.90	r
60798.08286711806	22.80	r
60798.090220115744	23.02	r
60798.068658125	23.15	r
60799.121921122685	22.97	r
60798.09311612268	22.90	r
60797.08450612269	22.84	r
60798.058897118055	22.89	r
60799.11948612268	22.92	r
60795.032578125	23.03	r
60798.06377912037	22.88	r
60797.057638125	22.93	r
60799.097303125	23.07	r
60798.073585115744	22.79	r
60797.07513612269	23.05	r
60799.10482511574	23.13	r
60790.118846122685	22.84	r
60797.05571412037	23.01	r
60799.125336122685	22.87	r
60799.131831122686	23.11	r
60793.186007118056	22.91	r
60799.126801122686	23.10	r
60797.058118125	23.08	r
60799.08446612269	23.07	r
60799.09935912037	23.05	r
60799.129358125	23.15	r
60798.090702118054	22.90	r
60799.09583412037	23.11	r
60793.19300112269	23.06	r
60798.04419912037	22.80	r
60797.056673125	23.08	r
60798.071172118056	22.85	r
60797.05523511574	23.00	r
60798.081881122685	23.11	r
60798.06475412037	23.12	r
60798.050033125	23.06	r
60797.071286122686	22.91	r
60798.06231912037	23.10	r
60797.062983125	22.89	r
60798.04368711806	23.19	r
60797.07955912037	23.05	r
60799.13523112269	22.95	r
