mjd	mag	rmsmag	band
60795.09254275463	22.679	0.059	r
60795.09771436342	22.601	0.052	r
60795.10069865741	22.692	0.096	r
60795.10119706018	22.578	0.088	r
60795.102194259256	22.665	0.083	r
60795.10270055556	22.69	0.058	r
60795.14657815972	23.202	0.071	g
60795.148054861114	23.313	0.066	g
60795.14905206019	23.29	0.065	g
60795.15003055555	23.195	0.065	g
60795.15052096065	23.265	0.064	g
60795.151510358795	23.158	0.062	g
60795.152488657404	23.235	0.075	g
60795.15297725694	23.215	0.072	g
60795.153967060185	23.272	0.067	g
60797.02038376158	22.826	0.154	i
60797.021838761575	22.939	0.115	i
60797.02284755787	23.043	0.121	i
60797.024286354164	23.021	0.116	i
60797.02526956019	22.94	0.109	i
60797.02671626157	23.048	0.106	i
60797.027719861115	23.316	0.174	i
60797.02918745371	23.391	0.157	i
60797.030152453706	23.255	0.128	i
60797.03111365741	23.421	0.14	i
60797.031588564816	23.265	0.125	i
60797.032566354166	23.446	0.142	i
60797.034055358796	23.283	0.118	i
60797.035119155094	23.12	0.127	i
60797.037545162035	23.383	0.155	i
60797.03899376158	23.01	0.116	i
60797.04140956019	23.087	0.122	i
60797.04386826389	23.415	0.175	i
60797.0448578588	23.16	0.108	i
60797.04582275463	23.285	0.128	i
60797.04629665509	23.247	0.122	i
60797.05078275463	23.023	0.101	i
60797.05475565972	23.345	0.103	r
60797.05619736111	23.597	0.128	r
60797.05715296296	23.333	0.104	r
60797.058633657405	23.173	0.097	r
60797.05959505787	23.378	0.106	r
60797.061048159725	23.378	0.098	r
60797.06202135417	23.394	0.103	r
60797.06298335648	23.41	0.098	r
60797.0634640625	23.552	0.105	r
60797.06442966435	23.402	0.104	r
60797.0653840625	23.421	0.102	r
60797.06586576389	23.216	0.083	r
60797.06685865741	23.219	0.079	r
60797.06936555556	23.166	0.101	r
60797.07080085648	23.444	0.106	r
60797.07176186342	23.546	0.12	r
60797.07321025463	23.462	0.123	r
60797.07416415509	23.547	0.127	r
60797.075621157404	23.382	0.107	r
60797.076608958334	23.556	0.107	r
60797.07808165509	23.208	0.097	r
60797.07907425926	23.233	0.097	r
60797.08003706019	23.396	0.104	r
60797.08052525463	23.299	0.082	r
60797.08151956018	23.387	0.101	r
60797.08296266204	23.413	0.115	r
60797.08402585648	23.223	0.105	r
60797.0886553588	24.22	0.169	g
60797.09009395833	24.151	0.15	g
60797.091053854165	24.335	0.196	g
60797.092498460646	24.03	0.141	g
60797.0949015625	24.197	0.192	g
60797.09587005787	23.911	0.138	g
60797.09683826389	23.913	0.133	g
60797.097315555555	23.885	0.131	g
60797.09830315972	23.965	0.145	g
60797.09926296296	23.872	0.116	g
60797.10071115741	23.931	0.118	g
60797.102168460646	24.191	0.151	g
60797.10321956019	24.069	0.175	g
60797.10465436343	24.208	0.172	g
60797.10562635417	23.643	0.117	g
60797.10707456018	24.192	0.166	g
60797.10804425926	23.899	0.145	g
60797.11045716435	23.926	0.128	g
60797.11142436343	24.077	0.151	g
60797.111904756945	23.928	0.13	g
60797.11289425926	24.007	0.125	g
60797.113854953706	24.053	0.164	g
60797.11432986111	23.855	0.121	g
60797.115291458336	24.02	0.14	g
60797.11674175926	23.93	0.152	g
60797.11779525463	23.834	0.114	g
60797.11924275463	23.997	0.161	g
60797.12022145833	23.681	0.113	g
60797.12264466435	23.946	0.127	g
60797.12409755787	23.822	0.151	g
60797.12509055556	24.036	0.18	g
60797.126062662035	24.138	0.177	g
60797.12655335648	23.978	0.135	g
60797.12755085648	23.951	0.134	g
60797.128516655095	23.886	0.123	g
60797.12900046296	24.116	0.173	g
60797.13144895833	24.205	0.175	g
60797.132505960646	23.802	0.141	g
60798.014469155096	23.017	0.192	i
60798.02817275463	22.995	0.205	i
60798.04319975695	23.303	0.192	r
60798.04564805556	23.492	0.205	r
60798.06035925926	23.397	0.194	r
60798.061836458335	23.634	0.218	r
60798.06621055555	23.59	0.218	r
60798.07649835648	23.199	0.17	r
60798.07746606482	23.425	0.199	r
60798.08383525463	23.491	0.196	r
60798.08489805555	23.643	0.215	r
60798.08730986111	23.526	0.194	r
60798.088755763885	23.32	0.162	r
60798.08972686343	23.333	0.16	r
60798.09215195602	23.489	0.211	r
60798.09459395833	23.542	0.203	r
60798.09604236111	23.559	0.2	r
60798.10793805555	23.736	0.155	g
60798.12357675926	23.802	0.175	g
60798.12504675926	23.744	0.171	g
60798.13240675926	23.74	0.156	g
60798.13347206019	23.567	0.144	g
60799.03143986111	22.792	0.134	i
60799.0324090625	23.303	0.221	i
60799.03388516204	22.927	0.132	i
60799.03488716435	22.955	0.121	i
60799.03588645833	22.937	0.129	i
60799.0363765625	23.094	0.152	i
60799.037353761574	22.831	0.133	i
60799.03884606482	22.593	0.118	i
60799.083993657405	23.306	0.119	r
60799.085495162035	23.218	0.11	r
60799.08645275463	23.034	0.113	r
60799.087946458334	23.041	0.115	r
60799.08891106481	23.06	0.114	r
60799.090375659725	23.342	0.152	r
60799.091341354164	23.136	0.103	r
60799.092836655094	22.869	0.087	r
60799.09383925926	23.175	0.117	r
60799.09533966435	23.097	0.105	r
60799.09634415509	23.145	0.108	r
60799.098870856484	23.018	0.097	r
60799.100400358795	23.1	0.116	r
60799.101367256946	23.164	0.109	r
60799.102889664355	23.152	0.123	r
60799.103849259256	22.931	0.101	r
60799.105318263886	23.141	0.12	r
60799.106282256944	23.159	0.111	r
60799.10871606482	23.116	0.109	r
60799.110164363425	23.149	0.099	r
60799.11111615741	23.059	0.091	r
60799.11254835648	23.215	0.11	r
60799.11361826389	23.154	0.108	r
60799.11512106482	23.161	0.105	r
60799.116083657405	23.071	0.1	r
60799.117556655096	23.192	0.117	r
60799.118527453706	23.063	0.107	r
60799.11996665509	22.972	0.085	r
60799.120927662036	23.172	0.097	r
60799.12241456019	23.235	0.118	r
60799.12339356481	23.271	0.103	r
60799.12434456019	22.984	0.09	r
60799.12485115741	23.212	0.107	r
60799.127292164354	23.098	0.107	r
60799.12835706019	23.067	0.093	r
60799.12986915509	23.262	0.116	r
60799.130825555556	23.185	0.101	r
60799.13231626157	23.159	0.099	r
60799.13327326389	22.996	0.085	r
60799.13474085648	23.043	0.091	r
60799.13719736111	23.132	0.096	r
60799.138160462964	23.254	0.098	r
60799.14335815972	23.736	0.152	g
60799.14432076389	23.592	0.121	g
60799.14579055556	23.673	0.133	g
60799.14676686343	23.773	0.135	g
60799.148215960646	23.847	0.131	g
60799.151614664355	23.742	0.13	g
60799.1526240625	23.833	0.154	g
60799.15313716435	23.826	0.12	g
60799.1540965625	23.617	0.117	g
