mjd	mag_val	mag_band
60799.12434511574	22.98	r
60795.10219412037	22.66	r
60793.184043125	22.62	r
60799.128357118054	23.07	r
60790.13322912037	23.55	r
60798.06035912037	23.40	r
60795.092543125	22.68	r
60797.065866122684	23.22	r
60799.113618125	23.15	r
60793.19399412037	22.60	r
60799.11016412037	23.15	r
60798.07746612268	23.43	r
60795.07370612268	22.61	r
60799.10384912037	22.93	r
60790.12037511574	23.57	r
60799.12485112269	23.21	r
60795.03160112268	22.63	r
60797.06538412037	23.42	r
60798.09215211806	23.49	r
60795.03209011574	22.64	r
60795.10270112268	22.69	r
60797.08152011574	23.39	r
60799.12986912037	23.26	r
60799.133273125	23.00	r
60790.123462118056	23.55	r
60797.07562112268	23.38	r
60799.10871612268	23.12	r
60798.04320011574	23.30	r
60793.18452112268	22.74	r
60797.05619711806	23.60	r
60795.073216122684	22.67	r
60799.09887112268	23.02	r
60799.11512112268	23.16	r
60795.05606912037	22.65	r
60790.119357118056	23.42	r
60790.132723125	23.49	r
60797.07176211805	23.55	r
60799.101367118055	23.16	r
60798.08383511574	23.49	r
60797.062983125	23.41	r
60795.10069912037	22.69	r
60799.11608412037	23.07	r
60799.092837118056	22.87	r
60799.11111612269	23.06	r
60795.03404011574	22.45	r
60799.12729211806	23.10	r
60799.08549511574	23.22	r
60797.084026122684	23.22	r
60799.09037612269	23.34	r
60799.10040011574	23.10	r
60790.12192711805	23.68	r
60793.19351412037	22.61	r
60798.066211122685	23.59	r
60799.08794612269	23.04	r
60797.06685912037	23.22	r
60798.08731011574	23.53	r
60797.05959511574	23.38	r
60798.084898125	23.64	r
60797.07907412037	23.23	r
60795.03062912037	22.69	r
60793.19250711805	22.70	r
60797.07808211805	23.21	r
60799.105318125	23.14	r
60795.101197118056	22.58	r
60790.12451112268	23.29	r
60799.11996711806	22.97	r
60798.076498125	23.20	r
60799.10289011574	23.15	r
60799.122415115744	23.23	r
60799.09534011574	23.10	r
60799.09383912037	23.18	r
60799.120928125	23.17	r
60797.08052511574	23.30	r
60793.18306511574	22.55	r
60798.06183612269	23.63	r
60798.09459412037	23.54	r
60797.05863412037	23.17	r
60799.13816011574	23.25	r
60793.18701511574	22.55	r
60797.06936612268	23.17	r
60799.10628211805	23.16	r
60790.11832912037	23.76	r
60799.12339412037	23.27	r
60797.07660912037	23.56	r
60799.083994120374	23.31	r
60793.18652511574	22.59	r
60795.06723511574	22.68	r
60797.07321011574	23.46	r
60797.08003711805	23.40	r
60790.12295511574	23.54	r
60799.086453125	23.03	r
60799.13474112268	23.04	r
60797.082963125	23.41	r
