mjd	mag	rmsmag	band
60797.06202135417	22.947	0.075	r
60797.0634640625	22.757	0.058	r
60797.06442966435	22.736	0.058	r
60797.06586576389	22.803	0.057	r
60797.06685865741	22.889	0.065	r
60797.06936555556	22.753	0.088	r
60797.07080085648	22.88	0.071	r
60797.07176186342	22.718	0.063	r
60797.076608958334	22.888	0.064	r
60797.07907425926	22.69	0.059	r
60797.08052525463	22.796	0.052	r
60797.08402585648	22.865	0.098	r
60797.0886553588	23.391	0.09	g
60797.091053854165	23.494	0.098	g
60797.092498460646	23.546	0.099	g
60797.09587005787	23.279	0.083	g
60797.097315555555	23.506	0.1	g
60797.09830315972	23.473	0.093	g
60797.099738854165	23.609	0.082	g
60797.10562635417	23.508	0.112	g
60797.11045716435	23.488	0.095	g
60797.111904756945	23.403	0.084	g
60797.11289425926	23.467	0.082	g
60797.11432986111	23.622	0.101	g
60797.115291458336	23.508	0.103	g
60797.11674175926	23.745	0.133	g
60797.11779525463	23.698	0.117	g
60797.12022145833	23.411	0.096	g
60797.12167315972	23.547	0.09	g
60797.12509055556	23.374	0.105	g
60797.12655335648	23.31	0.081	g
60797.12755085648	23.463	0.087	g
60797.12900046296	23.304	0.084	g
60797.129973854164	23.6	0.127	g
60797.13144895833	23.592	0.112	g
60797.132505960646	23.432	0.126	g
60798.01496635417	22.974	0.174	i
60798.016410462966	22.752	0.15	i
60798.01740255787	22.593	0.121	i
60798.01886736111	22.742	0.132	i
60798.021901458334	22.843	0.204	i
60798.02432895833	22.887	0.177	i
60798.029175358795	22.683	0.156	i
60798.03062186343	22.807	0.164	i
60798.03162195602	22.834	0.16	i
60798.03309925926	22.811	0.16	i
60798.04319975695	23.115	0.163	r
60798.04810665509	23.245	0.169	r
60798.04955085648	22.799	0.111	r
60798.051993657406	22.813	0.103	r
60798.05548796296	22.809	0.132	r
60798.057937060184	23.015	0.141	r
60798.0628153588	23.132	0.156	r
60798.06426895833	22.875	0.124	r
60798.06524016204	22.819	0.101	r
60798.06668425926	22.884	0.116	r
60798.067683657406	22.908	0.131	r
60798.07746606482	22.976	0.136	r
60798.07893686343	23.14	0.151	r
60798.07993525463	22.948	0.125	r
60798.08730986111	23.065	0.132	r
60798.09215195602	22.856	0.119	r
60798.09359525463	22.85	0.105	r
60798.09459395833	22.846	0.103	r
60798.09604236111	23.019	0.113	r
60798.10649486111	23.945	0.215	g
60798.11134025463	23.537	0.148	g
60798.113781354165	23.736	0.171	g
60798.11620856482	23.771	0.201	g
60798.12114415509	23.577	0.153	g
60798.127506157405	23.692	0.189	g
60798.12850046296	23.532	0.134	g
60798.12996216435	23.479	0.123	g
60798.13093535879	23.414	0.121	g
60798.13347206019	23.726	0.209	g
60799.0324090625	22.92	0.172	i
60799.03488716435	22.979	0.124	i
60799.0363765625	22.806	0.11	i
60799.091341354164	22.992	0.097	r
60799.092836655094	23.236	0.133	r
60799.09383925926	23.117	0.111	r
60799.106282256944	22.843	0.087	r
60799.10775186343	23.117	0.123	r
60799.10871606482	23.027	0.105	r
60799.110164363425	22.994	0.091	r
60799.120927662036	22.969	0.088	r
60799.12241456019	23.079	0.115	r
60799.12339356481	23.138	0.097	r
60799.12485115741	22.979	0.091	r
60799.13571986111	22.806	0.078	r
60799.138160462964	23.095	0.091	r
60799.14432076389	23.883	0.191	g
60799.14917466435	23.567	0.117	g
60799.151614664355	23.614	0.119	g
60799.15313716435	23.794	0.13	g
