mjd	mag	rmsmag	band
60798.06329706019	23.395	0.171	r
60798.06475395834	23.216	0.133	r
60798.06816645833	23.496	0.192	r
60798.07309975695	23.498	0.217	r
60798.076976655095	23.436	0.2	r
60798.0804265625	23.492	0.195	r
60798.08188085648	23.368	0.152	r
60798.08286736111	23.454	0.193	r
60798.08432576389	23.439	0.17	r
60798.08827385417	23.555	0.19	r
60798.090219756945	23.431	0.159	r
60798.09070195602	23.365	0.147	r
60798.09311585648	23.696	0.204	r
60798.09508576389	23.203	0.146	r
60798.097968263886	23.475	0.185	r
60798.11426635417	23.86	0.182	g
60798.12163046296	23.795	0.173	g
60798.12211305556	23.866	0.182	g
60798.12454546296	24.029	0.214	g
60798.12702335648	23.785	0.209	g
60798.127994560185	23.918	0.206	g
60798.13191865741	23.934	0.174	g
60798.135430358794	23.986	0.211	g
60799.032896157405	23.1	0.147	i
60799.03440755787	23.11	0.19	i
60799.035401863424	23.132	0.154	i
60799.038335763886	23.312	0.198	i
60799.03936796296	23.147	0.142	i
60799.08498846065	23.608	0.152	r
60799.08746826389	23.47	0.181	r
60799.08843145833	23.476	0.138	r
60799.0894015625	23.605	0.166	r
60799.08988535879	23.377	0.127	r
60799.09085936342	23.549	0.204	r
60799.09183615741	23.613	0.16	r
60799.092355960645	23.589	0.148	r
60799.09334245371	23.458	0.172	r
60799.09434145833	23.311	0.128	r
60799.09482096065	23.677	0.211	r
60799.0973028588	23.616	0.179	r
60799.09828436343	23.83	0.192	r
60799.09988065972	23.609	0.186	r
60799.101856458336	23.652	0.192	r
60799.1033765625	23.411	0.143	r
60799.10482486111	23.616	0.154	r
60799.10676486111	23.348	0.134	r
60799.10823016203	23.662	0.171	r
60799.1091999537	23.729	0.199	r
60799.10968055556	23.622	0.169	r
60799.11159645834	23.721	0.174	r
60799.112077060185	23.653	0.175	r
60799.11303956019	23.726	0.166	r
60799.114615162034	23.658	0.176	r
60799.11560005787	23.622	0.167	r
60799.116566157405	23.631	0.159	r
60799.11704016204	23.538	0.157	r
60799.11804055556	23.628	0.162	r
60799.119009953705	23.513	0.15	r
60799.11948596065	23.789	0.164	r
60799.120443761574	23.368	0.124	r
60799.12141126157	23.381	0.128	r
60799.12192055555	23.487	0.134	r
60799.12290326389	23.799	0.185	r
60799.12434456019	23.559	0.159	r
60799.12628826389	23.676	0.219	r
60799.12778365741	23.614	0.167	r
60799.13034956018	23.625	0.171	r
60799.131317962965	23.746	0.182	r
60799.13183106481	23.701	0.156	r
60799.132796157406	23.626	0.155	r
60799.134261354164	23.64	0.144	r
60799.13523115741	23.405	0.133	r
60799.13620995371	23.644	0.148	r
60799.13671986111	23.684	0.141	r
60799.13767675926	23.727	0.154	r
60799.14531025463	24.233	0.196	g
60799.14627415509	24.029	0.198	g
60799.147246458335	24.054	0.168	g
60799.147740960645	24.393	0.212	g
60799.148693159725	24.237	0.2	g
60799.14965525463	24.337	0.204	g
60799.15112516204	24.282	0.179	g
60799.154579155096	23.943	0.138	g
60799.156048958335	23.896	0.179	g
