mjd	mag_val	mag_band
60797.023327118055	23.37	i
60799.038336122685	23.31	i
60797.04093511574	23.37	i
60797.02478612268	23.33	i
60797.03947112268	23.26	i
60799.035402118054	23.13	i
60797.03306912037	23.59	i
60797.03063511574	23.57	i
60797.040428125	23.26	i
60798.012517118055	23.05	i
60799.039368125	23.15	i
60798.033588125	23.12	i
60797.033545115744	23.63	i
60797.046778125	23.33	i
60797.022357118054	23.32	i
60797.047738125	23.18	i
60797.02575112269	23.19	i
60799.132796122685	23.63	r
60799.094821122686	23.68	r
60797.083450115744	23.37	r
60799.12778412037	23.61	r
60795.03355112269	23.64	r
60799.088431122684	23.48	r
60799.097303125	23.62	r
60799.09988112268	23.61	r
60797.06250412037	23.50	r
60797.07272412037	23.34	r
60795.073216122684	23.71	r
60797.063948125	23.55	r
60799.11207711806	23.65	r
60798.058897118055	23.57	r
60795.092543125	23.55	r
60799.10920011574	23.73	r
60799.13035011574	23.62	r
60799.10185612269	23.65	r
60799.126288125	23.68	r
60798.08827412037	23.55	r
60799.12434511574	23.56	r
60798.08042711805	23.49	r
60799.09235612269	23.59	r
60797.06491112269	23.52	r
60799.12044412037	23.37	r
60793.192002118056	23.38	r
60797.06055412037	23.63	r
60797.068793125	23.55	r
60795.03160112268	23.46	r
60799.10482511574	23.62	r
60795.067728125	23.72	r
60798.046648125	23.70	r
60797.081013125	23.77	r
60799.108230115744	23.66	r
60797.082003125	23.68	r
60797.08248211806	23.64	r
60797.058118125	23.55	r
60793.19449112268	23.59	r
60799.11901011574	23.51	r
60798.084326122684	23.44	r
60798.09508612269	23.20	r
60798.068166122684	23.50	r
60799.11461511574	23.66	r
60799.13767711806	23.73	r
60799.131318125	23.75	r
60797.05571412037	23.82	r
60799.11804112269	23.63	r
60799.11159612268	23.72	r
60799.09334211805	23.46	r
60799.12141112269	23.38	r
60799.11304011574	23.73	r
60797.06734511574	23.47	r
60795.070231122685	23.67	r
60798.050033125	23.57	r
60799.11704011574	23.54	r
60797.07032011574	23.81	r
60799.13672011574	23.68	r
60799.10968112268	23.62	r
60798.05103412037	23.49	r
60799.122903125	23.80	r
60798.07697711806	23.44	r
60793.18652511574	23.50	r
60798.097968125	23.48	r
60797.077601122684	23.40	r
60799.13426112269	23.64	r
60798.08286711806	23.45	r
60799.09434112268	23.31	r
60799.09183612269	23.61	r
60795.07269912037	23.80	r
60797.057638125	23.61	r
60798.05841711805	23.59	r
60797.067821122684	23.73	r
60798.053453125	23.31	r
60799.09085912037	23.55	r
60793.187518125	23.49	r
60799.13621011574	23.64	r
60799.10337711806	23.41	r
60793.18356711805	23.31	r
60799.084988125	23.61	r
60797.07856511574	23.55	r
60798.090220115744	23.43	r
60793.19300112269	23.63	r
60799.131831122686	23.70	r
60798.06329711805	23.39	r
60798.05248511574	23.33	r
60799.116566122684	23.63	r
60795.06824412037	23.49	r
60793.186007118056	23.50	r
60799.121921122685	23.49	r
60795.03110912037	23.49	r
60797.072242118054	23.52	r
60797.062983125	23.73	r
60799.11948612268	23.79	r
60793.19100612269	23.55	r
60797.07709112269	23.70	r
60798.04094211805	23.65	r
60797.07513612269	23.67	r
60799.11560011574	23.62	r
60799.10676511574	23.35	r
60798.09311612268	23.70	r
60797.066352118054	23.61	r
60798.081881122685	23.37	r
60798.04419912037	23.63	r
60799.087468125	23.47	r
60799.08940211806	23.61	r
60795.03502011574	23.50	r
60795.032578125	23.49	r
60795.03011211805	23.36	r
60799.13523112269	23.41	r
60798.07310011574	23.50	r
60798.090702118054	23.36	r
60798.06475412037	23.22	r
60797.07955912037	23.68	r
60799.08988511574	23.38	r
60799.09828412037	23.83	r
60798.05645011574	23.34	r
