mjd	mag	rmsmag	band
60793.19351395834	23.619	0.147	r
60793.19399436343	23.879	0.208	r
60793.19631126158	24.004	0.165	g
60793.197317164355	24.212	0.182	g
60793.19783606481	24.112	0.176	g
60793.19881956019	24.335	0.214	g
60793.19981975694	24.064	0.154	g
60793.200338055554	24.065	0.163	g
60793.2023190625	23.97	0.147	g
60793.20284346065	24.107	0.171	g
60793.20382966435	23.946	0.161	g
60793.20484445602	23.848	0.139	g
60795.03062936343	23.548	0.156	r
60795.03208975695	23.64	0.148	r
60795.03306525463	23.185	0.113	r
60795.0340403588	23.465	0.15	r
60795.03453106481	23.673	0.166	r
60795.0355124537	23.794	0.179	r
60795.03649755787	23.839	0.2	r
60795.056069363425	23.486	0.102	r
60795.067234953705	23.44	0.115	r
60795.068243761576	23.26	0.118	r
60795.06876835648	23.754	0.148	r
60795.06974466435	23.68	0.146	r
60795.070718055555	23.596	0.141	r
60795.07123925926	23.608	0.133	r
60795.07221305556	23.693	0.15	r
60795.07321585648	23.601	0.149	r
60795.09254275463	23.459	0.111	r
60795.09771436342	23.726	0.135	r
60795.10270055556	23.532	0.129	r
60795.14657815972	23.975	0.142	g
60795.147565555555	24.242	0.183	g
60795.148054861114	23.864	0.107	g
60795.15003055555	24.232	0.151	g
60795.152488657404	24.036	0.14	g
60795.15297725694	23.991	0.146	g
60795.153967060185	24.413	0.182	g
60795.15494915509	24.025	0.146	g
60795.155432060186	23.981	0.125	g
60795.15644216435	24.018	0.129	g
60795.157420358795	23.975	0.137	g
60795.15793016204	24.103	0.143	g
60795.165638356484	24.147	0.144	g
60795.16613106481	24.009	0.16	g
60795.166613657406	24.129	0.162	g
60795.2065190625	23.783	0.171	g
60797.021838761575	23.358	0.169	i
60797.02284755787	23.513	0.182	i
60797.024286354164	23.623	0.197	i
60797.02526956019	23.395	0.165	i
60797.02671626157	23.551	0.166	i
60797.02870606481	23.362	0.159	i
60797.030152453706	23.344	0.138	i
60797.031588564816	23.394	0.139	i
60797.032566354166	23.338	0.129	i
60797.034055358796	23.557	0.144	i
60797.035119155094	23.597	0.19	i
60797.0365740625	23.787	0.213	i
60797.037545162035	23.384	0.149	i
60797.03899376158	23.196	0.131	i
60797.04140956019	23.681	0.206	i
60797.042377164355	23.441	0.145	i
60797.04386826389	23.608	0.204	i
60797.0448578588	23.652	0.167	i
60797.04582275463	23.896	0.227	i
60797.04629665509	23.735	0.192	i
60797.04725445602	23.554	0.172	i
60797.05078275463	23.457	0.144	i
60797.05475565972	23.472	0.114	r
60797.055713657406	23.51	0.158	r
60797.05619736111	23.572	0.122	r
60797.05715296296	23.683	0.135	r
60797.05811815972	23.576	0.155	r
60797.058633657405	23.891	0.181	r
60797.05959505787	23.602	0.12	r
60797.061048159725	23.702	0.124	r
60797.06202135417	23.885	0.159	r
60797.06298335648	23.768	0.127	r
60797.0634640625	23.675	0.117	r
60797.06442966435	23.46	0.108	r
60797.06586576389	23.724	0.133	r
60797.06685865741	23.72	0.122	r
60797.068297858794	23.655	0.119	r
60797.06936555556	23.325	0.117	r
60797.07080085648	23.736	0.134	r
60797.07176186342	23.664	0.13	r
60797.072723958336	23.701	0.16	r
60797.07321025463	23.776	0.157	r
60797.07416415509	23.575	0.124	r
60797.075621157404	23.928	0.168	r
60797.076608958334	23.872	0.141	r
60797.07760085648	23.752	0.158	r
60797.07808165509	23.728	0.152	r
60797.07907425926	23.584	0.131	r
60797.08003706019	23.698	0.134	r
60797.08052525463	23.535	0.101	r
60797.08151956018	23.469	0.106	r
60797.08296266204	24.08	0.21	r
60797.08402585648	23.425	0.122	r
60797.0886553588	24.14	0.159	g
60797.09009395833	24.344	0.175	g
60797.09201576389	24.145	0.165	g
60797.092498460646	24.006	0.133	g
60797.093455462964	24.181	0.162	g
60797.0949015625	24.133	0.166	g
60797.09587005787	24.012	0.145	g
60797.09683826389	24.243	0.18	g
60797.09830315972	24.142	0.164	g
60797.09926296296	24.205	0.158	g
60797.099738854165	24.113	0.13	g
60797.10071115741	24.472	0.19	g
60797.102168460646	24.169	0.143	g
60797.10321956019	23.924	0.154	g
60797.10465436343	24.163	0.159	g
60797.10948665509	24.107	0.18	g
60797.11045716435	24.407	0.197	g
60797.11142436343	24.193	0.164	g
60797.11289425926	24.175	0.146	g
60797.113854953706	24.017	0.161	g
60797.115291458336	24.377	0.19	g
60797.11674175926	24.199	0.189	g
60797.11924275463	24.299	0.208	g
60797.12022145833	24.269	0.182	g
60797.12118805556	24.257	0.17	g
60797.12167315972	24.548	0.192	g
60797.12264466435	24.11	0.136	g
60797.126062662035	24.143	0.177	g
60797.12655335648	24.33	0.183	g
60797.12755085648	24.25	0.178	g
60797.128516655095	24.164	0.16	g
60797.129973854164	24.228	0.209	g
60797.13096675926	24.128	0.199	g
60797.13144895833	24.339	0.191	g
60797.132505960646	24.199	0.203	g
60798.01153016204	23.155	0.205	i
60798.01496635417	22.946	0.169	i
60798.016410462966	23.083	0.202	i
60798.03013936343	23.125	0.218	i
60798.03551035879	22.917	0.173	i
60798.03657885417	23.193	0.213	i
60798.042705162035	23.341	0.177	r
60798.04468675926	23.057	0.136	r
60798.04564805556	23.573	0.202	r
60798.04712925926	23.553	0.187	r
60798.04810665509	23.459	0.186	r
60798.04955085648	23.586	0.21	r
60798.05054945602	23.434	0.189	r
60798.051993657406	23.264	0.16	r
60798.05297145833	23.237	0.154	r
60798.05696686343	23.431	0.171	r
60798.057937060184	23.41	0.173	r
60798.059389155096	23.49	0.199	r
60798.061836458335	23.482	0.179	r
60798.0628153588	23.562	0.203	r
60798.0637790625	23.474	0.215	r
60798.06426895833	23.24	0.161	r
60798.06668425926	23.347	0.183	r
60798.074073055555	23.445	0.192	r
60798.08139925926	23.656	0.205	r
60798.08237775463	23.566	0.208	r
60798.08489805555	23.471	0.174	r
60798.088755763885	23.474	0.173	r
60798.08972686343	23.778	0.213	r
60798.09311585648	23.574	0.194	r
60798.09459395833	23.621	0.213	r
60798.09556436342	23.517	0.187	r
60798.09604236111	23.66	0.213	r
60798.09700356481	23.59	0.213	r
60798.10793805555	24.095	0.204	g
60798.110360659724	23.881	0.185	g
60798.11134025463	24.062	0.213	g
60798.11870555556	23.935	0.202	g
60798.12016445602	23.96	0.179	g
60798.12504675926	23.982	0.199	g
60798.12850046296	23.698	0.153	g
60799.01141706019	23.364	0.186	i
60799.01243025463	23.278	0.169	i
60799.013946956016	23.513	0.219	i
60799.014919953705	23.313	0.188	i
60799.016413460646	22.946	0.157	i
60799.01992385417	23.461	0.21	i
60799.02094195602	23.426	0.194	i
60799.02242255787	23.387	0.189	i
60799.02652025463	23.539	0.209	i
60799.02898076389	23.35	0.196	i
60799.03143986111	23.059	0.157	i
60799.03588645833	23.219	0.174	i
60799.0363765625	23.164	0.151	i
60799.037353761574	23.071	0.163	i
60799.083993657405	23.672	0.168	r
60799.085495162035	23.606	0.151	r
60799.087946458334	23.688	0.2	r
60799.08891106481	23.737	0.2	r
60799.091341354164	23.503	0.135	r
60799.092355960645	23.532	0.176	r
60799.092836655094	23.764	0.187	r
60799.09383925926	23.689	0.19	r
60799.09482096065	23.366	0.133	r
60799.09634415509	23.738	0.182	r
60799.098870856484	23.443	0.145	r
60799.101367256946	23.834	0.197	r
60799.102889664355	23.793	0.218	r
60799.103849259256	23.548	0.159	r
60799.105318263886	23.293	0.134	r
60799.10871606482	23.475	0.151	r
60799.10968055556	23.699	0.163	r
60799.11111615741	23.807	0.174	r
60799.11254835648	23.682	0.168	r
60799.11361826389	23.486	0.146	r
60799.116083657405	23.703	0.177	r
60799.117556655096	23.431	0.144	r
60799.118527453706	23.663	0.166	r
60799.11996665509	23.767	0.163	r
60799.120927662036	23.83	0.167	r
60799.12241456019	23.458	0.142	r
60799.12434456019	23.923	0.204	r
60799.12485115741	23.652	0.151	r
60799.125807662036	23.574	0.17	r
60799.127292164354	23.714	0.181	r
60799.12835706019	23.695	0.169	r
60799.12986915509	23.567	0.149	r
60799.13231626157	23.843	0.181	r
60799.13327326389	23.844	0.178	r
60799.13474085648	23.778	0.168	r
60799.13719736111	23.695	0.151	r
60799.138160462964	23.543	0.123	r
60799.14432076389	24.097	0.187	g
60799.14676686343	24.127	0.184	g
60799.148215960646	24.05	0.157	g
60799.1501324537	24.058	0.184	g
60799.150643761575	24.142	0.167	g
