mjd	mag	rmsmag	band
60797.10321956019	24.001	0.163	g
60797.10417576389	24.235	0.189	g
60797.10465436343	24.02	0.14	g
60797.10562635417	23.869	0.143	g
60797.10659076389	23.949	0.15	g
60797.10804425926	23.798	0.129	g
60797.109007453706	23.986	0.161	g
60797.11045716435	24.051	0.147	g
60797.11142436343	23.993	0.127	g
60797.11289425926	23.995	0.128	g
60797.113854953706	23.909	0.149	g
60797.11432986111	23.88	0.135	g
60797.115291458336	23.846	0.117	g
60797.11625346065	23.941	0.129	g
60797.11674175926	24.027	0.157	g
60797.11779525463	24.037	0.139	g
60797.11875346065	23.819	0.178	g
60797.11924275463	23.828	0.136	g
60797.12022145833	23.803	0.12	g
60797.12118805556	23.928	0.128	g
60797.12264466435	23.68	0.091	g
60797.123610462964	23.753	0.126	g
60797.12509055556	24.169	0.197	g
60797.126062662035	23.636	0.105	g
60797.12655335648	23.891	0.126	g
60797.12755085648	24.276	0.192	g
60797.12900046296	23.972	0.16	g
60797.129973854164	23.779	0.136	g
60797.13096675926	23.907	0.151	g
60797.13144895833	23.903	0.126	g
60797.132505960646	23.88	0.151	g
60797.13347255787	23.853	0.157	g
60798.01496635417	23.006	0.179	i
60798.01839016204	23.065	0.193	i
60798.02083716435	23.27	0.217	i
60798.021321458335	23.196	0.208	i
60798.02335376157	23.007	0.182	i
60798.02768925926	22.958	0.201	i
60798.02817275463	23.02	0.206	i
60798.029175358795	22.962	0.196	i
60798.03013936343	23.149	0.216	i
60798.03309925926	22.956	0.193	i
60798.04046236111	23.587	0.198	r
60798.042705162035	23.394	0.179	r
60798.04564805556	23.627	0.201	r
60798.04664755787	23.318	0.159	r
60798.04712925926	23.305	0.144	r
60798.049075856485	23.37	0.167	r
60798.05054945602	23.43	0.194	r
60798.05297145833	23.397	0.171	r
60798.053933854164	23.357	0.191	r
60798.05548796296	23.483	0.193	r
60798.05696686343	23.291	0.148	r
60798.057937060184	23.649	0.214	r
60798.058896863426	23.432	0.188	r
60798.059389155096	23.491	0.191	r
60798.06035925926	23.495	0.189	r
60798.061836458335	22.989	0.111	r
60798.0628153588	23.404	0.17	r
60798.0637790625	23.52	0.204	r
60798.06426895833	23.548	0.209	r
60798.06621055555	23.451	0.189	r
60798.067683657406	23.296	0.187	r
60798.07020495371	23.443	0.202	r
60798.071650659724	23.393	0.167	r
60798.07358466435	23.483	0.214	r
60798.074073055555	23.436	0.185	r
60798.075049756946	23.342	0.155	r
60798.07601665509	23.177	0.15	r
60798.07649835648	23.395	0.185	r
60798.07746606482	23.317	0.187	r
60798.07893686343	23.419	0.179	r
60798.07993525463	23.271	0.17	r
60798.080912060184	23.462	0.157	r
60798.08139925926	23.3	0.171	r
60798.08335165509	23.217	0.152	r
60798.08383525463	23.594	0.193	r
60798.1050424537	23.791	0.175	g
60798.107463657405	23.851	0.183	g
60798.10793805555	24.092	0.196	g
60798.110360659724	23.717	0.153	g
60798.11134025463	23.747	0.159	g
60798.113781354165	23.787	0.186	g
60798.115237453705	23.561	0.161	g
60798.11620856482	23.804	0.172	g
60798.11717415509	23.866	0.191	g
60798.119673263885	23.756	0.172	g
60798.12114415509	23.953	0.185	g
60798.12211305556	23.996	0.223	g
60798.12259716435	24.105	0.195	g
60798.12357675926	23.611	0.137	g
60798.12504675926	23.786	0.161	g
60798.127506157405	23.627	0.181	g
60798.12946826389	23.632	0.14	g
60798.13093535879	23.893	0.167	g
60798.13191865741	23.812	0.174	g
60798.13347206019	23.895	0.192	g
60798.134443055555	23.873	0.201	g
60798.134933263886	23.833	0.163	g
60798.13592516204	23.815	0.196	g
60798.13690225694	23.944	0.194	g
60799.00996466435	23.25	0.162	i
60799.01141706019	23.216	0.16	i
60799.01243025463	23.188	0.147	i
60799.0184390625	23.246	0.173	i
60799.02094195602	23.235	0.167	i
60799.02342615741	23.457	0.208	i
60799.023930462965	23.187	0.156	i
60799.02503826389	23.043	0.137	i
60799.02652025463	23.394	0.185	i
60799.03143986111	23.242	0.183	i
60799.0324090625	22.973	0.15	i
60799.03339486111	23.241	0.172	i
60799.03488716435	23.329	0.178	i
60799.03588645833	23.362	0.186	i
60799.037353761574	23.344	0.213	i
60799.038335763886	23.21	0.172	i
60799.083993657405	23.153	0.096	r
60799.085495162035	23.288	0.11	r
60799.08645275463	23.143	0.109	r
60799.087946458334	23.182	0.125	r
60799.08891106481	23.399	0.138	r
60799.091341354164	23.504	0.135	r
60799.092355960645	23.235	0.114	r
60799.092836655094	23.49	0.145	r
60799.09383925926	23.545	0.175	r
60799.09482096065	23.425	0.138	r
60799.09533966435	23.303	0.132	r
60799.09634415509	23.409	0.133	r
60799.0973028588	23.553	0.164	r
60799.09779126157	23.568	0.144	r
60799.098870856484	23.311	0.123	r
60799.09988065972	23.522	0.196	r
60799.100400358795	23.627	0.174	r
60799.101367256946	23.412	0.13	r
60799.102375462964	23.441	0.184	r
60799.103849259256	23.35	0.128	r
60799.10482486111	23.271	0.124	r
60799.105318263886	23.605	0.18	r
60799.106282256944	23.422	0.139	r
60799.107274664355	23.633	0.168	r
60799.10775186343	23.371	0.13	r
60799.10871606482	23.408	0.144	r
60799.10968055556	23.284	0.113	r
60799.110164363425	23.507	0.14	r
60799.11111615741	23.295	0.107	r
60799.112077060185	23.519	0.172	r
60799.11254835648	23.462	0.137	r
60799.11361826389	23.424	0.128	r
60799.114615162034	23.702	0.234	r
60799.11512106482	23.479	0.138	r
60799.116083657405	23.458	0.134	r
60799.11704016204	23.53	0.172	r
60799.117556655096	23.493	0.149	r
60799.118527453706	23.378	0.121	r
60799.11996665509	23.53	0.127	r
60799.120927662036	23.496	0.123	r
60799.12192055555	23.351	0.132	r
60799.12241456019	23.527	0.147	r
60799.12339356481	23.34	0.111	r
60799.12434456019	23.538	0.135	r
60799.12485115741	23.443	0.122	r
60799.125807662036	23.264	0.138	r
60799.126800555554	23.455	0.153	r
60799.127292164354	23.193	0.109	r
60799.12835706019	23.448	0.126	r
60799.12935815972	23.299	0.147	r
60799.12986915509	23.468	0.128	r
60799.130825555556	23.412	0.118	r
60799.13183106481	23.273	0.114	r
60799.13231626157	23.32	0.108	r
60799.13327326389	23.584	0.133	r
60799.134261354164	23.407	0.131	r
60799.13474085648	23.287	0.104	r
60799.13571986111	23.473	0.121	r
60799.13671986111	23.653	0.15	r
60799.13719736111	23.407	0.112	r
60799.138160462964	23.304	0.105	r
60799.14432076389	23.808	0.135	g
60799.14579055556	23.89	0.156	g
60799.14676686343	23.805	0.133	g
60799.147740960645	23.877	0.15	g
60799.148215960646	23.983	0.142	g
60799.14917466435	23.957	0.141	g
60799.1501324537	23.874	0.129	g
60799.151614664355	23.688	0.13	g
60799.1526240625	23.994	0.17	g
60799.15313716435	24.07	0.151	g
60799.1540965625	23.933	0.139	g
60799.15662165509	23.701	0.114	g
