mjd	mag_val	mag_band
60793.18356711805	23.13	r
60799.100888125	23.60	r
60798.04368711806	23.47	r
60799.096828125	23.42	r
60798.08683011574	23.29	r
60799.08446612269	23.40	r
60790.123981122684	23.13	r
60797.07610511574	23.76	r
60797.06007511574	23.64	r
60798.050033125	23.35	r
60798.09508612269	23.49	r
60795.06824412037	23.21	r
60799.09085912037	23.64	r
60799.13767711806	23.50	r
60798.06572711805	23.27	r
60797.058118125	23.54	r
60797.072242118054	23.52	r
60799.116566122684	23.54	r
60793.187518125	23.17	r
60799.11560011574	23.32	r
60795.07269912037	23.29	r
60795.03160112268	23.36	r
60799.09828412037	23.57	r
60790.13375112269	23.07	r
60797.083450115744	23.63	r
60799.133749120374	23.74	r
60793.186007118056	23.23	r
60798.090220115744	23.43	r
60797.06984211806	23.51	r
60797.081013125	23.64	r
60793.192002118056	23.20	r
60797.07955912037	23.62	r
60799.086953125	23.33	r
60797.056673125	23.61	r
60797.082003125	23.55	r
60793.19351412037	23.01	r
60798.085868125	23.45	r
60797.05571412037	23.68	r
60798.068166122684	23.45	r
60799.12884711805	23.43	r
60797.08450612269	23.69	r
60795.067728125	23.34	r
60799.129358125	23.52	r
60798.09652912037	23.38	r
60793.18501511574	23.12	r
60799.10433912037	23.52	r
60799.08988511574	23.45	r
60797.06734511574	23.96	r
60790.132723125	23.06	r
60797.07465011574	23.51	r
60799.084988125	23.29	r
60798.06962711806	23.46	r
60799.09434112268	23.53	r
60798.04761612268	23.55	r
60798.087793125	23.44	r
60799.13621011574	23.41	r
60799.10920011574	23.46	r
60795.03600011574	23.34	r
60790.119873125	23.21	r
60797.07856511574	23.56	r
60797.068793125	23.40	r
60798.06475412037	23.17	r
60799.10580612269	23.36	r
60799.12387412037	23.45	r
60799.10185612269	23.44	r
60798.054914120374	23.50	r
60797.07369011574	23.88	r
60799.11948612268	23.24	r
60798.08539011574	23.25	r
60799.088431122684	23.18	r
60797.067821122684	23.33	r
60798.09749412037	23.41	r
60793.184043125	23.42	r
60799.11304011574	23.37	r
60799.09183612269	23.49	r
60795.032578125	23.64	r
60793.18652511574	23.26	r
60798.072137118055	23.42	r
60798.09408912037	23.46	r
60795.070718125	23.32	r
60799.125336122685	23.40	r
60798.057448125	23.40	r
60798.07455912037	23.14	r
60798.05841711805	23.39	r
60799.09988112268	23.44	r
60795.06925612268	23.45	r
60797.07513612269	23.62	r
60799.12141112269	23.23	r
60793.19449112268	23.31	r
60797.05523511574	23.56	r
60790.13220612268	23.16	r
60798.073585115744	23.04	r
60799.110643125	23.65	r
60799.11410612269	23.46	r
