mjd	phase angle	mag	rmsmag	band
60799.11254835648	20.37931173326975	23.842	0.188	r
60799.11361826389	20.379859300291322	23.721	0.163	r
60799.11512106482	20.380642019131017	23.764	0.177	r
60799.116083657405	20.38114614823822	23.696	0.163	r
60799.117556655096	20.38192483371843	23.845	0.193	r
60799.118527453706	20.382390042006435	23.845	0.184	r
60799.11948596065	20.382917207666157	23.966	0.203	r
60799.11996665509	20.383160492152385	24.036	0.198	r
60799.120927662036	20.38366313645925	23.8	0.16	r
60799.12192055555	20.384163247494637	23.932	0.214	r
60799.12339356481	20.384947598249525	23.668	0.169	r
60799.12434456019	20.385443089370327	23.709	0.158	r
60799.126800555554	20.386696521181435	23.621	0.159	r
60799.127292164354	20.38696318356367	23.93	0.22	r
60799.12835706019	20.387506097705774	23.809	0.166	r
60799.12986915509	20.388300404343394	23.719	0.156	r
60799.130825555556	20.388796782238966	23.9	0.181	r
60799.13183106481	20.389314667080598	23.573	0.146	r
60799.13231626157	20.389566952099027	23.779	0.162	r
60799.13327326389	20.390061402898198	23.643	0.14	r
60799.134261354164	20.390588831038322	23.705	0.156	r
60799.13474085648	20.39085667988797	24.032	0.197	r
60799.13571986111	20.391359957551902	23.901	0.181	r
60799.13671986111	20.391881497955033	23.812	0.166	r
60799.13719736111	20.392122100676136	23.824	0.162	r
60799.138160462964	20.392623552158394	23.876	0.194	r
60799.14531025463	20.39633201234931	23.86	0.15	g
60799.14579055556	20.3965757594279	23.937	0.165	g
60799.14676686343	20.397085832322226	24.062	0.169	g
60799.147740960645	20.397593279005047	24.045	0.156	g
60799.14917466435	20.39838329970772	24.143	0.169	g
60799.1501324537	20.39882439266208	24.21	0.172	g
60799.150643761575	20.39912283130802	24.137	0.159	g
