mjd	mag	rmsmag	band
60797.07416415509	23.783	0.15	r
60797.07513615741	23.696	0.14	r
60797.07760085648	23.706	0.135	r
60797.07808165509	23.684	0.146	r
60797.08003706019	23.644	0.135	r
60797.08151956018	23.706	0.131	r
60797.082482060185	23.713	0.135	r
60797.08296266204	23.682	0.144	r
60797.08402585648	23.532	0.135	r
60797.0886553588	24.184	0.171	g
60797.09009395833	24.187	0.16	g
60797.091053854165	24.259	0.178	g
60797.09201576389	24.444	0.195	g
60797.092498460646	24.222	0.169	g
60797.093455462964	24.295	0.176	g
60797.0949015625	23.975	0.143	g
60797.09683826389	24.153	0.153	g
60797.09926296296	24.173	0.157	g
60797.10071115741	24.516	0.192	g
60797.101671261575	24.252	0.166	g
60797.102168460646	23.953	0.116	g
60797.10321956019	23.996	0.164	g
60797.10465436343	24.104	0.152	g
60797.10562635417	24.118	0.179	g
60797.10659076389	23.957	0.145	g
60797.10804425926	24.227	0.193	g
60797.109007453706	24.01	0.162	g
60797.10948665509	23.883	0.142	g
60797.11142436343	24.075	0.138	g
60797.113854953706	24.142	0.181	g
60797.11625346065	24.284	0.18	g
60797.11674175926	24.074	0.166	g
60797.11779525463	23.998	0.137	g
60797.12022145833	24.182	0.169	g
60797.12118805556	24.188	0.152	g
60797.12167315972	24.225	0.144	g
60797.12264466435	23.984	0.122	g
60797.126062662035	24.021	0.152	g
60797.12655335648	24.147	0.162	g
60797.129973854164	24.109	0.185	g
60797.132505960646	24.003	0.168	g
60799.02752945602	23.409	0.195	i
60799.03339486111	23.458	0.2	i
60799.083993657405	23.608	0.143	r
60799.08891106481	23.678	0.183	r
60799.091341354164	23.719	0.165	r
60799.092836655094	23.924	0.213	r
60799.09482096065	23.818	0.202	r
60799.09634415509	23.936	0.209	r
60799.09779126157	23.742	0.168	r
60799.098870856484	23.837	0.192	r
60799.102889664355	23.682	0.198	r
60799.103849259256	23.842	0.205	r
60799.10482486111	23.616	0.166	r
60799.106282256944	23.518	0.152	r
60799.107274664355	23.832	0.199	r
60799.10775186343	23.653	0.173	r
60799.10871606482	23.694	0.201	r
60799.10968055556	23.78	0.175	r
60799.110164363425	23.785	0.194	r
60799.11111615741	23.836	0.175	r
60799.11254835648	23.842	0.188	r
60799.11361826389	23.721	0.163	r
60799.11512106482	23.764	0.177	r
60799.116083657405	23.696	0.163	r
60799.117556655096	23.845	0.193	r
60799.118527453706	23.845	0.184	r
60799.11948596065	23.966	0.203	r
60799.11996665509	24.036	0.198	r
60799.120927662036	23.8	0.16	r
60799.12192055555	23.932	0.214	r
60799.12339356481	23.668	0.169	r
60799.12434456019	23.709	0.158	r
60799.126800555554	23.621	0.159	r
60799.127292164354	23.93	0.22	r
60799.12835706019	23.809	0.166	r
60799.12986915509	23.719	0.156	r
60799.130825555556	23.9	0.181	r
60799.13183106481	23.573	0.146	r
60799.13231626157	23.779	0.162	r
60799.13327326389	23.643	0.14	r
60799.134261354164	23.705	0.156	r
60799.13474085648	24.032	0.197	r
60799.13571986111	23.901	0.181	r
60799.13671986111	23.812	0.166	r
60799.13719736111	23.824	0.162	r
60799.138160462964	23.876	0.194	r
60799.14531025463	23.86	0.15	g
60799.14579055556	23.937	0.165	g
60799.14676686343	24.062	0.169	g
60799.147740960645	24.045	0.156	g
60799.14917466435	24.143	0.169	g
60799.1501324537	24.21	0.172	g
60799.150643761575	24.137	0.159	g
