mjd	mag	rmsmag	band
60797.058633657405	23.213	0.1	r
60797.05959505787	23.373	0.098	r
60797.061048159725	23.115	0.077	r
60797.06202135417	23.441	0.103	r
60797.0634640625	23.232	0.078	r
60797.06442966435	23.176	0.084	r
60797.0653840625	23.45	0.116	r
60797.06586576389	23.318	0.091	r
60797.06685865741	23.342	0.088	r
60797.068297858794	23.424	0.098	r
60797.06936555556	23.324	0.127	r
60797.07080085648	23.464	0.114	r
60797.07176186342	23.43	0.107	r
60797.07321025463	23.329	0.109	r
60797.07416415509	23.208	0.09	r
60797.075621157404	23.459	0.106	r
60797.076608958334	23.362	0.088	r
60797.08052525463	23.425	0.09	r
60797.08151956018	23.318	0.092	r
60797.08402585648	23.28	0.127	r
60797.0886553588	23.753	0.113	g
60797.09009395833	23.587	0.095	g
60797.091053854165	23.826	0.119	g
60797.092498460646	23.853	0.12	g
60797.093455462964	23.635	0.099	g
60797.09587005787	23.637	0.102	g
60797.09830315972	23.615	0.1	g
60797.099738854165	23.776	0.094	g
60797.10071115741	23.781	0.108	g
60797.102168460646	23.776	0.104	g
60797.10321956019	23.863	0.164	g
60797.10465436343	23.68	0.105	g
60797.10562635417	23.834	0.135	g
60797.10707456018	23.809	0.117	g
60797.10804425926	23.613	0.112	g
60797.10948665509	23.873	0.156	g
60797.11045716435	23.761	0.113	g
60797.111904756945	23.667	0.1	g
60797.11289425926	23.817	0.11	g
60797.11432986111	24.122	0.155	g
60797.11674175926	23.766	0.117	g
60797.11779525463	23.804	0.119	g
60797.12022145833	23.648	0.104	g
60797.12167315972	23.804	0.103	g
60797.12264466435	23.592	0.088	g
60797.12409755787	23.942	0.154	g
60797.12509055556	23.892	0.154	g
60797.12655335648	23.905	0.126	g
60797.12755085648	23.807	0.118	g
60797.12900046296	23.75	0.121	g
60797.129973854164	24.054	0.172	g
60797.13144895833	23.772	0.115	g
60798.01202335648	23.199	0.208	i
60798.013494756946	22.802	0.149	i
60798.016410462966	23.017	0.179	i
60798.01740255787	23.027	0.179	i
60798.0198665625	23.161	0.194	i
60798.021901458334	22.98	0.195	i
60798.02673106481	23.044	0.197	i
60798.03062186343	23.16	0.212	i
60798.03162195602	22.909	0.169	i
60798.03309925926	23.06	0.205	i
60798.03406466435	23.131	0.212	i
60798.03551035879	22.951	0.175	i
60798.04046236111	23.463	0.17	r
60798.042705162035	23.171	0.153	r
60798.04319975695	23.232	0.159	r
60798.04468675926	23.163	0.149	r
60798.04564805556	23.288	0.155	r
60798.04712925926	23.589	0.198	r
60798.04810665509	23.352	0.163	r
60798.04955085648	23.207	0.145	r
60798.05151525463	23.223	0.161	r
60798.051993657406	23.303	0.161	r
60798.05297145833	23.22	0.147	r
60798.054425462964	23.184	0.146	r
60798.05548796296	23.13	0.148	r
60798.05696686343	23.345	0.164	r
60798.059389155096	23.466	0.2	r
60798.06035925926	23.212	0.15	r
60798.061836458335	23.278	0.146	r
60798.0628153588	23.623	0.213	r
60798.06426895833	23.251	0.158	r
60798.06524016204	23.363	0.165	r
60798.067683657406	22.976	0.132	r
60798.071650659724	23.1	0.139	r
60798.07261826389	23.403	0.2	r
60798.074073055555	23.376	0.175	r
60798.075049756946	23.271	0.151	r
60798.07649835648	23.052	0.134	r
60798.07746606482	23.382	0.194	r
60798.07893686343	22.978	0.119	r
60798.07993525463	23.33	0.17	r
60798.08139925926	23.439	0.162	r
60798.08237775463	23.06	0.131	r
60798.08383525463	23.487	0.17	r
60798.08489805555	23.229	0.145	r
60798.08634686343	23.077	0.13	r
60798.08730986111	23.507	0.174	r
60798.088755763885	23.018	0.121	r
60798.08972686343	23.419	0.153	r
60798.09117975694	23.119	0.13	r
60798.09359525463	23.257	0.144	r
60798.09604236111	23.27	0.147	r
60798.09844565972	23.499	0.187	r
60798.09950956018	23.393	0.2	r
60798.10407486111	23.7	0.159	g
60798.10649486111	23.586	0.147	g
60798.10793805555	23.846	0.174	g
60798.108903761575	23.577	0.151	g
60798.110360659724	23.901	0.198	g
60798.112796354166	23.618	0.149	g
60798.113781354165	23.716	0.171	g
60798.115237453705	23.572	0.148	g
60798.117654953705	23.71	0.187	g
60798.12016445602	23.751	0.158	g
60798.12114415509	23.806	0.176	g
60798.12357675926	23.58	0.146	g
60798.12504675926	23.628	0.157	g
60798.127506157405	23.802	0.199	g
60798.12996216435	23.591	0.14	g
60798.13347206019	23.697	0.197	g
60798.13592516204	23.456	0.151	g
60799.03388516204	23.305	0.178	i
60799.03488716435	23.183	0.148	i
60799.03588645833	23.104	0.175	i
60799.037353761574	23.194	0.184	i
60799.03884606482	23.067	0.159	i
60799.083993657405	23.273	0.123	r
60799.085495162035	23.265	0.111	r
60799.087946458334	22.99	0.107	r
60799.08891106481	23.125	0.112	r
60799.090375659725	23.41	0.165	r
60799.091341354164	23.247	0.108	r
60799.092836655094	23.298	0.123	r
60799.09383925926	23.228	0.124	r
60799.09533966435	23.071	0.107	r
60799.09634415509	23.312	0.12	r
60799.09779126157	23.339	0.117	r
60799.098870856484	23.199	0.136	r
60799.101367256946	23.257	0.119	r
60799.102889664355	23.189	0.126	r
60799.103849259256	23.447	0.149	r
60799.106282256944	23.232	0.114	r
60799.10775186343	23.476	0.147	r
60799.10871606482	23.397	0.14	r
60799.110164363425	23.489	0.138	r
60799.11111615741	23.238	0.104	r
60799.11254835648	23.218	0.108	r
60799.11361826389	23.385	0.149	r
60799.11512106482	23.404	0.131	r
60799.116083657405	23.381	0.136	r
60799.118527453706	23.092	0.101	r
60799.11996665509	23.195	0.104	r
60799.120927662036	23.464	0.12	r
60799.12241456019	23.451	0.143	r
60799.12485115741	23.463	0.129	r
60799.125807662036	23.302	0.133	r
60799.12835706019	23.305	0.133	r
60799.130825555556	23.097	0.098	r
60799.13231626157	23.23	0.107	r
60799.13327326389	23.261	0.107	r
60799.13474085648	23.303	0.118	r
60799.13571986111	23.214	0.099	r
60799.13719736111	23.544	0.135	r
60799.138160462964	23.547	0.127	r
60799.14579055556	23.769	0.151	g
60799.14676686343	23.725	0.135	g
60799.148215960646	23.928	0.15	g
60799.150643761575	23.803	0.124	g
60799.151614664355	24.048	0.163	g
60799.15313716435	24.002	0.144	g
60799.1540965625	23.754	0.131	g
60799.1555740625	23.785	0.169	g
60799.15662165509	23.628	0.117	g
