mjd	phase angle	mag	rmsmag	band
60798.02528725695	19.53506986989748	22.77	0.162	i
60798.02768925926	19.536369765265345	22.519	0.135	i
60798.02817275463	19.536582878101218	22.417	0.127	i
60798.0296540625	19.537363556764383	22.65	0.145	i
60798.03013936343	19.53762428912687	22.508	0.128	i
60798.03502335648	19.540197973729562	22.789	0.155	i
60798.04419876157	19.545009024817244	22.734	0.095	r
60798.04564805556	19.54574672133842	22.86	0.112	r
60798.049075856485	19.54754850249422	22.98	0.12	r
60798.05151525463	19.548829464742273	22.883	0.134	r
60798.053933854164	19.550131309378163	22.737	0.106	r
60798.05491445602	19.55062220454334	22.97	0.138	r
60798.05645005787	19.551420481686417	22.858	0.115	r
60798.058896863426	19.552724646701108	22.696	0.089	r
60798.06135585648	19.55399593009863	22.66	0.086	r
60798.061836458335	19.554273338057772	22.746	0.113	r
60798.0637790625	19.555288526641984	22.903	0.118	r
60798.06621055555	19.556580517140244	22.76	0.118	r
60798.06816645833	19.55758475243778	22.563	0.089	r
60798.06865775463	19.55785149724611	23.003	0.132	r
60798.069139756946	19.558106150684534	22.743	0.124	r
60798.069627060184	19.558366819632987	22.636	0.103	r
60798.07117206018	19.559185954857888	22.982	0.138	r
60798.07358466435	19.560417074562253	22.632	0.095	r
60798.075049756946	19.561184898118114	22.654	0.104	r
60798.07601665509	19.56170449202531	22.776	0.098	r
60798.07649835648	19.56196423927708	22.579	0.095	r
60798.07845956019	19.563006367575646	22.701	0.093	r
60798.080912060184	19.564285456467694	22.803	0.106	r
60798.08286736111	19.565297029305313	22.632	0.094	r
60798.08335165509	19.56553705142191	22.577	0.084	r
60798.08383525463	19.565806230790106	22.796	0.109	r
60798.08432576389	19.566076219985238	22.874	0.108	r
60798.085868159724	19.5668480037589	22.701	0.097	r
60798.08827385417	19.56813066365039	22.931	0.108	r
60798.088755763885	19.568391940667542	22.757	0.101	r
60798.08972686343	19.56890891895478	22.916	0.111	r
60798.09070195602	19.569409869405323	22.864	0.088	r
60798.09117975694	19.569656139581948	22.967	0.116	r
60798.09311585648	19.57067975316503	22.849	0.091	r
60798.09408915509	19.571189078086498	22.812	0.097	r
60798.09749425926	19.572964133211123	22.723	0.097	r
60798.097968263886	19.573235955892596	22.814	0.095	r
60798.1050424537	19.57693359791116	23.322	0.106	g
60798.108903761575	19.578939478829284	23.427	0.133	g
60798.109881261575	19.579476024597675	23.49	0.126	g
60798.110360659724	19.5797421131885	23.295	0.122	g
60798.111828761575	19.580503320870893	23.43	0.121	g
60798.1123115625	19.58075944348804	23.364	0.112	g
60798.1132790625	19.58124379717673	23.23	0.106	g
60798.11620856482	19.58281867524633	23.682	0.182	g
60798.11669675926	19.583053122797033	23.409	0.123	g
60798.11717415509	19.58328090785952	23.431	0.119	g
60798.117654953705	19.583572114356762	23.149	0.117	g
60798.119673263885	19.584609151825376	23.262	0.108	g
60798.12016445602	19.584896961417392	23.23	0.112	g
60798.12163046296	19.58568980015577	23.283	0.116	g
60798.12211305556	19.585910725903094	23.087	0.087	g
60798.12259716435	19.58614516127149	23.205	0.101	g
60798.12454546296	19.587164739320233	23.123	0.091	g
60798.12504675926	19.58744528474734	23.141	0.096	g
60798.12653505787	19.588211056391945	23.051	0.1	g
60798.12702335648	19.588481312924177	23.314	0.132	g
60798.127994560185	19.58898364106505	23.184	0.103	g
60798.131434953706	19.590807720801916	23.249	0.104	g
60798.13191865741	19.591039688528454	23.341	0.102	g
60798.13240675926	19.591283318337016	23.337	0.112	g
60798.134443055555	19.592348889021473	23.351	0.111	g
60798.134933263886	19.59262896200682	23.176	0.098	g
60798.136418159724	19.59341794905143	23.169	0.111	g
60798.13690225694	19.593673923048907	23.195	0.097	g
60799.02601576389	20.057398804921	22.65	0.105	i
60799.02652025463	20.057657586454795	22.777	0.115	i
60799.0284990625	20.0586782041889	22.565	0.084	i
60799.02898076389	20.05893493787964	22.842	0.133	i
60799.02994986111	20.059434247683235	22.953	0.14	i
60799.03095555556	20.059975649968262	22.665	0.107	i
60799.03143986111	20.060225250482688	22.645	0.111	i
60799.03588645833	20.062529950650955	22.464	0.096	i
60799.038335763886	20.06383217115888	22.672	0.111	i
60799.03884606482	20.06409741196881	22.495	0.107	i
60799.08498846065	20.088249291937984	22.721	0.071	r
60799.085495162035	20.088515368092896	22.784	0.081	r
60799.08746826389	20.089531348193198	22.765	0.096	r
60799.087946458334	20.08979625044812	22.715	0.079	r
60799.08988535879	20.09080268521327	22.773	0.076	r
60799.090375659725	20.0910594774784	22.794	0.091	r
60799.09183615741	20.091836805030162	22.828	0.081	r
60799.092355960645	20.092096012689975	22.976	0.087	r
60799.09334245371	20.09259724688663	22.801	0.097	r
60799.09779126157	20.094940196717562	22.795	0.082	r
60799.09988065972	20.096042573174888	22.949	0.107	r
60799.102375462964	20.097359508115563	22.745	0.102	r
60799.102889664355	20.097623608640955	22.949	0.106	r
60799.103849259256	20.098112013797248	22.881	0.1	r
60799.10482486111	20.0986259452747	22.718	0.07	r
60799.10676486111	20.099640134711727	22.829	0.085	r
60799.107274664355	20.099909465728278	22.692	0.071	r
60799.10968055556	20.10116245315371	22.87	0.084	r
60799.11111615741	20.101933353760607	22.957	0.09	r
60799.11159645834	20.102167412660734	22.971	0.088	r
60799.112077060185	20.102424773974136	22.812	0.084	r
60799.11254835648	20.10267328951393	22.871	0.084	r
60799.114615162034	20.10373434371211	22.817	0.093	r
60799.11512106482	20.10402139748874	22.773	0.077	r
60799.11704016204	20.10501472908239	22.675	0.072	r
60799.118527453706	20.105801011544237	22.747	0.077	r
60799.11948596065	20.10629866707936	22.994	0.082	r
60799.11996665509	20.106548405737552	22.955	0.08	r
60799.12141126157	20.107308454085523	22.753	0.076	r
60799.12192055555	20.107561979311246	22.799	0.076	r
60799.12290326389	20.108077278939753	22.951	0.09	r
60799.126800555554	20.11012458191979	22.81	0.074	r
60799.127292164354	20.110369450413152	22.788	0.089	r
60799.12835706019	20.110956013501838	23.086	0.117	r
60799.12935815972	20.111463479959173	22.795	0.083	r
60799.12986915509	20.11173507118255	22.819	0.075	r
60799.130825555556	20.112239762146388	22.68	0.068	r
60799.13183106481	20.112754777758507	22.637	0.06	r
60799.13327326389	20.113515610537448	22.723	0.071	r
60799.134261354164	20.114025851194484	22.84	0.068	r
60799.13474085648	20.114278782809716	22.843	0.07	r
60799.13620995371	20.11504697264425	22.655	0.065	r
60799.13671986111	20.1153090039884	22.827	0.066	r
60799.13767675926	20.115806475816967	22.787	0.073	r
60799.14335815972	20.118765467896758	23.375	0.112	g
60799.14432076389	20.119301770264798	23.454	0.119	g
60799.14531025463	20.119793964041666	23.511	0.103	g
60799.14579055556	20.120056798145733	23.173	0.092	g
60799.14676686343	20.120570994396182	23.335	0.096	g
60799.147740960645	20.121066769326713	23.256	0.075	g
60799.14965525463	20.12206829952188	23.365	0.095	g
60799.1501324537	20.12233203885388	23.622	0.099	g
