mjd	mag	rmsmag	band
60798.127994560185	23.184	0.103	g
60798.131434953706	23.249	0.104	g
60798.13191865741	23.341	0.102	g
60798.13240675926	23.337	0.112	g
60798.134443055555	23.351	0.111	g
60798.134933263886	23.176	0.098	g
60798.136418159724	23.169	0.111	g
60798.13690225694	23.195	0.097	g
60799.02601576389	22.65	0.105	i
60799.02652025463	22.777	0.115	i
60799.0284990625	22.565	0.084	i
60799.02898076389	22.842	0.133	i
60799.02994986111	22.953	0.14	i
60799.03095555556	22.665	0.107	i
60799.03143986111	22.645	0.111	i
60799.03588645833	22.464	0.096	i
60799.038335763886	22.672	0.111	i
60799.03884606482	22.495	0.107	i
60799.08498846065	22.721	0.071	r
60799.085495162035	22.784	0.081	r
60799.08746826389	22.765	0.096	r
60799.087946458334	22.715	0.079	r
60799.08988535879	22.773	0.076	r
60799.090375659725	22.794	0.091	r
60799.09183615741	22.828	0.081	r
60799.092355960645	22.976	0.087	r
60799.09334245371	22.801	0.097	r
60799.09779126157	22.795	0.082	r
60799.09988065972	22.949	0.107	r
60799.102375462964	22.745	0.102	r
60799.102889664355	22.949	0.106	r
60799.103849259256	22.881	0.1	r
60799.10482486111	22.718	0.07	r
60799.10676486111	22.829	0.085	r
60799.107274664355	22.692	0.071	r
60799.10968055556	22.87	0.084	r
60799.11111615741	22.957	0.09	r
60799.11159645834	22.971	0.088	r
60799.112077060185	22.812	0.084	r
60799.11254835648	22.871	0.084	r
60799.114615162034	22.817	0.093	r
60799.11512106482	22.773	0.077	r
60799.11704016204	22.675	0.072	r
60799.118527453706	22.747	0.077	r
60799.11948596065	22.994	0.082	r
60799.11996665509	22.955	0.08	r
60799.12141126157	22.753	0.076	r
60799.12192055555	22.799	0.076	r
60799.12290326389	22.951	0.09	r
60799.126800555554	22.81	0.074	r
60799.127292164354	22.788	0.089	r
60799.12835706019	23.086	0.117	r
60799.12935815972	22.795	0.083	r
60799.12986915509	22.819	0.075	r
60799.130825555556	22.68	0.068	r
60799.13183106481	22.637	0.06	r
60799.13327326389	22.723	0.071	r
60799.134261354164	22.84	0.068	r
60799.13474085648	22.843	0.07	r
60799.13620995371	22.655	0.065	r
60799.13671986111	22.827	0.066	r
60799.13767675926	22.787	0.073	r
60799.14335815972	23.375	0.112	g
60799.14432076389	23.454	0.119	g
60799.14531025463	23.511	0.103	g
60799.14579055556	23.173	0.092	g
60799.14676686343	23.335	0.096	g
60799.147740960645	23.256	0.075	g
60799.14965525463	23.365	0.095	g
60799.1501324537	23.622	0.099	g
