mjd	mag_val	mag_band
60790.117312118055	22.61	r
60799.11410612269	22.54	r
60798.04419912037	22.91	r
60798.05393412037	23.13	r
60799.10433912037	22.82	r
60799.10185612269	22.95	r
60799.10920011574	22.90	r
60798.09408912037	22.80	r
60799.10968112268	22.98	r
60795.06925612268	22.82	r
60799.10482511574	22.84	r
60799.12387412037	22.88	r
60799.087468125	22.88	r
60797.066352118054	22.94	r
60799.100888125	22.92	r
60799.116566122684	22.66	r
60799.086953125	22.75	r
60798.087793125	22.74	r
60798.05248511574	22.70	r
60795.073216122684	22.64	r
60798.090702118054	22.85	r
60797.07955912037	22.92	r
60797.06007511574	22.79	r
60799.09183612269	22.93	r
60799.121921122685	22.86	r
60798.08091211806	22.98	r
60795.10168912037	22.82	r
60799.094821122686	22.78	r
60793.192002118056	22.67	r
60799.09828412037	22.77	r
60797.06153211805	22.86	r
60798.061356122686	23.14	r
60799.13426112269	22.82	r
60799.13672011574	22.69	r
60797.07272412037	22.83	r
60797.05911912037	22.85	r
60795.06824412037	22.77	r
60798.050033125	22.74	r
60798.089243125	22.82	r
60799.131831122686	22.83	r
60797.07032011574	22.89	r
60798.097968125	22.76	r
60797.07465011574	22.78	r
60798.08539011574	22.62	r
60795.067728125	22.76	r
60798.06475412037	22.95	r
60798.06572711805	23.05	r
60799.11704011574	22.71	r
60793.18501511574	22.70	r
60798.046648125	22.96	r
60798.073585115744	22.85	r
60799.10237511574	23.03	r
60797.07513612269	22.82	r
60799.097303125	22.80	r
60799.129358125	22.84	r
60797.06538412037	22.87	r
60798.04368711806	22.79	r
60797.056673125	22.89	r
60799.11461511574	22.92	r
60799.09583412037	22.81	r
60799.132796122685	22.86	r
60798.05151511574	22.84	r
60790.12139612268	22.53	r
60797.072242118054	22.80	r
60798.072137118055	22.85	r
60790.13375112269	22.62	r
60798.09749412037	22.74	r
60795.07269912037	22.86	r
60798.09556412037	23.08	r
60798.09998511574	22.65	r
60795.070718125	22.75	r
60798.08827412037	22.87	r
60798.07846011574	22.86	r
60798.06716912037	22.93	r
60795.071727118055	22.75	r
60799.131318125	22.94	r
60798.058897118055	22.82	r
60798.079423125	23.09	r
60799.10727511574	22.99	r
60797.08003711805	22.80	r
60798.08286711806	22.81	r
60798.077978125	22.83	r
60799.125336122685	22.73	r
