mjd	mag	rmsmag	band
60795.15494915509	24.028	0.144	g
60795.155432060186	23.644	0.093	g
60795.15644216435	23.793	0.106	g
60795.15793016204	23.823	0.107	g
60795.165638356484	23.851	0.11	g
60795.16613106481	23.719	0.122	g
60795.166613657406	23.906	0.133	g
60795.2065190625	23.643	0.144	g
60797.02038376158	23.026	0.184	i
60797.021351655094	23.236	0.174	i
60797.02284755787	22.863	0.105	i
60797.02380675926	22.962	0.109	i
60797.02526956019	23.138	0.127	i
60797.02622675926	22.837	0.106	i
60797.02671626157	23.114	0.108	i
60797.027719861115	22.921	0.119	i
60797.02870606481	23.107	0.127	i
60797.02918745371	23.103	0.118	i
60797.030152453706	23.068	0.109	i
60797.03111365741	22.995	0.094	i
60797.031588564816	23.054	0.102	i
60797.032566354166	23.037	0.099	i
60797.034055358796	23.019	0.088	i
60797.035119155094	23.079	0.116	i
60797.03608695602	23.076	0.143	i
60797.037545162035	22.94	0.102	i
60797.03851436343	23.114	0.13	i
60797.03899376158	23.079	0.116	i
60797.039948564816	22.928	0.1	i
60797.04140956019	22.847	0.098	i
60797.042377164355	23.04	0.1	i
60797.04335706018	22.982	0.105	i
60797.04386826389	22.837	0.104	i
60797.0448578588	23.096	0.103	i
60797.04582275463	23.09	0.108	i
60797.04629665509	23.091	0.105	i
60797.04725445602	23.039	0.11	i
60797.05030326389	22.773	0.085	i
60797.05078275463	22.925	0.09	i
60797.055713657406	23.111	0.106	r
60797.05715296296	23.155	0.084	r
60797.05811815972	23.122	0.102	r
60797.058633657405	23.003	0.083	r
60797.05959505787	23.04	0.074	r
60797.060553564814	23.075	0.074	r
60797.061048159725	23.163	0.075	r
60797.06202135417	23.042	0.074	r
60797.06298335648	22.91	0.059	r
60797.0634640625	23.105	0.072	r
60797.06442966435	23.117	0.081	r
60797.0653840625	22.918	0.064	r
60797.06586576389	22.946	0.065	r
60797.06685865741	22.999	0.064	r
60797.06782055555	23.108	0.078	r
60797.068297858794	22.91	0.061	r
60797.06936555556	23.008	0.086	r
60797.07080085648	22.972	0.068	r
60797.07176186342	23.001	0.071	r
60797.07321025463	23.11	0.089	r
60797.07416415509	23.086	0.08	r
60797.075621157404	23.014	0.075	r
60797.076608958334	23.009	0.066	r
60797.07760085648	23.096	0.088	r
60797.07808165509	22.881	0.071	r
60797.07907425926	23.031	0.08	r
60797.08003706019	23.106	0.078	r
60797.08052525463	22.968	0.061	r
60797.08151956018	22.995	0.07	r
60797.082482060185	22.998	0.074	r
60797.08402585648	22.874	0.075	r
60797.0886553588	23.489	0.09	g
60797.08961436342	23.401	0.092	g
60797.09009395833	23.571	0.088	g
60797.091053854165	23.582	0.097	g
60797.09201576389	23.477	0.084	g
60797.092498460646	23.522	0.088	g
60797.093455462964	23.632	0.098	g
60797.09587005787	23.188	0.071	g
60797.09683826389	23.496	0.092	g
60797.097315555555	23.531	0.096	g
60797.09830315972	23.43	0.088	g
60797.09926296296	23.697	0.099	g
60797.099738854165	23.392	0.068	g
60797.10071115741	23.461	0.076	g
60797.102168460646	23.455	0.076	g
60797.10321956019	23.469	0.102	g
60797.10417576389	23.565	0.101	g
60797.10465436343	23.448	0.085	g
60797.10562635417	23.287	0.085	g
60797.10659076389	23.378	0.099	g
60797.10707456018	23.422	0.082	g
60797.10804425926	23.418	0.093	g
60797.109007453706	23.384	0.094	g
60797.10948665509	23.286	0.086	g
60797.11142436343	23.54	0.093	g
60797.111904756945	23.522	0.089	g
60797.11289425926	23.579	0.086	g
60797.113854953706	23.491	0.1	g
60797.11432986111	23.427	0.084	g
60797.115291458336	23.51	0.089	g
60797.11625346065	23.438	0.09	g
60797.11674175926	23.394	0.092	g
60797.11779525463	23.626	0.095	g
60797.11875346065	23.633	0.146	g
60797.11924275463	23.201	0.078	g
60797.12022145833	23.534	0.097	g
60797.12118805556	23.707	0.112	g
60797.12167315972	23.557	0.081	g
60797.123610462964	23.392	0.099	g
60797.12409755787	23.426	0.1	g
60797.12509055556	23.431	0.104	g
60797.126062662035	23.499	0.102	g
60797.12655335648	23.621	0.101	g
60797.12755085648	23.466	0.088	g
60797.128516655095	23.393	0.079	g
60797.12900046296	23.501	0.1	g
60797.13096675926	23.46	0.112	g
60797.13144895833	23.556	0.095	g
60797.132505960646	23.712	0.127	g
60797.13347255787	23.352	0.103	g
60798.01056255787	23.027	0.184	i
60798.01153016204	23.016	0.188	i
60798.012517256946	22.938	0.174	i
60798.01496635417	22.854	0.159	i
60798.015929664354	23.081	0.197	i
60798.01740255787	23.038	0.192	i
60798.01839016204	22.989	0.17	i
60798.01886736111	23.107	0.201	i
60798.0198665625	22.939	0.167	i
60798.021321458335	22.941	0.174	i
60798.021901458334	22.918	0.172	i
60798.02432895833	22.996	0.184	i
60798.02577266204	22.665	0.143	i
60798.02673106481	23.083	0.215	i
60798.02817275463	22.797	0.167	i
60798.029175358795	22.92	0.191	i
60798.03013936343	23.022	0.197	i
60798.03062186343	22.992	0.192	i
60798.03262486111	22.972	0.184	i
60798.03406466435	22.945	0.187	i
60798.03502335648	23.098	0.205	i
60798.03657885417	23.08	0.194	i
60798.04046236111	23.312	0.156	r
60798.042705162035	23.195	0.158	r
60798.04319975695	23.38	0.196	r
60798.04419876157	22.948	0.142	r
60798.04468675926	22.994	0.133	r
60798.04712925926	23.313	0.153	r
60798.04810665509	23.145	0.146	r
60798.049075856485	23.062	0.145	r
60798.04955085648	23.185	0.147	r
60798.05054945602	23.285	0.168	r
60798.05151525463	23.427	0.182	r
60798.051993657406	23.347	0.178	r
60798.05297145833	23.319	0.171	r
60798.054425462964	23.379	0.185	r
60798.05548796296	23.181	0.149	r
60798.05645005787	23.179	0.203	r
60798.05696686343	23.035	0.124	r
60798.057937060184	23.131	0.139	r
60798.058896863426	23.368	0.19	r
60798.059389155096	23.236	0.161	r
60798.06035925926	22.991	0.122	r
60798.061836458335	23.171	0.135	r
60798.0628153588	23.132	0.143	r
60798.06426895833	23.068	0.142	r
60798.06668425926	23.033	0.14	r
60798.067683657406	23.348	0.196	r
60798.06865775463	23.091	0.162	r
60798.069139756946	23.121	0.151	r
60798.07020495371	23.295	0.186	r
60798.07117206018	22.971	0.154	r
60798.071650659724	23.294	0.159	r
60798.07261826389	23.415	0.211	r
60798.07358466435	23.017	0.143	r
60798.075049756946	23.301	0.164	r
60798.07746606482	22.812	0.116	r
60798.07993525463	23.516	0.214	r
60798.080912060184	23.021	0.109	r
60798.08139925926	23.309	0.156	r
60798.08237775463	23.188	0.156	r
60798.08335165509	23.342	0.186	r
60798.08383525463	23.586	0.2	r
60798.08489805555	23.232	0.147	r
60798.08634686343	23.42	0.184	r
60798.08730986111	23.391	0.164	r
60798.08827385417	23.534	0.212	r
60798.08972686343	23.177	0.125	r
60798.09117975694	23.127	0.132	r
60798.09215195602	23.289	0.172	r
60798.09311585648	23.277	0.144	r
60798.09359525463	23.37	0.158	r
60798.09459395833	23.51	0.198	r
60798.09556436342	23.335	0.164	r
60798.09604236111	23.136	0.136	r
60798.09844565972	23.14	0.14	r
60798.09950956018	23.411	0.168	r
60798.10407486111	23.847	0.178	g
60798.10552525463	23.726	0.159	g
60798.10649486111	23.523	0.131	g
60798.107463657405	23.986	0.212	g
60798.10793805555	23.811	0.161	g
60798.108903761575	23.772	0.172	g
60798.110360659724	24.019	0.217	g
60798.11134025463	23.737	0.168	g
60798.112796354166	23.627	0.15	g
60798.113781354165	23.792	0.183	g
60798.114749953704	23.919	0.196	g
60798.115237453705	23.884	0.205	g
60798.11717415509	23.554	0.177	g
60798.11870555556	23.86	0.186	g
60798.119673263885	23.928	0.219	g
60798.12016445602	23.907	0.174	g
60798.12259716435	24.007	0.194	g
60798.12357675926	24.036	0.213	g
60798.12504675926	23.924	0.197	g
60798.127506157405	23.452	0.153	g
60798.12946826389	23.537	0.125	g
60798.12996216435	23.656	0.149	g
60798.13093535879	23.959	0.188	g
60798.13240675926	24.016	0.194	g
60799.00996466435	22.859	0.11	i
60799.01141706019	23.313	0.183	i
60799.013946956016	23.418	0.209	i
60799.014919953705	23.335	0.199	i
60799.0184390625	22.992	0.143	i
60799.018926157405	23.092	0.157	i
60799.01992385417	23.299	0.189	i
60799.02142065972	23.221	0.166	i
60799.023930462965	23.447	0.209	i
60799.02503826389	23.288	0.181	i
60799.02652025463	23.369	0.185	i
60799.02752945602	23.323	0.2	i
60799.0284990625	23.269	0.183	i
60799.02994986111	23.073	0.153	i
60799.0324090625	23.323	0.211	i
60799.03388516204	23.321	0.185	i
60799.03488716435	23.36	0.18	i
60799.03588645833	23.59	0.227	i
60799.0363765625	23.397	0.202	i
60799.03884606482	23.263	0.203	i
60799.083993657405	23.243	0.106	r
60799.08645275463	23.441	0.149	r
60799.087946458334	23.311	0.138	r
60799.08891106481	23.243	0.129	r
60799.090375659725	23.092	0.118	r
60799.091341354164	23.408	0.128	r
60799.092355960645	23.188	0.124	r
60799.092836655094	23.321	0.129	r
60799.09383925926	23.185	0.114	r
60799.09482096065	23.343	0.132	r
60799.0973028588	23.275	0.133	r
60799.09779126157	23.197	0.105	r
60799.098870856484	23.167	0.108	r
60799.100400358795	23.144	0.117	r
60799.101367256946	23.297	0.119	r
60799.102889664355	23.392	0.149	r
60799.103849259256	23.21	0.117	r
60799.105318263886	23.348	0.138	r
60799.106282256944	23.253	0.119	r
60799.107274664355	23.247	0.131	r
60799.10775186343	23.338	0.131	r
60799.10871606482	23.452	0.144	r
60799.10968055556	23.241	0.105	r
60799.110164363425	23.195	0.105	r
60799.11111615741	23.177	0.098	r
60799.112077060185	22.894	0.095	r
60799.11254835648	22.935	0.089	r
60799.11361826389	23.172	0.106	r
60799.11512106482	23.257	0.111	r
60799.116083657405	23.247	0.116	r
60799.117556655096	23.227	0.117	r
60799.118527453706	23.134	0.102	r
60799.11996665509	23.154	0.094	r
60799.120927662036	23.167	0.094	r
60799.12192055555	23.279	0.129	r
60799.12241456019	23.276	0.122	r
60799.12434456019	23.258	0.111	r
60799.125807662036	23.028	0.105	r
60799.126800555554	23.294	0.133	r
60799.127292164354	23.036	0.096	r
60799.12935815972	23.34	0.143	r
60799.12986915509	23.154	0.1	r
60799.130825555556	23.217	0.102	r
60799.13231626157	23.098	0.091	r
60799.13327326389	23.175	0.097	r
60799.13474085648	23.318	0.111	r
60799.13571986111	23.208	0.098	r
60799.13671986111	23.085	0.099	r
60799.13719736111	23.107	0.09	r
60799.138160462964	23.002	0.077	r
60799.14335815972	23.643	0.14	g
60799.14432076389	23.957	0.162	g
60799.14531025463	23.427	0.119	g
60799.14579055556	23.696	0.132	g
60799.14676686343	23.723	0.13	g
60799.148215960646	23.506	0.095	g
60799.14917466435	23.512	0.099	g
60799.1501324537	23.72	0.127	g
60799.150643761575	23.698	0.112	g
60799.151614664355	23.771	0.134	g
60799.1526240625	23.454	0.104	g
60799.1540965625	23.597	0.112	g
