mjd	mag_val	mag_band
60798.07746612268	22.81	r
60798.08091211806	23.02	r
60795.070718125	23.28	r
60798.05442511574	23.38	r
60797.057153125	23.16	r
60798.05199412037	23.35	r
60799.097303125	23.27	r
60799.10628211805	23.25	r
60798.06035912037	22.99	r
60798.05151511574	23.43	r
60798.04907612268	23.06	r
60798.082378125	23.19	r
60799.11608412037	23.25	r
60797.08003711805	23.11	r
60799.094821122686	23.34	r
60798.09844612268	23.14	r
60797.05959511574	23.04	r
60790.12295511574	23.39	r
60797.061048125	23.16	r
60798.06183612269	23.17	r
60797.06685912037	23.00	r
60798.09459412037	23.51	r
60797.06055412037	23.07	r
60790.13322912037	23.14	r
60798.08827412037	23.53	r
60797.08052511574	22.97	r
60799.112548125	22.93	r
60790.11781912037	23.16	r
60798.08383511574	23.59	r
60797.077601122684	23.10	r
60799.13474112268	23.32	r
60790.11679912037	23.22	r
60798.071651122686	23.29	r
60799.12729211806	23.04	r
60798.04046211806	23.31	r
60799.107752118056	23.34	r
60797.06346412037	23.11	r
60798.08139912037	23.31	r
60793.18551112268	23.01	r
60798.04419912037	22.95	r
60797.07080112268	22.97	r
60798.09311612268	23.28	r
60795.035512118055	23.13	r
60799.10871612268	23.45	r
60798.09951011574	23.41	r
60799.13082612269	23.22	r
60795.07123912037	23.14	r
60799.11512112268	23.26	r
60798.08972711806	23.18	r
60799.12434511574	23.26	r
60799.10040011574	23.14	r
60799.083994120374	23.24	r
60797.07808211805	22.88	r
60798.05645011574	23.18	r
60797.07321011574	23.11	r
60799.086453125	23.44	r
60797.062983125	22.91	r
60797.07660912037	23.01	r
60798.09215211806	23.29	r
60799.133273125	23.18	r
60799.13231612268	23.10	r
60798.084898125	23.23	r
60799.09235612269	23.19	r
60795.09771412037	23.24	r
60795.03062912037	22.99	r
60798.052971122685	23.32	r
60799.121921122685	23.28	r
60799.101367118055	23.30	r
60797.084026122684	22.87	r
60798.04955112268	23.18	r
60799.105318125	23.35	r
60798.09556412037	23.34	r
60798.06426912037	23.07	r
60795.034531122685	23.49	r
60798.06281511574	23.13	r
60799.13672011574	23.09	r
60797.068298125	22.91	r
60799.09383912037	23.18	r
60793.19399412037	22.98	r
60798.083352118054	23.34	r
60797.08248211806	23.00	r
60797.08152011574	23.00	r
60797.07176211805	23.00	r
60799.125808125	23.03	r
60799.11207711806	22.89	r
60790.132723125	23.16	r
60798.08634711806	23.42	r
60797.058118125	23.12	r
60798.071172118056	22.97	r
60795.10270112268	23.16	r
60795.092543125	23.23	r
60790.12192711805	22.95	r
60797.07907412037	23.03	r
60798.07993511574	23.52	r
60798.048107118055	23.14	r
60799.09134112269	23.41	r
60799.09887112268	23.17	r
60797.062021122685	23.04	r
60793.18452112268	23.00	r
60793.18701511574	23.13	r
60799.126801122686	23.29	r
60798.068658125	23.09	r
60795.10219412037	23.10	r
60799.09779112269	23.20	r
60799.10384912037	23.21	r
60799.11996711806	23.15	r
60799.137197118056	23.11	r
60795.03306511574	23.09	r
60799.12986912037	23.15	r
60798.055488125	23.18	r
60798.09118011574	23.13	r
60799.11111612269	23.18	r
60799.10968112268	23.24	r
60797.05863412037	23.00	r
60795.068768125	23.36	r
60798.05793711806	23.13	r
60795.05606912037	23.18	r
60799.11016412037	23.20	r
60793.18306511574	23.24	r
60798.04320011574	23.38	r
60795.072213125	23.32	r
60795.06723511574	23.11	r
60795.10069912037	23.26	r
60798.073585115744	23.02	r
60799.129358125	23.34	r
60798.06668412037	23.03	r
60797.05571412037	23.11	r
60799.09037612269	23.09	r
60797.067821122684	23.11	r
60795.03160112268	23.09	r
60798.06768412037	23.35	r
60798.044687118054	22.99	r
60798.04270511574	23.20	r
60799.092837118056	23.32	r
60798.05938912037	23.24	r
60797.065866122684	22.95	r
60793.18652511574	23.14	r
60798.072618125	23.41	r
60799.10289011574	23.39	r
60798.08731011574	23.39	r
60793.19351412037	23.20	r
60797.06936612268	23.01	r
60795.03404011574	23.06	r
60799.10727511574	23.25	r
60799.13816011574	23.00	r
60790.123462118056	23.14	r
60790.12037511574	23.15	r
60799.113618125	23.17	r
60795.07370612268	23.16	r
60798.07505011574	23.30	r
60798.05696711806	23.04	r
60790.12451112268	23.13	r
60799.135720115744	23.21	r
60798.05054912037	23.29	r
60790.12088412037	23.26	r
60793.184043125	23.05	r
60798.09359511574	23.37	r
60799.11852711806	23.13	r
60799.088911122686	23.24	r
60798.09604211806	23.14	r
60797.06443011574	23.12	r
60799.122415115744	23.28	r
60798.058897118055	23.37	r
60797.06538412037	22.92	r
60795.06974511574	23.14	r
