mjd	mag_val	mag_band
60797.03306912037	22.88	i
60798.03213112269	22.70	i
60797.033545115744	22.86	i
60797.03851412037	22.62	i
60793.18652511574	22.88	r
60799.126288125	23.19	r
60799.10185612269	22.80	r
60799.10676511574	22.81	r
60797.06153211805	22.98	r
60798.053453125	23.02	r
60798.068166122684	22.97	r
60798.09166511574	22.80	r
60799.088431122684	22.87	r
60799.11560011574	23.01	r
60797.07610511574	22.90	r
60797.06984211806	22.94	r
60795.070718125	22.84	r
60799.13767711806	22.92	r
60797.058118125	23.15	r
60798.057448125	22.86	r
60798.04859211806	23.05	r
60790.122444120374	22.84	r
60798.04419912037	23.02	r
60798.090220115744	23.10	r
60799.13672011574	23.00	r
60798.079423125	23.11	r
60798.09508612269	22.93	r
60798.05248511574	22.95	r
60799.100888125	22.76	r
60797.07465011574	22.78	r
60795.03355112269	22.92	r
60797.07272412037	22.89	r
60798.081881122685	23.10	r
60799.122903125	22.94	r
60799.09183612269	22.91	r
60795.067728125	22.84	r
60798.05393412037	22.92	r
60799.133749120374	23.00	r
60799.131318125	22.95	r
60798.072137118055	22.83	r
60799.11207711806	23.02	r
60799.11304011574	23.07	r
60798.046648125	23.02	r
60799.096828125	22.65	r
60797.056673125	23.08	r
60798.09749412037	23.05	r
60798.046138125	22.89	r
60795.03011211805	22.95	r
60797.08450612269	23.08	r
60798.06377912037	22.83	r
60797.071286122686	22.99	r
60798.07601711806	22.90	r
60797.063948125	23.00	r
60799.08446612269	23.09	r
60797.08248211806	23.00	r
60798.06329711805	22.87	r
60795.07269912037	22.94	r
60797.082003125	22.89	r
60798.06475412037	22.95	r
60790.13375112269	22.63	r
60798.09998511574	22.90	r
60798.077978125	22.90	r
60797.07369011574	22.90	r
60798.058897118055	23.04	r
60793.187518125	22.74	r
60799.09434112268	22.91	r
60795.10168912037	23.11	r
60799.084988125	22.96	r
60798.060843125	22.99	r
60797.05571412037	23.21	r
60798.04761612268	23.06	r
60799.121921122685	22.93	r
60799.10482511574	22.88	r
60799.09988112268	22.80	r
60799.13621011574	22.99	r
60795.03600011574	23.07	r
60798.05841711805	22.89	r
60799.09935912037	22.85	r
60798.075533125	22.99	r
60799.132796122685	22.89	r
60790.12139612268	22.76	r
60797.06734511574	22.84	r
60795.03110912037	23.06	r
60795.070231122685	23.01	r
60797.07513612269	22.83	r
60799.13523112269	22.96	r
60798.090702118054	22.97	r
60798.08683011574	22.83	r
60798.07697711806	22.94	r
60797.07709112269	23.00	r
60799.11804112269	23.03	r
60798.05596912037	22.97	r
60798.08539011574	22.99	r
60797.07955912037	22.95	r
60797.06491112269	23.05	r
60797.06250412037	23.00	r
60798.04517412037	22.80	r
60795.032578125	22.89	r
60799.131831122686	22.94	r
60795.06925612268	23.05	r
60799.10433912037	22.98	r
60795.071727118055	22.91	r
60798.04368711806	22.92	r
60799.11159612268	22.93	r
60797.068793125	23.08	r
60798.07069112269	23.10	r
60799.11948612268	23.03	r
60798.07310011574	23.09	r
60797.07856511574	23.05	r
60798.06962711806	22.87	r
60799.097303125	22.79	r
60793.19100612269	22.82	r
60799.08988511574	22.94	r
60798.050033125	22.88	r
60799.10727511574	22.82	r
60798.054914120374	22.98	r
60799.086953125	22.92	r
60797.05523511574	23.06	r
60797.081013125	22.98	r
60799.110643125	23.02	r
60799.126801122686	22.91	r
60790.119873125	22.70	r
60798.04094211805	22.90	r
60799.10920011574	23.12	r
60793.18356711805	22.88	r
60799.11901011574	23.08	r
60798.09893612268	22.98	r
60799.13426112269	23.08	r
60798.084326122684	23.52	r
60797.072242118054	22.89	r
60798.09408912037	22.98	r
60798.068658125	22.89	r
60793.19449112268	22.89	r
60799.11410612269	22.92	r
60799.10237511574	22.98	r
60799.12387412037	22.86	r
60798.06716912037	23.01	r
60799.125336122685	23.06	r
60798.06572711805	22.98	r
60797.06055412037	23.00	r
60798.08286711806	23.16	r
60799.09583412037	22.96	r
60797.07032011574	22.94	r
60798.087793125	22.83	r
60799.10580612269	22.97	r
60798.08042711805	22.97	r
60793.192002118056	22.73	r
60799.12778412037	23.04	r
60799.129358125	22.95	r
60798.08827412037	23.00	r
60799.09235612269	23.01	r
60799.13035011574	22.92	r
60795.03502011574	22.98	r
60799.09085912037	22.89	r
60799.09828412037	22.80	r
60797.067821122684	23.05	r
60798.05645011574	23.03	r
60797.083450115744	23.00	r
60793.186007118056	22.82	r
60798.05987711805	23.06	r
60799.12141112269	23.21	r
60798.083352118054	23.27	r
60798.073585115744	23.03	r
60799.116566122684	23.01	r
60797.057638125	23.06	r
60799.08940211806	23.03	r
60798.071172118056	22.88	r
60798.085868125	22.99	r
60798.09263912037	22.67	r
60797.05911912037	23.22	r
60798.05103412037	22.81	r
60799.12044412037	23.04	r
60797.066352118054	23.16	r
60798.089243125	22.99	r
