mjd	mag	rmsmag	band
60798.02287126157	22.718	0.152	i
60798.02383695602	22.933	0.181	i
60798.02480986111	22.809	0.169	i
60798.02528725695	22.708	0.157	i
60798.02625486111	22.967	0.194	i
60798.02721395833	22.95	0.21	i
60798.02866315972	22.608	0.142	i
60798.0296540625	22.626	0.143	i
60798.031131157404	22.732	0.175	i
60798.03213115741	22.696	0.172	i
60798.03455076389	22.69	0.159	i
60798.03599975695	22.632	0.126	i
60798.037062662035	22.684	0.149	i
60798.04094195602	22.904	0.102	r
60798.043686655095	22.917	0.115	r
60798.04419876157	23.015	0.133	r
60798.04517415509	22.804	0.108	r
60798.04613766204	22.885	0.096	r
60798.04664755787	23.016	0.115	r
60798.047616261574	23.056	0.126	r
60798.04859175926	23.048	0.125	r
60798.05003346065	22.876	0.111	r
60798.051033564814	22.81	0.124	r
60798.05248475695	22.953	0.127	r
60798.05345305555	23.018	0.142	r
60798.053933854164	22.924	0.137	r
60798.05491445602	22.98	0.121	r
60798.05596936343	22.968	0.132	r
60798.05645005787	23.026	0.139	r
60798.05744766204	22.858	0.102	r
60798.05841686342	22.886	0.108	r
60798.058896863426	23.036	0.141	r
60798.05987725694	23.064	0.128	r
60798.06084315972	22.992	0.115	r
60798.06329706019	22.869	0.115	r
60798.0637790625	22.826	0.122	r
60798.06475395834	22.952	0.109	r
60798.06572716435	22.983	0.125	r
60798.067169155096	23.013	0.151	r
60798.06816645833	22.969	0.125	r
60798.06865775463	22.886	0.124	r
60798.069627060184	22.872	0.115	r
60798.070691354165	23.101	0.179	r
60798.07117206018	22.884	0.123	r
60798.07213695602	22.833	0.103	r
60798.07309975695	23.09	0.15	r
60798.07358466435	23.034	0.148	r
60798.07553296296	22.992	0.123	r
60798.07601665509	22.899	0.118	r
60798.076976655095	22.941	0.122	r
60798.07797766204	22.899	0.116	r
60798.079423159725	23.11	0.138	r
60798.0804265625	22.968	0.127	r
60798.08188085648	23.101	0.132	r
60798.08286736111	23.162	0.154	r
60798.08335165509	23.271	0.173	r
60798.08432576389	23.517	0.181	r
60798.08538956018	22.987	0.127	r
60798.085868159724	22.993	0.128	r
60798.08682986111	22.831	0.096	r
60798.08779326389	22.83	0.091	r
60798.08827385417	22.995	0.125	r
60798.089243055554	22.993	0.12	r
60798.090219756945	23.098	0.114	r
60798.09070195602	22.972	0.11	r
60798.09166475695	22.801	0.109	r
60798.09263865741	22.673	0.088	r
60798.09408915509	22.98	0.11	r
60798.09508576389	22.931	0.12	r
60798.09749425926	23.054	0.129	r
60798.09893606482	22.98	0.116	r
60798.09998466435	22.899	0.125	r
60798.104559363426	23.299	0.098	g
60798.1050424537	23.426	0.127	g
60798.10600555556	23.786	0.167	g
60798.10697975694	23.517	0.121	g
60798.10842106481	23.529	0.122	g
60798.10938775463	23.627	0.152	g
60798.109881261575	23.58	0.146	g
60798.1108465625	23.637	0.141	g
60798.111828761575	23.503	0.126	g
60798.11426635417	23.304	0.12	g
60798.11572255787	23.855	0.205	g
60798.11669675926	23.365	0.115	g
60798.11717415509	23.581	0.157	g
60798.1181365625	23.493	0.152	g
60798.11918826389	23.67	0.186	g
60798.119673263885	23.663	0.157	g
60798.12065145833	23.644	0.128	g
60798.12163046296	23.623	0.143	g
60798.12406596065	23.844	0.176	g
60798.12454546296	23.671	0.16	g
60798.12554076389	23.716	0.159	g
60798.12653505787	23.623	0.167	g
60798.127994560185	23.48	0.147	g
60798.130462256944	23.498	0.139	g
60798.131434953706	23.319	0.103	g
60798.13191865741	23.525	0.135	g
60798.13290076389	23.529	0.127	g
60798.13396335648	23.438	0.144	g
60798.134443055555	23.517	0.145	g
60798.135430358794	23.531	0.123	g
60799.08446626157	23.094	0.111	r
60799.08498846065	22.956	0.084	r
60799.08695305556	22.916	0.091	r
60799.08843145833	22.871	0.076	r
60799.0894015625	23.033	0.091	r
60799.08988535879	22.943	0.085	r
60799.09085936342	22.892	0.104	r
60799.09183615741	22.907	0.081	r
60799.092355960645	23.012	0.097	r
60799.09434145833	22.91	0.089	r
60799.09583436343	22.958	0.087	r
60799.0968278588	22.653	0.084	r
60799.0973028588	22.793	0.085	r
60799.09828436343	22.796	0.076	r
60799.099358761574	22.853	0.118	r
60799.09988065972	22.805	0.082	r
60799.10088755787	22.762	0.08	r
60799.101856458336	22.802	0.091	r
60799.102375462964	22.984	0.124	r
60799.104338564815	22.98	0.088	r
60799.10482486111	22.881	0.079	r
60799.10580626158	22.966	0.116	r
60799.10676486111	22.806	0.079	r
60799.107274664355	22.823	0.095	r
60799.1091999537	23.121	0.122	r
60799.11064346065	23.022	0.085	r
60799.11159645834	22.929	0.084	r
60799.112077060185	23.021	0.101	r
60799.11303956019	23.075	0.093	r
60799.114106354165	22.916	0.102	r
60799.11560005787	23.008	0.088	r
60799.116566157405	23.014	0.086	r
60799.11804055556	23.033	0.09	r
60799.119009953705	23.077	0.094	r
60799.11948596065	23.031	0.084	r
60799.120443761574	23.041	0.088	r
60799.12141126157	23.209	0.108	r
60799.12192055555	22.927	0.094	r
60799.12290326389	22.936	0.085	r
60799.123873958335	22.862	0.072	r
60799.12533596065	23.056	0.099	r
60799.12628826389	23.192	0.141	r
60799.126800555554	22.909	0.084	r
60799.12778365741	23.038	0.098	r
60799.12935815972	22.952	0.087	r
60799.13034956018	22.919	0.079	r
60799.131317962965	22.955	0.081	r
60799.13183106481	22.944	0.083	r
60799.132796157406	22.893	0.074	r
60799.13374925926	23.001	0.084	r
60799.134261354164	23.084	0.086	r
60799.13523115741	22.959	0.087	r
60799.13620995371	22.994	0.083	r
60799.13671986111	22.995	0.086	r
60799.13767675926	22.917	0.074	r
60799.14384546296	23.558	0.125	g
60799.14480016204	23.516	0.112	g
60799.14531025463	23.37	0.099	g
60799.147246458335	23.404	0.091	g
60799.147740960645	23.619	0.102	g
60799.148693159725	23.608	0.115	g
60799.14965525463	23.538	0.099	g
60799.1501324537	23.652	0.123	g
60799.15112516204	23.526	0.091	g
60799.15210626157	23.494	0.138	g
60799.154579155096	23.57	0.095	g
60799.156048958335	23.348	0.104	g
60799.1571115625	23.516	0.096	g
60799.15758856481	23.394	0.111	g
