mjd	mag_val	mag_band
60797.09153912037	24.18	g
60793.19932112269	23.92	g
60798.13191912037	24.13	g
60798.11231211806	23.71	g
60797.12949511574	23.80	g
60799.15112511574	24.31	g
60797.12070612269	24.12	g
60799.15758912037	24.26	g
60798.10649511574	23.88	g
60795.15494912037	24.47	g
60797.045823125	23.37	i
60799.02995011574	23.24	i
60799.00996511574	23.33	i
60797.047738125	23.27	i
60797.03063511574	23.26	i
60799.02752912037	23.13	i
60797.043357118055	23.42	i
60797.050303125	23.41	i
60799.01492011574	23.16	i
60797.050783125	23.53	i
60798.010563125	22.74	i
60790.18137711805	23.49	i
60797.02380711806	23.36	i
60799.01394711806	23.11	i
60797.03405511574	23.61	i
60797.021352118056	23.45	i
60799.03735412037	23.38	i
60790.18267912037	23.34	i
60797.022848125	23.31	i
60797.04288011574	23.56	i
60797.02183912037	23.39	i
60797.03608711805	23.64	i
60790.18377112268	23.08	i
60797.033545115744	23.76	i
60799.03339511574	23.33	i
60799.01943511574	23.38	i
60797.03453211806	23.43	i
60797.03754511574	23.12	i
60798.011052118054	23.10	i
60799.02849912037	23.50	i
60797.026227118055	23.31	i
60799.03388511574	23.43	i
60797.03851412037	23.43	i
60797.03256612268	23.58	i
60799.022423125	23.37	i
60797.03899412037	23.35	i
60797.028706122685	23.17	i
60797.041410115744	23.44	i
60797.025270115744	23.45	i
60797.03511912037	23.09	i
60799.010935115744	23.24	i
60799.038336122685	23.44	i
60799.01243011574	23.25	i
60797.03306912037	23.39	i
60797.04725412037	23.62	i
60799.10676511574	23.45	r
60798.08634711806	23.54	r
60799.09634412037	23.41	r
60790.11781912037	23.34	r
60799.09037612269	23.59	r
60799.126801122686	23.59	r
60797.06538412037	23.56	r
60797.082003125	23.62	r
60799.12141112269	23.47	r
60798.08731011574	23.65	r
60795.10219412037	23.33	r
60799.08549511574	23.91	r
60797.05863412037	23.77	r
60798.05696711806	23.62	r
60799.133273125	23.69	r
60799.11461511574	23.68	r
60798.09311612268	23.74	r
60793.187518125	23.74	r
60799.12434511574	23.26	r
60799.11207711806	23.47	r
60799.083994120374	23.46	r
60793.18701511574	23.57	r
60797.07465011574	23.64	r
60797.08152011574	23.64	r
60799.122903125	23.29	r
60797.054756122685	23.31	r
60797.062983125	23.57	r
60798.04859211806	23.66	r
60799.125336122685	23.63	r
60799.13231612268	23.68	r
60798.06475412037	23.60	r
60799.11996711806	23.52	r
60795.073216122684	23.41	r
60799.11704011574	23.44	r
60797.07176211805	23.83	r
60799.12986912037	23.51	r
60798.04419912037	23.67	r
60798.08827412037	23.65	r
60799.122415115744	23.75	r
60799.107752118056	23.44	r
60798.05442511574	23.55	r
60799.10289011574	23.64	r
60798.06329711805	23.44	r
60797.082963125	23.60	r
60799.121921122685	23.65	r
60799.108230115744	23.71	r
60797.06734511574	23.44	r
60797.067821122684	23.59	r
60799.12729211806	23.39	r
60797.077601122684	23.44	r
60795.070718125	23.33	r
60799.087468125	23.34	r
60793.18652511574	23.75	r
60799.11852711806	23.59	r
60799.13767711806	23.78	r
60798.066211122685	23.21	r
60799.09988112268	23.39	r
60799.10040011574	23.73	r
60799.13474112268	23.71	r
60798.09408912037	23.47	r
60799.101367118055	23.57	r
60799.084988125	23.71	r
60799.08794612269	23.36	r
60795.07123912037	23.40	r
60799.131831122686	23.63	r
60799.09235612269	23.78	r
60799.09183612269	23.56	r
60799.09583412037	23.58	r
60799.086453125	23.53	r
60799.09334211805	23.50	r
60797.06346412037	23.51	r
60797.057153125	23.69	r
60797.07032011574	23.52	r
60799.128357118054	23.46	r
60799.08988511574	23.93	r
60798.07505011574	23.23	r
60797.07321011574	23.80	r
60795.068768125	23.43	r
60799.10727511574	23.40	r
60797.08003711805	23.33	r
60798.090702118054	23.50	r
60799.10920011574	23.59	r
60797.05619711806	23.46	r
60798.05841711805	23.48	r
60799.120928125	23.41	r
60798.07846011574	23.38	r
60799.129358125	23.48	r
60798.083352118054	23.55	r
60797.07856511574	23.51	r
60797.084026122684	23.36	r
60795.06824412037	23.49	r
60799.13082612269	23.46	r
60799.09887112268	23.68	r
60799.11512112268	23.45	r
60799.10384912037	23.39	r
60797.06007511574	23.55	r
60799.097303125	23.80	r
60797.07709112269	23.77	r
60798.061356122686	23.73	r
60798.09652912037	23.62	r
60797.07080112268	23.57	r
60798.08383511574	23.54	r
60797.05571412037	23.77	r
60798.04712912037	23.63	r
60799.11755711806	23.41	r
60797.058118125	23.81	r
60798.09556412037	23.59	r
60797.06250412037	23.45	r
60799.112548125	23.71	r
60798.079423125	23.50	r
60798.087793125	23.65	r
60799.094821122686	23.53	r
60797.072242118054	23.60	r
60799.11111612269	23.50	r
60797.063948125	23.73	r
60799.11948612268	23.71	r
60797.061048125	23.74	r
60799.11608412037	23.53	r
60799.137197118056	23.63	r
60799.13621011574	23.49	r
60793.18501511574	23.84	r
60797.05959511574	23.70	r
60799.10482511574	23.66	r
60799.09434112268	23.67	r
60799.113618125	23.33	r
60793.18356711805	23.70	r
60793.19351412037	23.47	r
60797.06055412037	23.66	r
60798.06035912037	23.48	r
60790.12037511574	23.62	r
60790.13375112269	23.38	r
60797.06685912037	23.56	r
60797.07513612269	23.42	r
60790.132723125	23.36	r
60797.07562112268	23.65	r
60793.19449112268	23.46	r
60797.06936612268	23.70	r
60798.09263912037	23.65	r
60798.072618125	23.35	r
60799.13426112269	23.28	r
60799.13672011574	23.44	r
