mjd	mag	rmsmag	band
60798.02721395833	21.996	0.089	i
60798.02866315972	21.914	0.076	i
60798.0296540625	21.927	0.077	i
60798.031131157404	22.166	0.102	i
60798.03455076389	21.999	0.086	i
60798.03599975695	22.066	0.077	i
60798.043686655095	22.163	0.059	r
60798.04517415509	22.199	0.064	r
60798.04613766204	22.255	0.055	r
60798.047616261574	22.108	0.056	r
60798.04859175926	22.193	0.062	r
60798.05003346065	22.182	0.062	r
60798.05345305555	22.141	0.066	r
60798.05491445602	22.101	0.056	r
60798.05596936343	22.227	0.064	r
60798.05744766204	22.174	0.06	r
60798.05841686342	22.101	0.057	r
60798.05987725694	22.223	0.065	r
60798.06084315972	22.182	0.06	r
60798.0623190625	22.201	0.058	r
60798.06329706019	22.152	0.06	r
60798.06475395834	22.235	0.06	r
60798.06816645833	22.274	0.069	r
60798.069627060184	22.176	0.064	r
60798.070691354165	22.05	0.063	r
60798.07213695602	22.183	0.058	r
60798.07309975695	22.076	0.06	r
60798.074559155095	22.121	0.057	r
60798.076976655095	22.253	0.069	r
60798.07797766204	22.215	0.065	r
60798.08188085648	22.154	0.06	r
60798.08286736111	22.218	0.066	r
60798.08432576389	22.296	0.063	r
60798.08538956018	22.201	0.058	r
60798.08682986111	22.294	0.061	r
60798.08779326389	22.252	0.058	r
60798.090219756945	22.294	0.058	r
60798.09166475695	22.187	0.064	r
60798.09263865741	22.221	0.062	r
60798.09652936343	22.251	0.067	r
60798.09749425926	22.177	0.061	r
60798.09893606482	22.271	0.062	r
60798.09998466435	22.231	0.06	r
60798.104559363426	22.929	0.072	g
60798.10600555556	22.806	0.069	g
60798.10697975694	22.842	0.067	g
60798.10842106481	22.863	0.069	g
60798.10938775463	22.96	0.081	g
60798.1108465625	22.954	0.075	g
60798.111828761575	23.011	0.085	g
60798.11572255787	22.901	0.095	g
60798.11669675926	22.81	0.072	g
60798.1181365625	23.137	0.109	g
60798.11918826389	22.785	0.076	g
60798.12065145833	23.005	0.075	g
60798.12163046296	22.95	0.081	g
60798.12308975695	22.876	0.068	g
60798.12406596065	23.01	0.084	g
60798.12554076389	22.924	0.084	g
60798.12653505787	22.868	0.086	g
60798.127994560185	23.12	0.109	g
60798.131434953706	22.822	0.067	g
60798.13290076389	22.954	0.081	g
60798.13396335648	22.817	0.073	g
60798.136418159724	22.833	0.08	g
60799.02704335648	22.003	0.052	i
60799.02801326389	21.949	0.052	i
60799.03047065972	21.972	0.059	i
60799.03193025463	22.157	0.064	i
60799.032896157405	22.024	0.061	i
60799.03440755787	22.056	0.069	i
60799.03686565972	21.952	0.056	i
60799.03936796296	21.939	0.049	i
60799.085976863425	22.193	0.041	r
60799.08695305556	22.284	0.053	r
60799.08843145833	22.273	0.045	r
60799.0894015625	22.192	0.043	r
60799.09085936342	22.233	0.06	r
60799.09183615741	22.245	0.047	r
60799.09334245371	22.336	0.065	r
60799.09434145833	22.252	0.056	r
60799.09583436343	22.221	0.051	r
60799.0968278588	22.308	0.063	r
60799.09828436343	22.247	0.046	r
60799.099358761574	22.259	0.054	r
60799.10088755787	22.24	0.047	r
60799.101856458336	22.219	0.057	r
60799.1033765625	22.291	0.048	r
60799.104338564815	22.214	0.044	r
60799.10580626158	22.214	0.058	r
60799.10676486111	22.16	0.044	r
60799.10823016203	22.286	0.049	r
60799.1091999537	22.192	0.053	r
60799.11064346065	22.317	0.051	r
60799.11159645834	22.311	0.048	r
60799.11303956019	22.281	0.045	r
60799.114106354165	22.315	0.049	r
60799.11560005787	22.218	0.044	r
60799.116566157405	22.264	0.044	r
60799.11804055556	22.216	0.044	r
60799.119009953705	22.178	0.041	r
60799.120443761574	22.24	0.045	r
60799.12141126157	22.273	0.047	r
60799.12290326389	22.253	0.046	r
60799.123873958335	22.331	0.052	r
60799.12533596065	22.328	0.055	r
60799.12628826389	22.224	0.06	r
60799.12884745371	22.332	0.056	r
60799.131317962965	22.259	0.042	r
60799.132796157406	22.259	0.042	r
60799.13374925926	22.255	0.042	r
60799.13523115741	22.207	0.044	r
60799.13620995371	22.211	0.043	r
60799.13767675926	22.234	0.04	r
60799.1428590625	23.049	0.101	g
60799.14384546296	22.923	0.069	g
60799.14480016204	22.976	0.067	g
60799.14627415509	22.992	0.067	g
60799.147246458335	22.876	0.06	g
60799.148693159725	23.026	0.068	g
60799.14965525463	22.976	0.059	g
60799.15112516204	22.965	0.055	g
