mjd	mag	rmsmag	band
60797.11674175926	24.143	0.186	g
60797.11779525463	24.28	0.198	g
60797.11924275463	24.082	0.191	g
60797.12022145833	24.061	0.169	g
60797.12118805556	24.067	0.136	g
60797.12167315972	23.86	0.111	g
60797.12264466435	24.167	0.153	g
60797.13096675926	24.004	0.164	g
60797.13144895833	23.98	0.145	g
60797.132505960646	23.697	0.14	g
60798.012517256946	23.12	0.2	i
60798.01299456019	22.867	0.169	i
60798.013494756946	23.035	0.192	i
60798.01839016204	23.08	0.208	i
60798.0198665625	23.096	0.204	i
60798.021321458335	23.091	0.198	i
60798.02287126157	23.059	0.204	i
60798.03062186343	22.917	0.199	i
60798.03551035879	23.017	0.187	i
60798.04564805556	23.646	0.211	r
60798.04664755787	23.384	0.147	r
60798.04712925926	23.537	0.186	r
60798.049075856485	23.366	0.167	r
60798.05151525463	23.178	0.157	r
60798.05297145833	23.498	0.204	r
60798.053933854164	23.353	0.183	r
60798.054425462964	23.24	0.166	r
60798.05645005787	23.333	0.181	r
60798.059389155096	23.188	0.164	r
60798.06135585648	23.656	0.209	r
60798.0637790625	23.337	0.173	r
60798.06865775463	23.228	0.163	r
60798.069139756946	23.336	0.196	r
60798.071650659724	23.174	0.158	r
60798.074073055555	23.054	0.14	r
60798.075049756946	23.517	0.193	r
60798.07601665509	23.653	0.215	r
60798.07649835648	23.126	0.152	r
60798.07797766204	23.446	0.207	r
60798.07845956019	23.268	0.151	r
60798.080912060184	23.042	0.122	r
60798.08237775463	23.18	0.155	r
60798.08335165509	23.53	0.196	r
60798.08383525463	23.161	0.147	r
60798.08489805555	22.989	0.14	r
60798.085868159724	23.267	0.157	r
60798.08634686343	23.523	0.206	r
60798.08730986111	23.401	0.173	r
60798.08827385417	23.399	0.162	r
60798.088755763885	23.37	0.172	r
60798.08972686343	23.475	0.175	r
60798.09070195602	23.38	0.145	r
60798.09117975694	23.576	0.214	r
60798.09311585648	23.188	0.126	r
60798.09359525463	23.535	0.214	r
60798.09408915509	23.266	0.154	r
60798.09556436342	23.258	0.156	r
60798.09700356481	23.175	0.157	r
60798.097968263886	23.536	0.179	r
60798.09844565972	23.181	0.147	r
60798.09950956018	23.158	0.139	r
60798.114749953704	23.849	0.192	g
60798.12016445602	23.73	0.162	g
60798.13191865741	24.032	0.193	g
60798.134933263886	23.75	0.157	g
60798.13592516204	23.884	0.215	g
60799.02752945602	23.508	0.214	i
60799.0284990625	23.226	0.156	i
60799.02898076389	23.196	0.177	i
60799.03143986111	23.304	0.205	i
60799.03339486111	23.212	0.159	i
60799.03388516204	23.462	0.209	i
60799.03588645833	23.289	0.197	i
60799.037353761574	23.257	0.185	i
60799.038335763886	23.31	0.194	i
60799.083993657405	23.757	0.186	r
60799.08498846065	23.475	0.142	r
60799.085495162035	23.823	0.194	r
60799.08645275463	23.383	0.138	r
60799.08891106481	23.278	0.13	r
60799.08988535879	23.77	0.185	r
60799.090375659725	23.57	0.174	r
60799.09183615741	23.442	0.148	r
60799.092355960645	23.429	0.131	r
60799.092836655094	23.444	0.151	r
60799.09482096065	23.5	0.164	r
60799.09634415509	23.706	0.181	r
60799.09779126157	23.764	0.191	r
60799.098870856484	23.627	0.191	r
60799.09988065972	23.464	0.169	r
60799.100400358795	23.455	0.162	r
60799.102889664355	23.299	0.146	r
60799.103849259256	23.669	0.188	r
60799.10482486111	23.219	0.111	r
60799.105318263886	23.487	0.155	r
60799.10676486111	23.453	0.154	r
60799.107274664355	23.739	0.183	r
60799.10775186343	23.616	0.198	r
60799.10968055556	23.812	0.193	r
60799.11111615741	23.77	0.176	r
60799.112077060185	23.683	0.183	r
60799.11254835648	23.555	0.15	r
60799.11361826389	23.535	0.171	r
60799.11512106482	23.357	0.126	r
60799.116083657405	23.593	0.164	r
60799.11704016204	23.658	0.178	r
60799.117556655096	23.486	0.146	r
60799.118527453706	23.361	0.134	r
60799.11948596065	23.427	0.122	r
60799.12141126157	23.591	0.165	r
60799.12192055555	23.425	0.131	r
60799.12290326389	23.616	0.171	r
60799.125807662036	23.527	0.167	r
60799.126800555554	23.74	0.173	r
60799.127292164354	23.559	0.169	r
60799.12835706019	23.607	0.159	r
60799.12986915509	23.606	0.146	r
60799.130825555556	23.588	0.144	r
60799.13183106481	23.575	0.139	r
60799.13231626157	23.547	0.141	r
60799.13327326389	23.258	0.108	r
60799.134261354164	23.696	0.15	r
60799.13571986111	23.6	0.15	r
60799.13620995371	23.453	0.139	r
60799.13671986111	23.735	0.15	r
60799.13719736111	23.573	0.149	r
60799.14432076389	24.129	0.203	g
60799.14531025463	24.027	0.17	g
60799.14579055556	24.187	0.223	g
60799.14676686343	24.257	0.211	g
60799.147740960645	23.995	0.153	g
60799.148215960646	23.989	0.144	g
60799.14917466435	24.027	0.175	g
60799.14965525463	24.07	0.186	g
60799.1501324537	24.023	0.145	g
60799.150643761575	24.244	0.21	g
