mjd	mag	rmsmag	band
60798.05987725694	23.278	0.178	r
60798.06084315972	23.133	0.155	r
60798.0623190625	23.44	0.203	r
60798.06475395834	23.31	0.183	r
60798.06572716435	23.002	0.124	r
60798.069627060184	23.284	0.188	r
60798.07213695602	23.168	0.159	r
60798.07553296296	23.166	0.177	r
60798.08432576389	23.243	0.175	r
60798.08682986111	23.364	0.189	r
60798.08779326389	23.572	0.213	r
60798.090219756945	23.398	0.184	r
60798.09166475695	23.11	0.175	r
60798.09508576389	23.48	0.217	r
60798.09652936343	23.148	0.145	r
60798.09998466435	23.163	0.167	r
60798.104559363426	23.466	0.139	g
60798.10600555556	23.542	0.157	g
60798.11426635417	23.879	0.211	g
60798.12065145833	23.91	0.186	g
60798.12163046296	23.607	0.163	g
60798.12308975695	23.689	0.168	g
60798.128992060185	24.058	0.207	g
60798.13396335648	23.858	0.201	g
60799.08446626157	23.488	0.164	r
60799.08498846065	23.381	0.141	r
60799.085976863425	23.273	0.126	r
60799.08695305556	23.312	0.145	r
60799.08843145833	23.563	0.161	r
60799.09434145833	23.284	0.132	r
60799.09583436343	23.521	0.153	r
60799.099358761574	23.14	0.142	r
60799.10088755787	23.607	0.185	r
60799.101856458336	23.497	0.182	r
60799.1033765625	23.439	0.15	r
60799.104338564815	23.367	0.149	r
60799.11064346065	23.533	0.14	r
60799.114106354165	23.476	0.16	r
60799.11560005787	23.28	0.121	r
60799.116566157405	23.386	0.144	r
60799.123873958335	23.533	0.139	r
60799.12533596065	23.554	0.155	r
60799.12884745371	23.271	0.131	r
60799.12935815972	23.346	0.124	r
60799.13034956018	23.355	0.127	r
60799.131317962965	23.544	0.154	r
60799.132796157406	23.12	0.106	r
60799.13374925926	23.085	0.105	r
60799.1428590625	23.947	0.207	g
60799.14384546296	24.047	0.193	g
60799.14627415509	23.855	0.168	g
60799.15210626157	24.042	0.234	g
60799.15362065972	23.897	0.148	g
60799.156048958335	23.536	0.124	g
60799.1571115625	23.704	0.145	g
