mjd	mag	rmsmag	band
60797.04386826389	22.062	0.051	i
60797.0453449537	22.086	0.042	i
60797.04582275463	22.085	0.043	i
60797.04629665509	22.082	0.043	i
60797.04725445602	22.11	0.048	i
60797.05030326389	22.131	0.047	i
60797.05078275463	22.122	0.045	i
60797.05475565972	22.432	0.048	r
60797.055713657406	22.354	0.051	r
60797.05715296296	22.427	0.046	r
60797.05811815972	22.47	0.054	r
60797.058633657405	22.476	0.052	r
60797.05959505787	22.453	0.044	r
60797.060553564814	22.458	0.042	r
60797.061048159725	22.473	0.042	r
60797.06298335648	22.375	0.037	r
60797.0634640625	22.489	0.043	r
60797.06442966435	22.371	0.043	r
60797.06491126157	22.48	0.052	r
60797.0653840625	22.501	0.045	r
60797.06586576389	22.504	0.045	r
60797.06635175926	22.499	0.05	r
60797.06685865741	22.448	0.04	r
60797.06782055555	22.49	0.045	r
60797.068297858794	22.457	0.041	r
60797.0703203588	22.408	0.056	r
60797.07080085648	22.482	0.045	r
60797.07176186342	22.498	0.046	r
60797.07321025463	22.516	0.052	r
60797.07416415509	22.592	0.054	r
60797.07513615741	22.529	0.054	r
60797.075621157404	22.53	0.047	r
60797.076608958334	22.614	0.049	r
60797.07760085648	22.528	0.05	r
60797.07808165509	22.487	0.052	r
60797.07907425926	22.475	0.052	r
60797.07955865741	22.494	0.053	r
60797.08052525463	22.551	0.044	r
60797.08151956018	22.506	0.047	r
60797.082482060185	22.572	0.051	r
60797.08296266204	22.437	0.048	r
60797.08402585648	22.474	0.053	r
60797.0886553588	23.103	0.066	g
60797.08961436342	23.204	0.071	g
60797.09009395833	23.113	0.061	g
60797.091053854165	23.148	0.08	g
60797.09201576389	23.264	0.071	g
60797.092498460646	23.065	0.061	g
60797.093455462964	23.023	0.061	g
60797.09442395833	23.136	0.075	g
60797.0949015625	23.101	0.072	g
60797.09587005787	22.991	0.064	g
60797.09683826389	23.049	0.06	g
60797.09830315972	23.026	0.064	g
60797.09878255787	23.114	0.071	g
60797.099738854165	23.058	0.052	g
60797.10071115741	23.027	0.054	g
60797.101671261575	22.89	0.054	g
60797.102168460646	22.987	0.05	g
60797.10321956019	22.984	0.066	g
60797.10465436343	22.907	0.052	g
60797.10562635417	23.128	0.074	g
60797.10659076389	22.93	0.058	g
60797.10707456018	23.0	0.056	g
60797.10804425926	22.915	0.068	g
60797.109007453706	22.995	0.067	g
60797.10948665509	23.079	0.072	g
60797.11045716435	22.975	0.059	g
60797.11142436343	23.044	0.056	g
60797.111904756945	22.938	0.054	g
60797.11289425926	22.963	0.05	g
60797.11337576389	22.999	0.064	g
60797.113854953706	23.375	0.089	g
60797.11432986111	22.947	0.056	g
60797.115291458336	22.851	0.05	g
60797.11625346065	22.936	0.059	g
60797.11674175926	22.978	0.064	g
60797.11779525463	23.009	0.056	g
60797.11875346065	22.951	0.072	g
60797.11924275463	23.076	0.073	g
60797.12022145833	22.896	0.056	g
60797.12118805556	23.004	0.052	g
60797.12264466435	22.997	0.052	g
60797.123610462964	22.974	0.06	g
60797.12409755787	22.964	0.063	g
60797.12509055556	23.048	0.079	g
60797.126062662035	23.027	0.062	g
60797.12655335648	23.048	0.06	g
60797.12755085648	22.961	0.06	g
60797.12804005787	23.027	0.059	g
60797.128516655095	22.993	0.056	g
60797.12900046296	23.058	0.067	g
60797.129973854164	23.114	0.078	g
60797.13096675926	23.102	0.079	g
60797.13144895833	23.024	0.06	g
60797.132505960646	23.151	0.075	g
60797.13347255787	22.978	0.065	g
60798.01056255787	22.204	0.09	i
60798.01105165509	22.251	0.091	i
60798.01153016204	22.062	0.079	i
60798.01202335648	22.306	0.097	i
60798.012517256946	22.262	0.091	i
60798.01299456019	22.307	0.097	i
60798.013494756946	22.14	0.086	i
60798.01398425926	22.052	0.085	i
60798.014469155096	22.486	0.119	i
60798.01496635417	22.177	0.089	i
60798.015929664354	22.201	0.089	i
60798.016410462966	22.398	0.113	i
60798.01740255787	22.248	0.097	i
60798.01839016204	22.336	0.097	i
60798.01886736111	22.404	0.107	i
60798.02083716435	22.232	0.09	i
60798.021321458335	22.218	0.089	i
60798.021901458334	22.31	0.098	i
60798.02287126157	22.681	0.16	i
60798.02335376157	22.348	0.105	i
60798.02432895833	22.331	0.1	i
60798.02528725695	22.427	0.115	i
60798.02577266204	22.496	0.122	i
60798.02673106481	22.272	0.102	i
60798.029175358795	22.285	0.112	i
60798.03013936343	22.234	0.094	i
60798.03062186343	22.297	0.104	i
60798.03162195602	22.298	0.105	i
60798.03262486111	22.294	0.101	i
60798.03309925926	22.275	0.105	i
60798.03406466435	22.246	0.102	i
60798.03502335648	22.172	0.09	i
60798.03551035879	22.324	0.099	i
60798.03657885417	22.11	0.079	i
60798.04046236111	22.251	0.061	r
60798.042705162035	22.282	0.072	r
60798.04319975695	22.293	0.074	r
60798.04419876157	22.288	0.07	r
60798.04468675926	22.28	0.069	r
60798.04564805556	22.353	0.068	r
60798.04664755787	22.186	0.056	r
60798.04712925926	22.201	0.057	r
60798.04810665509	22.368	0.075	r
60798.049075856485	22.292	0.066	r
60798.04955085648	22.365	0.072	r
60798.05054945602	22.434	0.08	r
60798.05151525463	22.3	0.067	r
60798.051993657406	22.229	0.066	r
60798.05297145833	22.185	0.061	r
60798.053933854164	22.342	0.08	r
60798.05548796296	22.246	0.066	r
60798.05645005787	22.303	0.085	r
60798.05696686343	22.442	0.073	r
60798.057937060184	22.279	0.066	r
60798.058896863426	22.266	0.062	r
60798.06035925926	22.227	0.062	r
60798.06135585648	22.182	0.066	r
60798.061836458335	22.351	0.066	r
60798.0637790625	22.419	0.08	r
60798.06426895833	22.319	0.074	r
60798.06524016204	22.295	0.07	r
60798.06572716435	22.438	0.078	r
60798.06621055555	22.312	0.066	r
60798.06668425926	22.375	0.081	r
60798.067683657406	22.372	0.084	r
60798.06865775463	22.226	0.071	r
60798.069139756946	22.407	0.08	r
60798.07020495371	22.294	0.074	r
60798.07117206018	22.291	0.079	r
60798.071650659724	22.391	0.071	r
60798.07261826389	22.249	0.072	r
60798.07358466435	22.51	0.089	r
60798.074073055555	22.379	0.077	r
60798.075049756946	22.386	0.07	r
60798.07601665509	22.487	0.089	r
60798.07649835648	22.538	0.089	r
60798.07746606482	22.333	0.076	r
60798.07893686343	22.51	0.082	r
60798.07993525463	22.543	0.09	r
60798.080912060184	22.476	0.068	r
60798.08335165509	22.409	0.081	r
60798.08383525463	22.509	0.076	r
60798.08489805555	22.383	0.071	r
60798.085868159724	22.518	0.09	r
60798.08634686343	22.469	0.078	r
60798.08730986111	22.612	0.081	r
60798.08827385417	22.359	0.071	r
60798.088755763885	22.559	0.08	r
60798.08972686343	22.502	0.07	r
60798.09070195602	22.699	0.087	r
60798.09117975694	22.501	0.076	r
60798.09215195602	22.432	0.08	r
60798.09359525463	22.483	0.074	r
60798.09459395833	22.416	0.076	r
60798.09556436342	22.376	0.069	r
60798.09604236111	22.411	0.072	r
60798.09700356481	22.455	0.078	r
60798.097968263886	22.483	0.079	r
60798.09844565972	22.412	0.074	r
60798.09950956018	22.338	0.062	r
60798.10407486111	23.318	0.108	g
60798.1050424537	22.948	0.078	g
60798.10552525463	23.012	0.084	g
60798.10649486111	23.003	0.082	g
60798.107463657405	22.852	0.074	g
60798.10793805555	23.112	0.087	g
60798.108903761575	22.96	0.081	g
60798.109881261575	23.009	0.095	g
60798.110360659724	22.92	0.08	g
60798.11134025463	23.058	0.093	g
60798.1123115625	22.897	0.081	g
60798.113781354165	22.878	0.08	g
60798.11426635417	23.034	0.094	g
60798.114749953704	23.025	0.089	g
60798.11620856482	22.909	0.082	g
60798.11717415509	22.981	0.104	g
60798.117654953705	22.965	0.09	g
60798.11870555556	22.964	0.083	g
60798.119673263885	22.904	0.079	g
60798.12016445602	22.918	0.071	g
60798.12114415509	22.931	0.079	g
60798.12211305556	22.948	0.089	g
60798.12259716435	22.98	0.077	g
60798.12357675926	22.989	0.084	g
60798.12454546296	22.932	0.093	g
60798.12604275463	23.066	0.106	g
60798.12702335648	23.003	0.112	g
60798.127506157405	22.966	0.1	g
60798.12946826389	23.021	0.078	g
60798.12996216435	23.035	0.087	g
60798.13093535879	22.946	0.077	g
60798.13191865741	23.004	0.086	g
60798.13240675926	23.188	0.095	g
60798.13347206019	23.011	0.081	g
60798.134443055555	23.034	0.094	g
60798.134933263886	23.102	0.091	g
60799.02652025463	22.084	0.058	i
60799.02752945602	22.18	0.069	i
60799.0284990625	22.354	0.072	i
60799.02898076389	22.222	0.074	i
60799.02994986111	22.193	0.069	i
60799.03095555556	22.41	0.09	i
60799.03143986111	22.236	0.075	i
60799.0324090625	22.243	0.083	i
60799.03339486111	22.24	0.075	i
60799.03388516204	22.297	0.074	i
60799.03488716435	22.3	0.07	i
60799.03588645833	22.433	0.082	i
60799.0363765625	22.261	0.074	i
60799.037353761574	22.295	0.078	i
60799.038335763886	22.282	0.075	i
60799.03884606482	22.343	0.087	i
60799.083993657405	22.343	0.046	r
60799.08498846065	22.316	0.051	r
60799.085495162035	22.369	0.05	r
60799.08645275463	22.36	0.053	r
60799.08746826389	22.4	0.076	r
60799.087946458334	22.529	0.07	r
60799.08891106481	22.4	0.058	r
60799.08988535879	22.383	0.054	r
60799.090375659725	22.395	0.063	r
60799.091341354164	22.301	0.049	r
60799.092355960645	22.399	0.057	r
60799.09383925926	22.4	0.058	r
60799.09482096065	22.478	0.06	r
60799.09533966435	22.469	0.063	r
60799.09634415509	22.452	0.059	r
60799.0973028588	22.437	0.062	r
60799.09779126157	22.455	0.055	r
60799.098870856484	22.417	0.056	r
60799.09988065972	22.451	0.072	r
60799.100400358795	22.666	0.075	r
60799.102375462964	22.545	0.083	r
60799.102889664355	22.483	0.067	r
60799.103849259256	22.417	0.057	r
60799.10482486111	22.522	0.064	r
60799.105318263886	22.495	0.069	r
60799.106282256944	22.539	0.064	r
60799.107274664355	22.541	0.068	r
60799.10871606482	22.556	0.066	r
60799.10968055556	22.522	0.056	r
60799.110164363425	22.551	0.061	r
60799.112077060185	22.523	0.067	r
60799.11254835648	22.567	0.062	r
60799.11361826389	22.457	0.056	r
60799.114615162034	22.439	0.073	r
60799.11512106482	22.419	0.053	r
60799.116083657405	22.584	0.064	r
60799.11704016204	22.448	0.065	r
60799.118527453706	22.517	0.058	r
60799.11948596065	22.57	0.064	r
60799.11996665509	22.506	0.052	r
60799.12241456019	22.402	0.054	r
60799.12339356481	22.476	0.051	r
60799.12434456019	22.465	0.053	r
60799.12485115741	22.465	0.054	r
60799.125807662036	22.452	0.062	r
60799.127292164354	22.418	0.057	r
60799.12935815972	22.276	0.052	r
60799.13183106481	22.398	0.055	r
60799.13231626157	22.41	0.05	r
60799.13327326389	22.33	0.045	r
60799.134261354164	22.313	0.049	r
60799.13474085648	22.394	0.049	r
60799.13571986111	22.45	0.051	r
60799.13671986111	22.342	0.047	r
60799.138160462964	22.353	0.045	r
60799.14335815972	23.102	0.082	g
60799.14432076389	23.102	0.075	g
60799.14531025463	23.156	0.086	g
60799.14579055556	23.065	0.076	g
60799.14676686343	23.018	0.068	g
60799.147740960645	23.035	0.07	g
60799.148215960646	23.044	0.062	g
60799.14917466435	23.049	0.068	g
60799.1501324537	23.03	0.062	g
60799.150643761575	23.086	0.066	g
