mjd	mag_val	mag_band
60795.146578125	22.84	g
60793.19731711806	23.02	g
60797.116253125	22.94	g
60797.131449120374	23.02	g
60797.12900011574	23.06	g
60793.20536211805	23.00	g
60798.10890412037	22.96	g
60795.15297711806	22.89	g
60795.148055115744	22.89	g
60797.12361011574	22.97	g
60797.09201612268	23.26	g
60798.105042118055	22.95	g
60793.139983125	23.09	g
60793.13511112268	23.03	g
60793.19783612269	22.98	g
60798.13240711806	23.19	g
60797.092498125	23.07	g
60797.11289412037	22.96	g
60797.117795115744	23.01	g
60799.143358125	23.10	g
60797.12804011574	23.03	g
60797.09442412037	23.14	g
60795.15151011574	22.99	g
60798.11717412037	22.98	g
60799.14531011574	23.16	g
60797.11674211806	22.98	g
60795.150031122685	22.91	g
60798.12016412037	22.92	g
60790.13822511574	22.82	g
60793.14341912037	23.09	g
60797.09009412037	23.11	g
60795.15248912037	22.92	g
60797.101671122684	22.89	g
60797.09973912037	23.06	g
60797.10659112268	22.93	g
60795.15052112268	22.91	g
60790.14326511574	22.95	g
60797.11337612269	23.00	g
60798.107938125	23.11	g
60793.200338125	22.95	g
60797.13096711806	23.10	g
60797.100711122686	23.03	g
60797.118753125	22.95	g
60798.10649511574	23.00	g
60798.129468125	23.02	g
60798.11765511574	22.96	g
60793.19982011574	22.91	g
60797.09105412037	23.15	g
60797.119243125	23.08	g
60790.17742011574	22.81	g
60798.126043125	23.07	g
60797.102168125	22.99	g
60798.110361122686	22.92	g
60797.12997412037	23.11	g
60790.13564011574	22.81	g
60790.137188125	22.92	g
60793.202843125	22.99	g
60797.11433011574	22.95	g
60798.10407511574	23.32	g
60793.20383011574	23.02	g
60793.20231912037	22.99	g
60790.149013125	23.02	g
60798.10552511574	23.01	g
60798.11870612269	22.96	g
60797.13250612268	23.15	g
60797.09345511574	23.02	g
60799.14432112269	23.10	g
60797.08961412037	23.20	g
60798.11378112269	22.88	g
60798.122113125	22.95	g
60799.14579112268	23.07	g
60797.10707511574	23.00	g
60797.03754511574	22.00	i
60797.022848125	22.08	i
60797.043868125	22.06	i
60790.190611122685	21.86	i
60798.017403125	22.25	i
60798.01398412037	22.05	i
60787.11701711806	22.04	i
60798.012023125	22.31	i
60798.011052118054	22.25	i
60790.18428112268	21.97	i
60790.18478912037	21.90	i
60797.02038412037	22.07	i
60798.03013912037	22.23	i
60797.02380711806	22.06	i
60797.02428612269	22.16	i
60787.12378711806	21.83	i
60798.01886711806	22.40	i
60798.020837118056	22.23	i
60799.02898112268	22.22	i
60798.02432912037	22.33	i
60797.03608711805	22.20	i
60798.02917511574	22.29	i
60787.13298511574	21.88	i
60787.117527118055	21.90	i
60799.03144011574	22.24	i
60797.03015211806	22.08	i
60790.185328125	21.81	i
60797.03158912037	22.11	i
60790.18137711805	21.94	i
60798.02335412037	22.35	i
60799.03339511574	22.24	i
60799.038336122685	22.28	i
60787.114468125	22.09	i
60797.03256612268	22.09	i
60797.026227118055	22.00	i
60787.13145511574	21.88	i
60799.03884612268	22.34	i
60799.035886122685	22.43	i
60798.012517118055	22.26	i
60787.11915511574	21.95	i
60797.04629711805	22.08	i
60798.02190112269	22.31	i
60797.041410115744	22.05	i
60798.03551011574	22.32	i
60797.03994912037	22.06	i
60798.01496612268	22.18	i
60787.11028912037	21.99	i
60798.01593011574	22.20	i
60798.02132112269	22.22	i
60797.03111412037	22.08	i
60799.034887118054	22.30	i
60787.127888125	21.88	i
60797.025270115744	22.09	i
60787.133543125	21.94	i
60799.03388511574	22.30	i
60797.027720115744	22.13	i
60787.129923125	21.87	i
60799.03637711806	22.26	i
60798.01641011574	22.40	i
60787.111820115744	22.04	i
60798.035023125	22.17	i
60787.13196511574	21.79	i
60797.043357118055	22.14	i
60790.187974120374	21.92	i
60787.12890412037	21.83	i
60787.112947118054	22.01	i
60787.13043511574	21.90	i
60787.12687511574	21.87	i
60787.126366122684	21.96	i
60787.13247412037	21.84	i
60797.050783125	22.12	i
60799.02652011574	22.08	i
60797.02918711805	21.99	i
60798.031622118055	22.30	i
60798.03406511574	22.25	i
60797.04534511574	22.09	i
60797.045823125	22.09	i
60797.04725412037	22.11	i
60799.03240912037	22.24	i
60798.03657912037	22.11	i
60797.03405511574	22.10	i
60790.18323112268	21.95	i
60798.01153011574	22.06	i
60798.02528711806	22.43	i
60799.02849912037	22.35	i
60798.03262511574	22.29	i
60798.026731122685	22.27	i
60799.02752912037	22.18	i
60790.18956112269	21.82	i
60797.03851412037	22.06	i
60798.01349511574	22.14	i
60798.025773125	22.50	i
60798.010563125	22.20	i
60798.033099120374	22.27	i
60799.03735412037	22.30	i
60797.04237711806	22.15	i
60798.01446912037	22.49	i
60787.12533412037	21.84	i
60787.124828125	21.80	i
60797.033545115744	22.10	i
60790.18905011574	21.91	i
60787.11599711805	21.98	i
60797.03657412037	22.09	i
60790.18188912037	21.85	i
60798.02287112269	22.68	i
60790.186923125	21.93	i
60799.02995011574	22.19	i
60787.11865011574	21.99	i
60787.11345711806	22.00	i
60797.050303125	22.13	i
60798.01299511574	22.31	i
60787.11803511574	21.91	i
60799.03095612268	22.41	i
60797.03511912037	22.02	i
60797.03063511574	22.18	i
60798.03062211806	22.30	i
60797.04093511574	21.99	i
60798.01839011574	22.34	i
60787.127381122686	21.85	i
60797.02183912037	22.12	i
60797.02671612269	21.96	i
60790.180868125	22.01	i
60799.10871612268	22.56	r
60793.191503125	22.32	r
60798.097968125	22.48	r
60793.18701511574	22.23	r
60799.083994120374	22.34	r
60797.07907412037	22.48	r
60797.07660912037	22.61	r
60798.09359511574	22.48	r
60797.08248211806	22.57	r
60795.035512118055	22.35	r
60798.08383511574	22.51	r
60790.132723125	22.22	r
60795.070718125	22.30	r
60799.11996711806	22.51	r
60797.061048125	22.47	r
60799.10289011574	22.48	r
60798.07993511574	22.54	r
60797.065866122684	22.50	r
60790.13220612268	22.24	r
60798.04712912037	22.20	r
60799.10727511574	22.54	r
60798.06572711805	22.44	r
60799.08794612269	22.53	r
60795.06723511574	22.21	r
60793.19399412037	22.31	r
60797.057153125	22.43	r
60798.04046211806	22.25	r
60799.13816011574	22.35	r
60799.084988125	22.32	r
60795.06824412037	22.29	r
60799.13426112269	22.31	r
60798.07505011574	22.39	r
60797.06685912037	22.45	r
60798.06524011574	22.30	r
60798.084898125	22.38	r
60795.10270112268	22.39	r
60799.12485112269	22.46	r
60799.09779112269	22.45	r
60795.03306511574	22.38	r
60798.046648125	22.19	r
60795.09771412037	22.36	r
60799.087468125	22.40	r
60793.18652511574	22.30	r
60797.07562112268	22.53	r
60798.076498125	22.54	r
60799.122415115744	22.40	r
60797.07513612269	22.53	r
60799.09383912037	22.40	r
60799.08988511574	22.38	r
60799.09037612269	22.39	r
60798.090702118054	22.70	r
60797.07955912037	22.49	r
60799.09887112268	22.42	r
60795.07123912037	22.32	r
60798.09215211806	22.43	r
60798.04955112268	22.36	r
60795.092543125	22.26	r
60798.05645011574	22.30	r
60798.09951011574	22.34	r
60797.07808211805	22.49	r
60798.08731011574	22.61	r
60798.09556412037	22.38	r
60799.09988112268	22.45	r
60790.12088412037	22.18	r
60798.05696711806	22.44	r
60799.11948612268	22.57	r
60798.09118011574	22.50	r
60798.048107118055	22.37	r
60793.19351412037	22.25	r
60797.07416412037	22.59	r
60795.07370612268	22.31	r
60799.11512112268	22.42	r
60799.10628211805	22.54	r
60799.10968112268	22.52	r
60799.11608412037	22.58	r
60790.11781912037	22.11	r
60798.07601711806	22.49	r
60799.09134112269	22.30	r
60795.034531122685	22.48	r
60798.07746612268	22.33	r
60793.18306511574	22.33	r
60798.05054912037	22.43	r
60793.18551112268	22.29	r
60793.184043125	22.29	r
60790.12037511574	22.16	r
60799.13231612268	22.41	r
60797.077601122684	22.53	r
60798.055488125	22.25	r
60793.19300112269	22.23	r
60797.06055412037	22.46	r
60797.06538412037	22.50	r
60798.09459412037	22.42	r
60797.05571412037	22.35	r
60797.084026122684	22.47	r
60797.058118125	22.47	r
60799.11461511574	22.44	r
60790.13322912037	22.27	r
60798.071651122686	22.39	r
60793.19250711805	22.35	r
60795.10219412037	22.49	r
60799.10237511574	22.55	r
60797.054756122685	22.43	r
60798.07020511574	22.29	r
60795.073216122684	22.36	r
60797.062983125	22.38	r
60795.03062912037	22.49	r
60795.03160112268	22.44	r
60798.088756122685	22.56	r
60798.09700412037	22.45	r
60798.08972711806	22.50	r
60798.08091211806	22.48	r
60797.06443011574	22.37	r
60798.09844612268	22.41	r
60797.06491112269	22.48	r
60797.066352118054	22.50	r
60798.07893711806	22.51	r
60798.066211122685	22.31	r
60799.11016412037	22.55	r
60799.131831122686	22.40	r
60797.05863412037	22.48	r
60798.06035912037	22.23	r
60795.101197118056	22.35	r
60797.08052511574	22.55	r
60795.036498125	22.46	r
60799.12729211806	22.42	r
60798.08827412037	22.36	r
60790.11832912037	22.14	r
60799.08549511574	22.37	r
60798.05151511574	22.30	r
60790.12192711805	22.08	r
60795.072213125	22.25	r
60799.105318125	22.50	r
60790.12295511574	22.18	r
60799.088911122686	22.40	r
60797.082963125	22.44	r
60799.097303125	22.44	r
60799.113618125	22.46	r
60793.18452112268	22.25	r
60795.06974511574	22.37	r
60799.09235612269	22.40	r
60799.10482511574	22.52	r
60799.09634412037	22.45	r
60798.052971122685	22.18	r
60799.094821122686	22.48	r
60797.068298125	22.46	r
60798.04270511574	22.28	r
60795.05606912037	22.32	r
60798.04419912037	22.29	r
60798.074073125	22.38	r
60798.083352118054	22.41	r
60798.06377912037	22.42	r
60798.04320011574	22.29	r
60799.133273125	22.33	r
60798.058897118055	22.27	r
60798.08634711806	22.47	r
60798.06426912037	22.32	r
60798.061356122686	22.18	r
60799.125808125	22.45	r
60790.119357118056	22.16	r
60798.06914011574	22.41	r
60798.06183612269	22.35	r
60799.112548125	22.57	r
60798.06768412037	22.37	r
60798.045648125	22.35	r
60797.07080112268	22.48	r
60798.085868125	22.52	r
60799.12339412037	22.48	r
60797.067821122684	22.49	r
60798.068658125	22.23	r
60798.044687118054	22.28	r
60799.11207711806	22.52	r
60798.05199412037	22.23	r
60790.123462118056	22.14	r
60799.09534011574	22.47	r
60798.05793711806	22.28	r
60790.12451112268	22.20	r
60797.07321011574	22.52	r
60799.10040011574	22.67	r
60797.08152011574	22.51	r
60799.11852711806	22.52	r
60798.073585115744	22.51	r
60799.086453125	22.36	r
60795.03209011574	22.48	r
60795.03404011574	22.43	r
60799.13672011574	22.34	r
60797.07032011574	22.41	r
60798.06668412037	22.38	r
60797.05959511574	22.45	r
60799.12434511574	22.46	r
60798.09604211806	22.41	r
60797.06346412037	22.49	r
60799.10384912037	22.42	r
60798.072618125	22.25	r
60797.07176211805	22.50	r
60798.04907612268	22.29	r
60799.129358125	22.28	r
60799.11704011574	22.45	r
60798.071172118056	22.29	r
60798.05393412037	22.34	r
60799.13474112268	22.39	r
60799.135720115744	22.45	r
