mjd	phase angle	mag	rmsmag	band
60797.092498460646	19.013491829362927	24.026	0.15	g
60797.093455462964	19.01400724629564	23.687	0.104	g
60797.0949015625	19.014777424902196	23.613	0.105	g
60797.09587005787	19.01528182575317	23.688	0.12	g
60797.10071115741	19.01785977585569	23.549	0.088	g
60797.102168460646	19.01864151184955	23.568	0.087	g
60797.10465436343	19.019955725028773	23.65	0.108	g
60797.10562635417	19.020497177921865	23.64	0.125	g
60797.10707456018	19.02124917933098	23.639	0.101	g
60797.10804425926	19.021760735749666	23.606	0.115	g
60797.10948665509	19.02255176162063	23.711	0.124	g
60797.11045716435	19.023047428359565	23.585	0.102	g
60797.11142436343	19.02355126946858	23.534	0.097	g
60797.111904756945	19.023813318886166	23.455	0.085	g
60797.115291458336	19.025608180336928	23.829	0.116	g
60797.11674175926	19.026380429984776	23.541	0.097	g
60797.11779525463	19.02693601254072	23.573	0.097	g
60797.12022145833	19.028234395858814	23.471	0.092	g
60797.12167315972	19.02899990007496	23.582	0.085	g
60797.12264466435	19.02951927859484	23.713	0.097	g
60797.12509055556	19.03084532263673	23.573	0.117	g
60797.126062662035	19.031340440649583	23.631	0.12	g
60797.12655335648	19.031596896998103	23.439	0.086	g
60797.129973854164	19.03341151424974	23.837	0.144	g
60798.01056255787	19.495052711032418	22.825	0.168	i
60798.01153016204	19.495569102364133	23.073	0.209	i
60798.01202335648	19.495829792874204	22.706	0.139	i
60798.01299456019	19.49636378567932	22.826	0.158	i
60798.013494756946	19.49660960824255	22.721	0.142	i
60798.014469155096	19.497101156727805	22.937	0.17	i
60798.01496635417	19.49736538555231	22.921	0.163	i
60798.0198665625	19.4999789471644	22.62	0.127	i
60798.021321458335	19.500726304903118	22.695	0.134	i
60798.021901458334	19.50102456654364	22.75	0.155	i
60798.02432895833	19.502316878542366	22.651	0.137	i
60798.02577266204	19.50308810445498	22.988	0.191	i
60798.02673106481	19.50358457415403	22.986	0.189	i
60798.03062186343	19.5056893070174	22.851	0.17	i
60798.03551035879	19.508223930082675	22.903	0.164	i
60798.03657885417	19.5088143716734	22.924	0.173	i
60798.04046236111	19.510826996122297	22.873	0.108	r
60798.042705162035	19.512012874829754	22.712	0.1	r
60798.04319975695	19.51227799498253	22.709	0.102	r
60798.04468675926	19.51305361482568	23.191	0.151	r
60798.04712925926	19.51435229368378	22.995	0.108	r
60798.04810665509	19.514842175915657	22.909	0.119	r
60798.04955085648	19.515613723512054	22.995	0.117	r
60798.05297145833	19.517404144823132	23.058	0.122	r
60798.054425462964	19.518195934576152	22.864	0.104	r
60798.05548796296	19.518737812279046	22.861	0.11	r
60798.05696686343	19.519550963213213	23.05	0.126	r
60798.057937060184	19.520041412106846	22.924	0.113	r
60798.059389155096	19.520804064327766	23.169	0.152	r
60798.06035925926	19.521297320280432	22.926	0.113	r
60798.061836458335	19.522095090192558	23.141	0.127	r
60798.0628153588	19.52258117550775	22.975	0.117	r
60798.06426895833	19.523378105664058	22.838	0.105	r
60798.067683657406	19.525165369013347	22.876	0.125	r
60798.069139756946	19.52596676649121	22.989	0.128	r
60798.07020495371	19.526522021557625	23.039	0.146	r
60798.071650659724	19.527271457586888	23.095	0.136	r
60798.074073055555	19.528544206861092	23.056	0.132	r
60798.075049756946	19.529073024781955	22.934	0.104	r
60798.07649835648	19.52983393963928	23.121	0.138	r
60798.07746606482	19.53034242969556	23.302	0.179	r
60798.07893686343	19.531105428570502	23.003	0.12	r
60798.08237775463	19.53293739348634	22.791	0.095	r
60798.08383525463	19.533689022479013	23.009	0.108	r
60798.08489805555	19.534272145351192	22.963	0.11	r
60798.08730986111	19.535537256961465	23.219	0.134	r
60798.088755763885	19.536272099744824	22.979	0.109	r
60798.08972686343	19.536797575961923	22.873	0.089	r
60798.09117975694	19.537576360326902	22.919	0.1	r
60798.09215195602	19.538094027650732	22.966	0.121	r
60798.09359525463	19.538838844750103	23.012	0.115	r
60798.09700356481	19.54063080612711	23.098	0.128	r
60798.09844565972	19.541400527252367	23.03	0.112	r
60798.09950956018	19.541953260539746	22.851	0.098	r
60798.10552525463	19.545125302111888	23.584	0.143	g
60798.10649486111	19.545633164904295	23.776	0.152	g
60798.10793805555	19.546400416311243	23.623	0.127	g
60798.108903761575	19.546917802326146	23.666	0.14	g
60798.110360659724	19.54771750924596	23.8	0.166	g
60798.11134025463	19.548218822678432	23.577	0.136	g
60798.1123115625	19.548684835488466	23.886	0.182	g
60798.112796354166	19.548940940184455	23.554	0.127	g
60798.11620856482	19.55075178026114	23.49	0.13	g
60798.117654953705	19.55150649035953	23.71	0.159	g
60798.11870555556	19.552049171472397	23.609	0.17	g
60798.12114415509	19.55336546039273	23.503	0.121	g
60798.12259716435	19.55414128129621	23.631	0.123	g
60798.12357675926	19.5546190214823	23.626	0.143	g
60798.12504675926	19.555435080615833	23.612	0.135	g
60798.12604275463	19.55597015659512	23.534	0.142	g
60798.127506157405	19.556747979304834	23.759	0.202	g
60798.13093535879	19.558508174327635	23.541	0.122	g
60799.02652025463	20.024282078111437	22.976	0.13	i
60799.02752945602	20.02480860963804	23.052	0.152	i
60799.02898076389	20.025583684917834	22.714	0.116	i
60799.02994986111	20.02608170783956	22.825	0.113	i
60799.03143986111	20.02686455119437	22.894	0.131	i
60799.0324090625	20.02737716524474	22.976	0.159	i
60799.03388516204	20.028142681705116	22.873	0.118	i
60799.037353761574	20.029974047433413	22.867	0.129	i
60799.03884606482	20.030722730884072	22.777	0.111	i
60799.083993657405	20.054346431798503	22.88	0.079	r
60799.085495162035	20.055128592822395	22.924	0.086	r
60799.08645275463	20.0556357340846	23.041	0.099	r
60799.087946458334	20.056412528902786	22.85	0.09	r
60799.08891106481	20.056926281675768	22.961	0.097	r
60799.090375659725	20.057673062875445	23.039	0.115	r
60799.091341354164	20.058195174967352	23.036	0.088	r
60799.092355960645	20.058721991818743	22.963	0.097	r
60799.092836655094	20.05897667060134	22.926	0.086	r
60799.09634415509	20.0608045902663	22.837	0.078	r
60799.098870856484	20.062122881243543	23.006	0.098	r
60799.100400358795	20.062924518081452	23.126	0.115	r
60799.101367256946	20.06342516203859	23.018	0.095	r
60799.103849259256	20.064724399935123	22.82	0.081	r
60799.105318263886	20.065502832901544	22.983	0.101	r
60799.106282256944	20.065989789205034	22.855	0.082	r
60799.107274664355	20.06652743395955	22.833	0.088	r
60799.11111615741	20.06852444704431	22.917	0.077	r
60799.11254835648	20.069275261974035	22.932	0.085	r
60799.11361826389	20.06984517170261	23.021	0.093	r
60799.116083657405	20.071121248992615	23.052	0.094	r
60799.117556655096	20.07190435014966	22.993	0.093	r
60799.11996665509	20.07315910878996	22.933	0.074	r
60799.120927662036	20.073665525013855	23.038	0.08	r
60799.12192055555	20.074182586604604	22.858	0.086	r
60799.12241456019	20.074427969288	22.937	0.083	r
60799.125807662036	20.076217306767585	23.037	0.109	r
60799.127292164354	20.076982505368772	22.919	0.086	r
60799.12835706019	20.077551064386135	22.928	0.084	r
60799.130825555556	20.078844684970896	22.928	0.079	r
60799.13231626157	20.07960650022119	22.977	0.083	r
60799.13327326389	20.08011181083886	23.033	0.082	r
60799.13474085648	20.080874236023302	22.952	0.078	r
60799.13571986111	20.08138556733962	22.864	0.073	r
60799.13719736111	20.082160686929658	22.997	0.078	r
60799.14432076389	20.08587725448822	23.792	0.135	g
60799.14676686343	20.087161215499087	23.521	0.105	g
60799.148215960646	20.08791794213033	23.718	0.112	g
60799.14917466435	20.08841867150804	23.713	0.12	g
60799.1501324537	20.088936375366128	23.746	0.13	g
60799.150643761575	20.089180421390616	23.728	0.112	g
