mjd	mag	rmsmag	band
60797.02870606481	23.327	0.161	i
60797.02966876158	23.361	0.156	i
60797.03063516204	23.391	0.15	i
60797.03111365741	23.37	0.149	i
60797.033068854165	23.373	0.132	i
60797.034531655096	23.703	0.18	i
60797.03608695602	23.599	0.205	i
60797.03705585648	23.64	0.197	i
60797.039471261574	23.447	0.174	i
60797.04093456019	23.625	0.2	i
60797.04189255787	23.675	0.178	i
60797.042879953704	23.418	0.151	i
60797.04437076389	23.368	0.162	i
60797.0453449537	23.739	0.184	i
60797.04773835648	23.34	0.138	i
60797.05030326389	23.562	0.167	i
60797.0552353588	23.647	0.188	r
60797.05763766204	23.422	0.114	r
60797.05811815972	23.466	0.129	r
60797.05911865741	23.553	0.123	r
60797.06007535879	23.634	0.135	r
60797.060553564814	23.424	0.097	r
60797.06153175926	23.535	0.12	r
60797.0625040625	23.797	0.144	r
60797.06298335648	23.874	0.147	r
60797.0639478588	23.541	0.118	r
60797.06491126157	23.679	0.147	r
60797.0653840625	23.441	0.122	r
60797.06635175926	23.755	0.142	r
60797.06734466435	23.605	0.118	r
60797.06782055555	23.426	0.094	r
60797.068792858794	23.738	0.191	r
60797.06984195602	23.541	0.168	r
60797.0703203588	23.501	0.124	r
60797.07128576389	23.326	0.102	r
60797.0722424537	23.369	0.101	r
60797.072723958336	23.468	0.124	r
60797.07368966435	23.522	0.136	r
60797.07610505787	23.236	0.088	r
60797.07709076389	23.525	0.113	r
60797.07760085648	23.537	0.119	r
60797.078565358795	23.506	0.111	r
60797.08003706019	23.309	0.102	r
60797.08101275463	23.373	0.104	r
60797.08200335648	23.523	0.121	r
60797.082482060185	23.543	0.118	r
60797.08344966435	23.417	0.112	r
60797.08450626158	23.642	0.182	r
60797.08913925926	23.988	0.141	g
60797.08961436342	24.045	0.144	g
60797.09057775463	23.793	0.124	g
60797.09153856481	23.807	0.118	g
60797.09297585648	24.151	0.175	g
60797.09394315972	23.877	0.126	g
60797.09442395833	24.008	0.147	g
60797.096359560186	24.063	0.146	g
60797.09683826389	23.913	0.126	g
60797.097803460645	23.73	0.113	g
60797.09878255787	23.86	0.123	g
60797.09926296296	23.798	0.122	g
60797.10022266204	23.993	0.122	g
60797.10119525463	23.754	0.113	g
60797.101671261575	23.88	0.117	g
60797.10265266203	23.701	0.112	g
60797.10369606481	24.006	0.183	g
60797.10417576389	23.757	0.108	g
60797.10514255787	23.817	0.133	g
60797.106114560185	24.125	0.186	g
60797.10659076389	23.764	0.121	g
60797.10756266204	23.518	0.101	g
60797.10852475694	23.997	0.14	g
60797.109007453706	23.91	0.142	g
60797.10996495371	23.808	0.154	g
60797.11094186342	24.128	0.147	g
60797.11142436343	24.092	0.146	g
60797.1123940625	23.912	0.124	g
60797.11337576389	24.308	0.182	g
60797.113854953706	24.064	0.183	g
60797.114815057874	23.929	0.137	g
60797.11577425926	23.944	0.138	g
60797.11625346065	23.979	0.13	g
60797.1172224537	24.003	0.168	g
60797.118279560185	24.066	0.197	g
60797.11875346065	23.966	0.153	g
60797.120706354166	23.973	0.132	g
60797.12118805556	24.264	0.157	g
60797.12215945602	24.198	0.169	g
60797.12313206019	23.81	0.116	g
60797.1245890625	24.149	0.152	g
60797.12558305555	23.865	0.15	g
60797.126062662035	24.146	0.173	g
60797.12704315972	24.037	0.133	g
60797.12804005787	24.038	0.135	g
60797.128516655095	23.866	0.128	g
60797.12949516204	23.976	0.16	g
60797.13096675926	23.823	0.141	g
60797.13193596065	23.974	0.141	g
60797.13347255787	23.831	0.133	g
60798.015929664354	22.945	0.198	i
60798.01691505787	22.978	0.184	i
60798.01839016204	23.052	0.207	i
60798.02528725695	22.946	0.192	i
60798.03502335648	22.817	0.165	i
60798.03599975695	23.067	0.191	i
60798.04094195602	23.279	0.146	r
60798.043686655095	23.409	0.181	r
60798.04419876157	23.289	0.166	r
60798.04613766204	23.406	0.16	r
60798.04664755787	23.371	0.152	r
60798.047616261574	23.398	0.181	r
60798.049075856485	23.371	0.182	r
60798.051033564814	23.185	0.163	r
60798.05151525463	23.48	0.216	r
60798.05987725694	23.504	0.191	r
60798.06084315972	23.481	0.189	r
60798.06135585648	23.285	0.159	r
60798.06572716435	23.559	0.194	r
60798.07117206018	23.101	0.148	r
60798.07309975695	23.491	0.206	r
60798.07553296296	23.415	0.182	r
60798.07601665509	23.535	0.207	r
60798.076976655095	23.486	0.203	r
60798.07845956019	23.407	0.193	r
60798.079423159725	23.333	0.168	r
60798.080912060184	23.338	0.171	r
60798.08188085648	23.369	0.152	r
60798.08286736111	23.368	0.187	r
60798.08335165509	23.481	0.21	r
60798.08432576389	23.416	0.165	r
60798.085868159724	23.434	0.191	r
60798.08827385417	23.281	0.163	r
60798.090219756945	23.326	0.141	r
60798.09263865741	23.545	0.193	r
60798.09311585648	23.335	0.151	r
60798.09408915509	23.201	0.136	r
60798.09508576389	23.433	0.177	r
60798.09556436342	23.299	0.169	r
60798.104559363426	24.069	0.206	g
60798.1050424537	23.78	0.158	g
60798.10600555556	23.665	0.168	g
60798.10697975694	23.663	0.144	g
60798.10938775463	23.933	0.214	g
60798.109881261575	23.921	0.195	g
60798.1108465625	24.045	0.21	g
60798.1123115625	23.92	0.196	g
60798.11426635417	23.944	0.196	g
60798.119673263885	23.676	0.147	g
60798.12702335648	23.701	0.201	g
60798.128992060185	23.923	0.177	g
60798.12946826389	23.928	0.198	g
60798.131434953706	23.859	0.171	g
60798.13191865741	24.088	0.209	g
60798.13290076389	23.833	0.173	g
60798.134443055555	23.861	0.169	g
60798.135430358794	24.059	0.214	g
60799.035401863424	23.297	0.176	i
60799.03588645833	23.319	0.192	i
60799.03686565972	23.19	0.153	i
60799.08446626157	23.479	0.175	r
60799.08498846065	23.649	0.161	r
60799.085976863425	23.487	0.146	r
60799.08695305556	23.708	0.193	r
60799.08746826389	23.338	0.171	r
60799.08843145833	23.736	0.172	r
60799.0894015625	23.554	0.155	r
60799.08988535879	23.584	0.153	r
60799.09085936342	23.487	0.184	r
60799.092355960645	23.494	0.139	r
60799.09334245371	23.47	0.176	r
60799.09434145833	23.536	0.152	r
60799.09482096065	23.595	0.178	r
60799.09583436343	23.391	0.131	r
60799.0968278588	23.44	0.167	r
60799.0973028588	23.474	0.161	r
60799.09828436343	23.535	0.146	r
60799.09988065972	23.515	0.164	r
60799.10088755787	23.616	0.191	r
60799.101856458336	23.518	0.171	r
60799.102375462964	23.325	0.174	r
60799.1033765625	23.233	0.116	r
60799.104338564815	23.277	0.118	r
60799.10482486111	23.367	0.128	r
60799.10580626158	23.431	0.188	r
60799.10676486111	23.321	0.123	r
60799.107274664355	23.668	0.178	r
60799.10823016203	23.711	0.181	r
60799.1091999537	23.653	0.186	r
60799.10968055556	23.44	0.132	r
60799.11064346065	23.566	0.139	r
60799.11159645834	23.418	0.129	r
60799.112077060185	23.587	0.176	r
60799.11303956019	23.604	0.151	r
60799.114615162034	23.692	0.178	r
60799.11560005787	23.392	0.126	r
60799.116566157405	23.391	0.128	r
60799.11704016204	23.571	0.167	r
60799.11804055556	23.521	0.144	r
60799.119009953705	23.647	0.162	r
60799.11948596065	23.46	0.121	r
60799.120443761574	23.646	0.166	r
60799.12141126157	23.588	0.154	r
60799.12192055555	23.718	0.179	r
60799.12290326389	23.401	0.131	r
60799.12434456019	23.692	0.166	r
60799.12533596065	23.533	0.151	r
60799.126800555554	23.941	0.209	r
60799.12935815972	23.812	0.188	r
60799.13034956018	23.358	0.122	r
60799.131317962965	23.512	0.14	r
60799.13374925926	23.804	0.176	r
60799.134261354164	23.658	0.147	r
60799.13523115741	23.851	0.205	r
60799.13620995371	23.956	0.201	r
60799.13671986111	23.823	0.164	r
60799.13767675926	23.549	0.132	r
60799.14531025463	23.918	0.146	g
60799.147740960645	24.02	0.147	g
60799.148693159725	23.705	0.132	g
60799.14965525463	24.054	0.155	g
60799.1501324537	24.348	0.196	g
60799.15112516204	24.146	0.16	g
60799.1526240625	24.15	0.207	g
60799.15362065972	24.044	0.161	g
60799.154579155096	24.185	0.169	g
60799.15506175926	23.908	0.186	g
60799.1571115625	23.972	0.149	g
60799.15758856481	23.928	0.148	g
