mjd	mag_val	mag_band
60799.10727511574	22.45	r
60798.04046211806	22.61	r
60799.13474112268	22.41	r
60795.07123912037	22.44	r
60799.11461511574	22.44	r
60798.050033125	22.43	r
60798.05696711806	22.46	r
60799.09183612269	22.48	r
60799.112548125	22.43	r
60799.110643125	22.44	r
60797.07513612269	22.44	r
60799.08988511574	22.45	r
60797.07321011574	22.41	r
60799.125808125	22.63	r
60797.07856511574	22.54	r
60799.10676511574	22.38	r
60797.082963125	22.31	r
60799.128357118054	22.38	r
60797.07032011574	22.46	r
60798.04419912037	22.44	r
60798.06183612269	22.47	r
60797.06055412037	22.47	r
60798.04320011574	22.42	r
60799.13672011574	22.48	r
60790.13220612268	22.32	r
60799.12986912037	22.40	r
60793.18701511574	22.31	r
60799.11948612268	22.53	r
60797.07416412037	22.40	r
60798.071651122686	22.45	r
60798.046648125	22.37	r
60798.06768412037	22.61	r
60799.13767711806	22.53	r
60799.11111612269	22.52	r
60799.11704011574	22.43	r
60798.09118011574	22.49	r
60798.09844612268	22.44	r
60798.06377912037	22.38	r
60798.07846011574	22.36	r
60799.09334211805	22.44	r
60797.08152011574	22.47	r
60798.066211122685	22.36	r
60798.09951011574	22.35	r
60798.083352118054	22.43	r
60799.113618125	22.50	r
60797.06685912037	22.43	r
60798.07601711806	22.31	r
60799.083994120374	22.50	r
60798.09749412037	22.47	r
60797.06734511574	22.40	r
60797.05571412037	22.35	r
60797.057153125	22.37	r
60799.13621011574	22.42	r
60799.08794612269	22.58	r
60799.121921122685	22.51	r
60798.077978125	22.48	r
60798.09408912037	22.39	r
60798.073585115744	22.32	r
60798.07505011574	22.53	r
60797.05959511574	22.42	r
60798.087793125	22.44	r
60798.09263912037	22.49	r
60799.13426112269	22.51	r
60798.088756122685	22.37	r
60793.18652511574	22.27	r
60799.10289011574	22.57	r
60799.10482511574	22.50	r
60798.05393412037	22.39	r
60799.12729211806	22.35	r
60798.097968125	22.49	r
60799.10040011574	22.48	r
60799.105318125	22.44	r
60790.132723125	22.27	r
60798.074073125	22.47	r
60795.092543125	22.40	r
60799.12387412037	22.36	r
60799.126801122686	22.56	r
60797.062983125	22.42	r
60797.08003711805	22.41	r
60799.097303125	22.40	r
60799.10384912037	22.40	r
60798.05151511574	22.46	r
60799.09634412037	22.55	r
60798.06914011574	22.45	r
60799.084988125	22.37	r
60798.085868125	22.45	r
60795.10219412037	22.38	r
60798.05938912037	22.35	r
60798.068166122684	22.36	r
60799.122903125	22.50	r
60797.054756122685	22.30	r
60798.055488125	22.43	r
60798.05645011574	22.46	r
60797.067821122684	22.49	r
60797.058118125	22.38	r
60797.07709112269	22.36	r
60797.07272412037	22.44	r
60799.09037612269	22.50	r
60797.07562112268	22.38	r
60799.09779112269	22.43	r
60799.129358125	22.49	r
60798.08383511574	22.40	r
60798.04712912037	22.50	r
60799.11852711806	22.50	r
60797.08248211806	22.42	r
60799.133273125	22.59	r
60798.07020511574	22.35	r
60797.063948125	22.36	r
60798.08972711806	22.42	r
60798.08827412037	22.40	r
60798.05793711806	22.46	r
