mjd	mag	rmsmag	band
60797.068297858794	22.49	0.044	r
60797.0703203588	22.458	0.054	r
60797.07080085648	22.415	0.047	r
60797.072723958336	22.441	0.047	r
60797.07321025463	22.408	0.055	r
60797.07416415509	22.396	0.044	r
60797.07513615741	22.439	0.043	r
60797.075621157404	22.383	0.044	r
60797.07709076389	22.361	0.042	r
60797.07760085648	22.436	0.043	r
60797.078565358795	22.54	0.052	r
60797.08003706019	22.414	0.047	r
60797.08151956018	22.471	0.048	r
60797.082482060185	22.42	0.043	r
60797.08296266204	22.312	0.044	r
60797.08402585648	22.521	0.07	r
60797.08961436342	23.13	0.064	g
60797.091053854165	23.012	0.073	g
60797.09153856481	23.004	0.065	g
60797.09201576389	23.031	0.055	g
60797.092498460646	22.934	0.057	g
60797.093455462964	23.118	0.066	g
60797.0949015625	22.989	0.061	g
60797.096359560186	23.035	0.062	g
60797.09683826389	22.936	0.052	g
60797.097803460645	22.959	0.065	g
60797.09926296296	22.983	0.057	g
60797.10071115741	22.955	0.055	g
60797.10119525463	23.121	0.072	g
60797.101671261575	23.0	0.053	g
60797.10321956019	22.874	0.067	g
60797.10417576389	22.953	0.053	g
60797.10465436343	22.901	0.061	g
60797.10562635417	23.021	0.073	g
60797.106114560185	22.864	0.065	g
60797.10659076389	22.902	0.056	g
60797.10804425926	23.037	0.071	g
60797.109007453706	22.954	0.06	g
60797.10948665509	22.968	0.066	g
60797.11142436343	23.081	0.059	g
60797.1123940625	22.944	0.062	g
60797.113854953706	23.185	0.079	g
60797.11625346065	23.051	0.057	g
60797.11674175926	23.157	0.078	g
60797.11779525463	23.121	0.079	g
60797.11875346065	23.062	0.072	g
60797.11924275463	23.012	0.073	g
60797.12022145833	23.052	0.068	g
60797.12118805556	23.07	0.054	g
60797.12167315972	23.098	0.06	g
60797.12264466435	23.035	0.058	g
60797.123610462964	22.989	0.056	g
60797.12409755787	23.029	0.079	g
60797.12558305555	22.966	0.073	g
60797.126062662035	22.979	0.06	g
60797.12704315972	22.947	0.055	g
60797.128516655095	22.954	0.056	g
60797.12949516204	22.975	0.073	g
60797.129973854164	23.167	0.088	g
60797.13096675926	22.956	0.063	g
60797.13144895833	22.995	0.06	g
60797.132505960646	22.99	0.072	g
60797.13347255787	23.073	0.072	g
60798.01056255787	22.281	0.107	i
60798.01105165509	22.178	0.084	i
60798.01153016204	22.17	0.091	i
60798.01202335648	22.339	0.105	i
60798.012517256946	22.508	0.113	i
60798.013494756946	22.227	0.093	i
60798.01398425926	22.616	0.136	i
60798.014469155096	22.374	0.109	i
60798.015929664354	22.182	0.09	i
60798.01839016204	22.312	0.104	i
60798.0198665625	22.341	0.102	i
60798.02083716435	22.135	0.078	i
60798.021321458335	22.181	0.085	i
60798.021901458334	22.267	0.114	i
60798.02287126157	22.305	0.101	i
60798.02335376157	22.279	0.099	i
60798.02432895833	22.26	0.1	i
60798.02528725695	22.283	0.1	i
60798.02577266204	22.107	0.092	i
60798.02673106481	22.351	0.117	i
60798.02768925926	22.333	0.112	i
60798.03013936343	22.234	0.097	i
60798.03262486111	22.243	0.104	i
60798.03406466435	22.257	0.104	i
60798.03455076389	22.186	0.098	i
60798.03502335648	22.32	0.097	i
60798.03551035879	22.074	0.079	i
60798.04046236111	22.608	0.093	r
60798.04319975695	22.423	0.082	r
60798.04419876157	22.437	0.073	r
60798.04468675926	22.464	0.079	r
60798.04564805556	22.485	0.075	r
60798.04664755787	22.371	0.059	r
60798.04712925926	22.501	0.073	r
60798.05003346065	22.428	0.075	r
60798.05151525463	22.46	0.081	r
60798.05297145833	22.487	0.08	r
60798.053933854164	22.389	0.075	r
60798.054425462964	22.4	0.075	r
60798.05548796296	22.426	0.093	r
60798.05645005787	22.458	0.079	r
60798.05696686343	22.458	0.076	r
60798.057937060184	22.464	0.081	r
60798.058896863426	22.326	0.062	r
60798.059389155096	22.352	0.077	r
60798.06035925926	22.376	0.075	r
60798.06135585648	22.548	0.077	r
60798.061836458335	22.473	0.075	r
60798.06329706019	22.535	0.082	r
60798.0637790625	22.377	0.073	r
60798.06475395834	22.375	0.066	r
60798.06621055555	22.362	0.076	r
60798.067683657406	22.606	0.119	r
60798.06816645833	22.36	0.075	r
60798.069139756946	22.451	0.087	r
60798.07020495371	22.346	0.089	r
60798.071650659724	22.452	0.08	r
60798.07261826389	22.4	0.081	r
60798.07358466435	22.319	0.071	r
60798.074073055555	22.466	0.083	r
60798.075049756946	22.529	0.079	r
60798.07601665509	22.307	0.062	r
60798.07649835648	22.455	0.081	r
60798.07797766204	22.475	0.078	r
60798.07845956019	22.355	0.067	r
60798.079423159725	22.538	0.085	r
60798.080912060184	22.448	0.071	r
60798.08335165509	22.428	0.072	r
60798.08383525463	22.404	0.072	r
60798.08489805555	22.24	0.072	r
60798.085868159724	22.447	0.075	r
60798.08634686343	22.387	0.072	r
60798.08730986111	22.397	0.077	r
60798.08779326389	22.437	0.07	r
60798.08827385417	22.397	0.066	r
60798.088755763885	22.366	0.068	r
60798.08972686343	22.417	0.065	r
60798.09117975694	22.49	0.072	r
60798.09263865741	22.487	0.071	r
60798.09311585648	22.493	0.067	r
60798.09408915509	22.385	0.066	r
60798.09556436342	22.696	0.093	r
60798.09700356481	22.402	0.078	r
60798.09749425926	22.468	0.078	r
60798.097968263886	22.49	0.071	r
60798.09844565972	22.436	0.074	r
60798.09950956018	22.35	0.069	r
60798.10407486111	23.049	0.091	g
60798.1050424537	23.038	0.079	g
60798.10552525463	23.038	0.093	g
60798.10697975694	22.95	0.084	g
60798.107463657405	23.017	0.075	g
60798.10793805555	23.135	0.091	g
60798.108903761575	22.998	0.083	g
60798.109881261575	23.012	0.081	g
60798.110360659724	23.125	0.095	g
60798.111828761575	22.988	0.082	g
60798.1123115625	22.934	0.076	g
60798.112796354166	23.091	0.1	g
60798.1132790625	23.083	0.094	g
60798.114749953704	22.959	0.089	g
60798.11572255787	22.965	0.098	g
60798.11620856482	23.047	0.101	g
60798.11717415509	23.076	0.086	g
60798.11870555556	23.076	0.104	g
60798.119673263885	23.11	0.089	g
60798.12016445602	22.971	0.08	g
60798.12114415509	23.272	0.116	g
60798.12211305556	23.041	0.084	g
60798.12259716435	23.165	0.095	g
60798.12357675926	23.015	0.086	g
60798.12454546296	23.043	0.086	g
60798.12504675926	22.847	0.084	g
60798.12702335648	23.185	0.116	g
60798.127994560185	22.938	0.091	g
60798.128992060185	23.018	0.088	g
60798.12946826389	22.881	0.073	g
60798.130462256944	22.951	0.086	g
60798.13093535879	22.897	0.075	g
60798.13191865741	22.875	0.066	g
60798.13240675926	22.98	0.08	g
60798.13347206019	23.033	0.088	g
60798.134443055555	23.014	0.08	g
60798.134933263886	23.148	0.091	g
60799.0284990625	22.365	0.071	i
60799.02898076389	22.221	0.072	i
60799.02994986111	22.526	0.091	i
60799.03095555556	22.378	0.081	i
60799.03388516204	22.386	0.08	i
60799.03588645833	22.39	0.083	i
60799.037353761574	22.397	0.083	i
60799.037848761574	22.335	0.108	i
60799.03884606482	22.336	0.083	i
60799.083993657405	22.5	0.058	r
60799.08498846065	22.374	0.052	r
60799.08645275463	22.415	0.064	r
60799.08746826389	22.615	0.085	r
60799.087946458334	22.58	0.068	r
60799.08891106481	22.517	0.064	r
60799.08988535879	22.447	0.056	r
60799.090375659725	22.497	0.067	r
60799.09183615741	22.48	0.059	r
60799.092355960645	22.365	0.05	r
60799.09334245371	22.437	0.068	r
60799.09482096065	22.474	0.065	r
60799.09634415509	22.546	0.064	r
60799.0968278588	22.39	0.064	r
60799.0973028588	22.399	0.057	r
60799.09779126157	22.427	0.056	r
60799.098870856484	22.456	0.067	r
60799.100400358795	22.482	0.065	r
60799.101367256946	22.363	0.054	r
60799.101856458336	22.471	0.067	r
60799.102375462964	22.424	0.074	r
60799.102889664355	22.572	0.074	r
60799.103849259256	22.404	0.056	r
60799.10482486111	22.496	0.058	r
60799.105318263886	22.438	0.06	r
60799.10676486111	22.384	0.057	r
60799.107274664355	22.446	0.058	r
60799.10823016203	22.472	0.062	r
60799.10968055556	22.439	0.056	r
60799.11064346065	22.443	0.06	r
60799.11111615741	22.517	0.059	r
60799.11254835648	22.431	0.056	r
60799.11361826389	22.502	0.072	r
60799.114615162034	22.441	0.065	r
60799.11512106482	22.447	0.057	r
60799.11704016204	22.428	0.059	r
60799.117556655096	22.562	0.063	r
60799.118527453706	22.502	0.059	r
60799.11948596065	22.532	0.055	r
60799.12141126157	22.545	0.063	r
60799.12192055555	22.507	0.058	r
60799.12241456019	22.427	0.056	r
60799.12290326389	22.497	0.061	r
60799.123873958335	22.365	0.057	r
60799.12434456019	22.494	0.055	r
60799.12533596065	22.479	0.065	r
60799.125807662036	22.627	0.075	r
60799.126800555554	22.56	0.059	r
60799.127292164354	22.347	0.057	r
60799.12835706019	22.378	0.057	r
60799.12935815972	22.494	0.064	r
60799.12986915509	22.397	0.049	r
60799.130825555556	22.451	0.053	r
60799.13183106481	22.418	0.049	r
60799.13327326389	22.593	0.06	r
60799.134261354164	22.513	0.052	r
60799.13474085648	22.412	0.05	r
60799.13620995371	22.424	0.051	r
60799.13671986111	22.475	0.048	r
60799.13767675926	22.528	0.059	r
60799.14335815972	23.145	0.089	g
60799.14432076389	23.027	0.077	g
60799.14531025463	23.078	0.071	g
60799.14579055556	22.976	0.074	g
60799.14676686343	22.902	0.068	g
60799.147740960645	23.026	0.061	g
60799.148215960646	22.984	0.06	g
60799.14965525463	23.067	0.067	g
60799.150643761575	23.005	0.074	g
60799.15112516204	22.972	0.058	g
60799.15210626157	23.047	0.087	g
60799.1526240625	22.958	0.067	g
