mjd	mag_val	mag_band
60799.14531011574	23.49	g
60798.122113125	23.54	g
60798.11279612269	23.54	g
60797.11529112268	23.43	g
60793.205853125	23.32	g
60795.15052112268	23.68	g
60795.14954511574	23.70	g
60798.129468125	23.43	g
60795.15543211805	23.55	g
60793.198820115744	23.37	g
60797.119243125	23.48	g
60790.17742011574	23.33	g
60797.118753125	23.52	g
60798.11620912037	23.71	g
60798.114266122684	23.63	g
60797.11481511574	23.52	g
60793.14390412037	23.42	g
60795.15151011574	23.54	g
60793.14341912037	23.38	g
60798.12016412037	23.33	g
60797.09731612269	23.60	g
60797.092498125	23.47	g
60797.11674211806	23.46	g
60797.09490211806	23.43	g
60793.14095511574	23.39	g
60798.13191912037	23.44	g
60798.10746412037	23.52	g
60799.143358125	23.79	g
60798.12899211806	23.51	g
60797.10659112268	23.65	g
60798.127023125	23.30	g
60790.13822511574	23.39	g
60798.11231211806	23.42	g
60797.08961412037	23.52	g
60795.146578125	23.52	g
60790.148003125	23.40	g
60793.200338125	23.42	g
60798.127506122684	23.64	g
60797.11337612269	23.52	g
60790.14850912037	23.31	g
60797.096838125	23.42	g
60795.15297711806	23.64	g
60797.10707511574	23.50	g
60798.134933125	23.41	g
60797.09009412037	23.57	g
60798.134443125	23.36	g
60790.13771511574	23.36	g
60797.11385511574	23.62	g
60798.11765511574	23.35	g
60793.20383011574	23.50	g
60790.14024112269	23.37	g
60798.11717412037	23.49	g
60798.13046211805	23.53	g
60793.20432412037	23.28	g
60797.12804011574	23.54	g
60797.12900011574	23.48	g
60797.121673125	23.71	g
60793.20231912037	23.40	g
60795.15248912037	23.54	g
60793.19731711806	23.52	g
60797.098783125	23.73	g
60793.14144412037	23.41	g
60798.01886711806	22.66	i
60799.02393011574	22.78	i
60799.03095612268	22.80	i
60790.180868125	22.53	i
60799.02849912037	22.71	i
60798.03262511574	22.60	i
60799.02342612269	22.78	i
60798.012517118055	22.49	i
60797.021352118056	22.73	i
60787.11915511574	22.52	i
60798.03657912037	22.51	i
60797.025270115744	22.60	i
60790.18137711805	22.64	i
60798.020837118056	22.59	i
60787.11345711806	22.31	i
60790.185328125	22.43	i
60787.133543125	22.32	i
60798.03213112269	22.62	i
60797.02183912037	22.71	i
60798.02432912037	22.93	i
60790.18905011574	22.72	i
60797.043868125	22.67	i
60790.190611122685	22.52	i
60798.01349511574	22.40	i
60799.03637711806	22.65	i
60799.035886122685	22.84	i
60798.02768912037	22.79	i
60798.03013912037	22.56	i
60798.02132112269	22.99	i
60799.038336122685	22.83	i
60787.127888125	22.39	i
60787.11233011574	22.41	i
60799.03735412037	22.72	i
60797.03158912037	22.73	i
60797.045823125	22.65	i
60799.034887118054	22.70	i
60798.01790612269	22.66	i
60798.019867118055	22.53	i
60799.035402118054	22.61	i
60798.017403125	22.65	i
60798.01593011574	22.29	i
60797.03063511574	22.63	i
60797.03608711805	22.64	i
60797.028706122685	22.72	i
60799.03884612268	22.54	i
60797.022848125	22.71	i
60790.186421122686	22.48	i
60799.02898112268	22.84	i
60798.033099120374	22.51	i
60798.011052118054	22.75	i
60797.043357118055	22.57	i
60799.025038125	22.89	i
60787.129923125	22.50	i
60797.026227118055	22.80	i
60798.028173125	22.43	i
60798.019378125	22.54	i
60787.11650912037	22.59	i
60790.18956112269	22.50	i
60787.12687511574	22.64	i
60798.01839011574	22.58	i
60798.02335412037	22.55	i
60798.025773125	22.40	i
60787.11130912037	22.43	i
60797.041410115744	22.68	i
60797.04629711805	22.53	i
60787.11028912037	22.52	i
60797.044858125	22.61	i
60798.02528711806	22.59	i
60797.03994912037	22.69	i
60787.115488125	22.36	i
60798.031622118055	22.76	i
60790.18377112268	22.57	i
60797.046778125	22.71	i
60797.03256612268	22.86	i
60797.033545115744	22.80	i
60799.03144011574	23.22	i
60799.022423125	22.78	i
60787.13247412037	22.44	i
60798.035023125	22.86	i
60797.02671612269	22.77	i
60799.021938125	22.95	i
60790.186923125	22.48	i
60799.02652011574	22.57	i
60798.01299511574	22.85	i
60787.12839912037	22.56	i
60799.02601612268	22.71	i
60797.03657412037	22.58	i
60798.01153011574	22.59	i
60787.13043511574	22.45	i
60797.04534511574	22.61	i
60798.03551011574	22.69	i
60790.18267912037	22.50	i
60787.117527118055	22.40	i
60787.11803511574	22.38	i
60798.010563125	22.57	i
60798.03406511574	22.65	i
60797.03405511574	22.73	i
60790.187974120374	22.51	i
60799.02995011574	22.67	i
60798.033588125	22.60	i
60787.109783125	22.39	i
60797.03111412037	22.70	i
60787.13094912037	22.45	i
60797.03208011574	22.70	i
60799.03339511574	22.68	i
60797.03899412037	22.70	i
60787.12941412037	22.44	i
60798.076498125	22.97	r
60795.07370612268	22.86	r
60799.084988125	22.86	r
60799.13231612268	23.00	r
60795.073216122684	22.82	r
60798.072618125	22.88	r
60790.123981122684	22.59	r
60797.062983125	22.95	r
60798.05793711806	22.73	r
60799.11996711806	23.05	r
60799.13082612269	22.97	r
60799.08988511574	22.90	r
60799.09779112269	22.90	r
60798.044687118054	22.85	r
60790.123462118056	22.86	r
60798.09700412037	22.82	r
60799.12986912037	22.84	r
60798.08634711806	22.83	r
60798.06377912037	22.79	r
60795.06824412037	22.93	r
60798.05248511574	22.85	r
60798.05054912037	22.93	r
60798.09508612269	22.86	r
60798.084898125	22.69	r
60795.036498125	22.74	r
60799.09434112268	23.05	r
60798.04712912037	22.96	r
60793.18452112268	22.77	r
60799.129358125	22.94	r
60799.087468125	22.98	r
60795.07123912037	22.80	r
60798.08042711805	23.04	r
60799.10920011574	22.82	r
60798.052971122685	22.86	r
60795.10069912037	22.73	r
60799.10384912037	23.02	r
60798.09844612268	22.82	r
60799.11207711806	22.91	r
60798.05103412037	22.76	r
60797.066352118054	22.78	r
60798.073585115744	22.79	r
60798.07505011574	22.88	r
60798.04419912037	22.80	r
60798.058897118055	22.82	r
60797.07808211805	22.96	r
60799.12434511574	22.90	r
60798.05151511574	22.78	r
60795.06974511574	22.88	r
60799.11111612269	22.95	r
60799.13426112269	22.93	r
60790.119357118056	22.78	r
60798.07846011574	22.76	r
60798.06914011574	22.58	r
60799.11608412037	23.21	r
60799.09887112268	22.91	r
60799.11704011574	22.83	r
60793.19449112268	22.81	r
60798.06768412037	22.98	r
60798.06716912037	22.95	r
60797.07513612269	22.91	r
60799.09383912037	22.82	r
60795.092543125	22.93	r
60797.08052511574	22.78	r
60798.08827412037	23.06	r
60799.11512112268	22.92	r
60798.06035912037	22.80	r
60798.088756122685	22.83	r
60798.06183612269	22.83	r
60798.090702118054	22.88	r
60798.083352118054	22.78	r
60797.08152011574	23.03	r
60799.12485112269	22.98	r
60798.04907612268	22.75	r
60797.07176211805	22.86	r
60798.08972711806	22.76	r
60799.09534011574	23.00	r
60799.10968112268	22.98	r
60798.04955112268	23.03	r
60798.09556412037	22.82	r
60798.05199412037	22.90	r
60793.184043125	22.73	r
60799.122415115744	22.89	r
60798.061356122686	23.10	r
60793.19351412037	22.87	r
60790.13220612268	22.85	r
60799.121921122685	22.86	r
60797.05619711806	22.93	r
60797.07080112268	22.80	r
60799.12387412037	22.95	r
60798.05393412037	22.76	r
60798.08091211806	22.78	r
60798.05938912037	22.90	r
60797.05863412037	22.96	r
60797.08003711805	22.92	r
60795.06723511574	22.85	r
60799.088911122686	22.95	r
60798.046648125	22.86	r
60799.094821122686	22.83	r
60798.085868125	22.91	r
60797.058118125	22.86	r
60793.19100612269	22.81	r
60797.06936612268	22.81	r
60799.10289011574	22.98	r
60797.084026122684	22.83	r
60798.04270511574	23.31	r
60795.09771412037	22.80	r
60799.133273125	22.95	r
60798.055488125	22.65	r
60799.13474112268	22.85	r
60799.107752118056	23.03	r
60797.07032011574	22.86	r
60799.11016412037	22.83	r
60799.126801122686	22.94	r
60798.05645011574	22.79	r
60798.04320011574	22.95	r
60797.068298125	22.97	r
60797.057153125	23.03	r
60797.07272412037	22.79	r
60793.18701511574	22.96	r
60797.07416412037	22.94	r
60799.10727511574	22.82	r
60793.19399412037	22.67	r
60798.07601711806	22.73	r
60798.05442511574	22.85	r
60799.09988112268	22.99	r
60790.12192711805	22.73	r
60799.125808125	22.83	r
60790.12037511574	22.66	r
60795.05606912037	22.83	r
60797.07955912037	22.82	r
60799.101367118055	22.78	r
60793.191503125	22.78	r
60797.082963125	22.86	r
60797.05959511574	22.91	r
60797.08248211806	22.84	r
60799.105318125	22.95	r
60797.06685912037	22.80	r
60798.082378125	22.81	r
60799.10237511574	23.09	r
60799.086453125	22.92	r
60798.09652912037	22.75	r
60798.09951011574	23.14	r
60799.13672011574	22.75	r
60797.05571412037	22.95	r
60799.09634412037	23.11	r
60799.128357118054	22.77	r
60790.119873125	22.77	r
60799.092837118056	22.86	r
60793.18306511574	22.86	r
60798.04046211806	22.96	r
60798.068658125	22.81	r
60798.066211122685	22.90	r
60790.13375112269	22.87	r
60799.11461511574	22.97	r
60799.11755711806	22.99	r
60797.077601122684	22.78	r
60793.18551112268	22.77	r
60798.09311612268	22.71	r
60799.10040011574	22.91	r
60795.068768125	22.82	r
60799.131831122686	22.89	r
60798.05696711806	22.99	r
60798.08139912037	22.85	r
60798.09359511574	23.05	r
60797.07562112268	22.90	r
60799.09583412037	22.93	r
60799.09037612269	23.04	r
60799.08794612269	22.89	r
60797.06491112269	22.90	r
60795.070718125	22.86	r
60799.110643125	22.78	r
60797.06055412037	22.93	r
60790.122444120374	22.74	r
60795.10270112268	22.86	r
60790.132723125	22.87	r
60799.125336122685	22.88	r
60799.11948612268	22.94	r
60798.08731011574	22.89	r
60798.045648125	22.82	r
60790.11781912037	22.82	r
60799.09235612269	22.91	r
60798.06668412037	22.66	r
60798.07020511574	22.77	r
60798.09604211806	22.97	r
60799.083994120374	22.93	r
60798.074073125	22.73	r
60799.08549511574	22.86	r
60797.067821122684	22.80	r
60799.10482511574	23.06	r
60795.035512118055	22.91	r
60799.112548125	22.84	r
60799.12729211806	22.81	r
60799.11852711806	22.85	r
60797.061048125	23.05	r
60795.072213125	22.82	r
60798.071651122686	22.80	r
60795.10219412037	22.90	r
60790.11832912037	22.73	r
60797.081013125	22.87	r
